dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000052,24.593708,0.000222,0.022177,1.108871,55.443548,0.000000
0.020000,0.000939,24.593708,0.001109,0.044355,1.108871,-0.000000,0.000000
0.020000,0.002935,24.593708,0.003105,0.099798,2.772177,83.165323,0.000000
0.020000,0.006483,24.593708,0.006653,0.177419,3.881048,55.443548,0.000000
0.020000,0.012028,24.593708,0.012198,0.277218,4.989919,55.443548,0.000000
0.020000,0.020011,24.593708,0.020181,0.399194,6.098790,55.443548,0.000000
0.020000,0.030878,24.593708,0.031048,0.543347,7.207661,55.443548,0.000000
0.020000,0.045072,24.593708,0.045242,0.709677,8.316532,55.443548,0.000000
0.020000,0.062814,24.593708,0.062984,0.887097,8.870968,27.721774,0.000000
0.020000,0.084104,24.593708,0.084274,1.064516,8.870968,0.000000,0.000000
0.020000,0.108943,24.593708,0.109113,1.241935,8.870968,-0.000000,0.000000
0.020000,0.137330,24.593708,0.137500,1.419355,8.870968,-0.000000,0.000000
0.020000,0.169265,24.593708,0.169435,1.596774,8.870968,-0.000000,0.000000
0.020000,0.204749,24.593708,0.204919,1.774194,8.870968,0.000000,0.000000
0.020000,0.243782,24.593708,0.243952,1.951613,8.870968,-0.000000,0.000000
0.020000,0.286362,24.593708,0.286532,2.129032,8.870968,-0.000000,0.000000
0.020000,0.332491,24.593708,0.332661,2.306452,8.870968,-0.000000,0.000000
0.020000,0.382169,24.593708,0.382339,2.483871,8.870968,0.000000,0.000000
0.020000,0.435395,24.593708,0.435565,2.661290,8.870968,0.000000,0.000000
0.020000,0.492169,24.593708,0.492339,2.838710,8.870968,-0.000000,0.000000
0.020000,0.552491,24.593708,0.552661,3.016129,8.870968,-0.000000,0.000000
0.020000,0.616362,24.593708,0.616532,3.193548,8.870968,-0.000000,0.000000
0.020000,0.683782,24.593708,0.683952,3.370968,8.870968,0.000000,0.000000
0.020000,0.754749,24.593708,0.754919,3.548387,8.870968,0.000000,0.000000
0.020000,0.829265,24.593708,0.829435,3.725806,8.870968,-0.000000,0.000000
0.020000,0.907330,24.593708,0.907500,3.903226,8.870968,0.000000,0.000000
0.020000,0.988943,24.593708,0.989113,4.080645,8.870968,-0.000000,0.000000
0.020000,1.074104,24.593708,1.074274,4.258065,8.870968,0.000000,0.000000
0.020000,1.162814,24.593708,1.162984,4.435484,8.870968,0.000000,0.000000
0.020000,1.255072,24.593708,1.255242,4.612903,8.870968,-0.000000,0.000000
0.020000,1.350878,24.593708,1.351048,4.790323,8.870968,0.000000,0.000000
0.020000,1.450233,24.593708,1.450403,4.967742,8.870968,0.000000,0.000000
0.020000,1.553136,24.593708,1.553306,5.145161,8.870968,-0.000000,0.000000
0.020000,1.659588,24.593708,1.659758,5.322581,8.870968,0.000000,0.000000
0.020000,1.769588,24.593708,1.769758,5.500000,8.870968,0.000000,0.000000
0.020000,1.883136,24.593708,1.883306,5.677419,8.870968,-0.000000,0.000000
0.020000,2.000233,24.593708,2.000403,5.854839,8.870968,0.000000,0.000000
0.020000,2.120878,24.593708,2.121048,6.032258,8.870968,-0.000000,0.000000
0.020000,2.245072,24.593708,2.245242,6.209677,8.870968,-0.000000,0.000000
0.020000,2.372814,24.593708,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504104,24.593708,2.504274,6.564516,8.870968,0.000000,0.000000
0.020000,2.638943,24.593708,2.639113,6.741935,8.870968,0.000000,0.000000
0.020000,2.777330,24.593708,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919265,24.593708,2.919435,7.096774,8.870968,-0.000000,0.000000
0.020000,3.064749,24.593708,3.064919,7.274194,8.870968,0.000000,0.000000
0.020000,3.213782,24.593708,3.213952,7.451613,8.870968,-0.000000,0.000000
0.020000,3.366362,24.593708,3.366532,7.629032,8.870968,-0.000000,0.000000
0.020000,3.522491,24.593708,3.522661,7.806452,8.870968,0.000000,0.000000
0.020000,3.682169,24.593708,3.682339,7.983871,8.870968,-0.000000,0.000000
0.020000,3.845395,24.593708,3.845565,8.161290,8.870968,0.000000,0.000000
0.020000,4.012169,24.593708,4.012339,8.338710,8.870968,-0.000000,0.000000
0.020000,4.182491,24.593708,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356362,24.593708,4.356532,8.693548,8.870968,0.000000,0.000000
0.020000,4.533782,24.593708,4.533952,8.870968,8.870968,-0.000000,0.000000
0.020000,4.714749,24.593708,4.714919,9.048387,8.870968,0.000000,0.000000
0.020000,4.899265,24.593708,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087330,24.593708,5.087500,9.403226,8.870968,-0.000000,0.000000
0.020000,5.278943,24.593708,5.279113,9.580645,8.870968,-0.000000,0.000000
0.020000,5.474104,24.593708,5.474274,9.758065,8.870968,0.000000,0.000000
0.020000,5.672814,24.593708,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875072,24.593708,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080878,24.593708,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290011,24.593708,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502028,24.593708,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716483,24.593708,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.932935,24.593708,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.150939,24.593708,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370052,24.593708,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589830,24.593708,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809830,24.593708,7.810000,11.000000,0.554435,-55.443548,0.000000
0.020000,8.029830,24.593708,8.030000,11.000000,-0.000000,-27.721774,0.000000
0.020000,8.249830,24.593708,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469830,24.593708,8.470000,11.000000,-0.000000,-0.000000,0.000000
0.020000,8.689830,24.593708,8.690000,11.000000,0.000000,0.000000,0.000000
0.020000,8.909830,24.593708,8.910000,11.000000,0.000000,-0.000000,0.000000
0.020000,9.129830,24.593708,9.130000,11.000000,0.000000,-0.000000,0.000000
0.020000,9.349830,24.593708,9.350000,11.000000,-0.000000,-0.000000,0.000000
