dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000059,3.500000,0.000222,0.022177,1.108871,55.443548,0.000005
0.020000,0.000946,3.500000,0.001109,0.066532,2.217742,55.443548,0.000084
0.020000,0.002942,3.500000,0.003105,0.133065,3.326613,55.443548,0.000260
0.020000,0.006491,3.500002,0.006653,0.221774,4.435484,55.443548,0.000574
0.020000,0.012035,3.500006,0.012198,0.332661,5.544355,55.443548,0.001066
0.020000,0.020019,3.500018,0.020181,0.465726,6.653226,55.443548,0.001775
0.020000,0.030886,3.500042,0.031048,0.620968,7.762097,55.443548,0.002743
0.020000,0.045079,3.500090,0.045242,0.798387,8.870968,55.443548,0.004013
0.020000,0.062821,3.500176,0.062984,0.975806,8.870968,-0.000000,0.005609
0.020000,0.084111,3.500316,0.084274,1.153226,8.870968,0.000000,0.007537
0.020000,0.108949,3.500531,0.109113,1.330645,8.870968,-0.000000,0.009804
0.020000,0.137334,3.500846,0.137500,1.508065,8.870968,0.000000,0.012418
0.020000,0.169266,3.501290,0.169435,1.685484,8.870968,0.000000,0.015389
0.020000,0.204745,3.501895,0.204919,1.862903,8.870968,-0.000000,0.018727
0.020000,0.243769,3.502699,0.243952,2.040323,8.870968,0.000000,0.022447
0.020000,0.286337,3.503742,0.286532,2.217742,8.870968,-0.000000,0.026561
0.020000,0.332447,3.505071,0.332661,2.395161,8.870968,0.000000,0.031087
0.020000,0.382096,3.506738,0.382339,2.572581,8.870968,0.000000,0.036043
0.020000,0.435282,3.508799,0.435565,2.750000,8.870968,0.000000,0.041448
0.020000,0.492000,3.511317,0.492339,2.927419,8.870968,-0.000000,0.047326
0.020000,0.552246,3.514363,0.552661,3.104839,8.870968,0.000000,0.053702
0.020000,0.616012,3.518010,0.616532,3.282258,8.870968,-0.000000,0.060603
0.020000,0.683292,3.522343,0.683952,3.459677,8.870968,0.000000,0.068060
0.020000,0.754075,3.527453,0.754919,3.637097,8.870968,0.000000,0.076109
0.020000,0.828350,3.533440,0.829435,3.814516,8.870968,0.000000,0.084785
0.020000,0.906103,3.540413,0.907500,3.991935,8.870968,-0.000000,0.094133
0.020000,0.987315,3.548490,0.989113,4.169355,8.870968,-0.000000,0.104197
0.020000,1.071965,3.557804,1.074274,4.346774,8.870968,0.000000,0.115029
0.020000,1.160027,3.568496,1.162984,4.524194,8.870968,0.000000,0.126685
0.020000,1.251471,3.580723,1.255242,4.701613,8.870968,0.000000,0.139229
0.020000,1.346258,3.594655,1.351048,4.879032,8.870968,-0.000000,0.152728
0.020000,1.444344,3.610479,1.450403,5.056452,8.870968,0.000000,0.167259
0.020000,1.545674,3.628398,1.553306,5.233871,8.870968,0.000000,0.182904
0.020000,1.650183,3.648635,1.659758,5.411290,8.870968,-0.000000,0.199755
0.020000,1.757793,3.671433,1.769758,5.588710,8.870968,0.000000,0.217911
0.020000,1.868411,3.697056,1.883306,5.766129,8.870968,-0.000000,0.237481
0.020000,1.981924,3.725793,2.000403,5.943548,8.870968,0.000000,0.258579
0.020000,2.098200,3.757957,2.121048,6.120968,8.870968,-0.000000,0.281332
0.020000,2.217080,3.793887,2.245242,6.298387,8.870968,0.000000,0.305870
0.020000,2.338374,3.833947,2.372984,6.475806,8.870968,-0.000000,0.332330
0.020000,2.461858,3.878530,2.504274,6.653226,8.870968,-0.000000,0.360851
0.020000,2.587267,3.928052,2.639113,6.830645,8.870968,0.000000,0.391569
0.020000,2.714291,3.982953,2.777500,7.008065,8.870968,-0.000000,0.424611
0.020000,2.842567,4.043691,2.919435,7.185484,8.870968,0.000000,0.460089
0.020000,2.971673,4.110733,3.064919,7.362903,8.870968,-0.000000,0.498085
0.020000,3.101128,4.184550,3.213952,7.540323,8.870968,0.000000,0.538642
0.020000,3.230387,4.265601,3.366532,7.717742,8.870968,0.000000,0.581746
0.020000,3.358844,4.354319,3.522661,7.895161,8.870968,-0.000000,0.627312
0.020000,3.485838,4.451090,3.682339,8.072581,8.870968,0.000000,0.675169
0.020000,3.610662,4.556237,3.845565,8.250000,8.870968,0.000000,0.725050
0.020000,3.732585,4.670001,4.012339,8.427419,8.870968,0.000000,0.776590
0.020000,3.850873,4.792521,4.182661,8.604839,8.870968,0.000000,0.829330
0.020000,3.964813,4.923828,4.356532,8.782258,8.870968,-0.000000,0.882735
0.020000,4.073749,5.063839,4.533952,8.959677,8.870968,0.000000,0.936224
0.020000,4.177100,5.212366,4.714919,9.137097,8.870968,-0.000000,0.989201
0.020000,4.274390,5.369125,4.899435,9.314516,8.870968,0.000000,1.041094
0.020000,4.365255,5.533758,5.087500,9.491935,8.870968,0.000000,1.091390
0.020000,4.449456,5.705859,5.279113,9.669355,8.870968,0.000000,1.139654
0.020000,4.526870,5.884991,5.474274,9.846774,8.870968,-0.000000,1.185546
0.020000,4.597482,6.070715,5.672984,10.024194,8.870968,0.000000,1.228825
0.020000,4.661374,6.262602,5.875242,10.201613,8.870968,0.000000,1.269340
0.020000,4.718706,6.460249,6.081048,10.379032,8.870968,0.000000,1.307020
0.020000,4.769651,6.663071,6.290181,10.534274,7.762097,-55.443548,1.341823
0.020000,4.814415,6.870298,6.502198,10.667339,6.653226,-55.443548,1.373737
0.020000,4.853285,7.081194,6.716653,10.778226,5.544355,-55.443548,1.402807
0.020000,4.886612,7.295058,6.933105,10.866935,4.435484,-55.443548,1.429124
0.020000,4.914787,7.511229,7.151109,10.933468,3.326613,-55.443548,1.452800
0.020000,4.938231,7.729080,7.370222,10.977823,2.217742,-55.443548,1.473968
0.020000,4.957379,7.948019,7.590000,11.000000,1.108871,-55.443548,1.492764
0.020000,4.972672,8.167484,7.810000,11.000000,0.000000,-55.443548,1.509326
0.020000,4.984560,8.387161,8.030000,11.000000,0.000000,0.000000,1.523805
0.020000,4.993482,8.606979,8.250000,11.000000,0.000000,0.000000,1.536345
0.020000,4.999848,8.826885,8.470000,11.000000,0.000000,0.000000,1.547075
0.020000,5.004043,9.046845,8.690000,11.000000,0.000000,0.000000,1.556100
0.020000,5.006433,9.266831,8.910000,11.000000,0.000000,0.000000,1.563509
0.020000,5.007363,9.486829,9.130000,11.000000,0.000000,0.000000,1.569375
0.020000,5.007167,9.706829,9.350000,11.000000,0.000000,0.000000,1.573756
0.020000,5.006167,9.926826,9.570000,11.000000,0.000000,0.000000,1.576691
0.020000,5.004677,10.146821,9.790000,11.000000,0.000000,0.000000,1.578211
0.020000,5.003007,10.366815,10.010000,11.000000,0.000000,0.000000,1.578328
0.020000,5.001465,10.586810,10.230000,11.000000,0.000000,0.000000,1.577045
0.020000,5.000361,10.806807,10.450000,11.000000,0.000000,0.000000,1.574349
0.020000,5.000023,11.026676,10.670000,11.000000,0.000000,0.000000,1.569076
0.020000,5.001992,11.246665,10.890000,11.000000,0.000000,0.000000,1.554493
0.020000,5.007250,11.466600,11.110000,11.000000,0.000000,0.000000,1.539163
0.020000,5.015967,11.686425,11.330000,11.000000,0.000000,0.000000,1.523033
0.020000,5.028320,11.906075,11.550000,11.000000,0.000000,0.000000,1.506050
0.020000,5.044501,12.125476,11.770000,11.000000,0.000000,0.000000,1.488152
0.020000,5.064711,12.344543,11.990000,11.000000,0.000000,0.000000,1.469279
0.020000,5.089165,12.563176,12.210000,11.000000,0.000000,0.000000,1.449362
0.020000,5.118088,12.781262,12.430000,11.000000,0.000000,0.000000,1.428333
0.020000,5.151718,12.998672,12.650000,11.000000,0.000000,0.000000,1.406117
0.020000,5.190305,13.215257,12.870000,11.000000,0.000000,0.000000,1.382638
0.020000,5.234109,13.430846,13.090000,11.000000,0.000000,0.000000,1.357821
0.020000,5.283399,13.645247,13.310000,11.000000,0.000000,0.000000,1.331586
0.020000,5.338454,13.858239,13.530000,11.000000,0.000000,0.000000,1.303860
0.020000,5.399556,14.069576,13.750000,11.000000,0.000000,0.000000,1.274570
0.020000,5.466990,14.278977,13.970000,11.000000,0.000000,0.000000,1.243653
0.020000,5.540981,14.485977,14.189837,10.983652,-0.817416,-40.870814,1.211079
0.020000,5.621638,14.689881,14.409124,10.945126,-1.926287,-55.443548,1.176876
0.020000,5.708980,14.889929,14.627420,10.884423,-3.035158,-55.443548,1.141113
0.020000,5.802939,15.085363,14.844279,10.801542,-4.144029,-55.443548,1.103900
0.020000,5.903353,15.275436,15.059260,10.696484,-5.252900,-55.443548,1.065387
0.020000,6.009950,15.459432,15.271917,10.569249,-6.361771,-55.443548,1.025769
0.020000,6.122350,15.636673,15.481808,10.419836,-7.470642,-55.443548,0.985284
0.020000,6.240056,15.806544,15.688489,10.248246,-8.579513,-55.443548,0.944208
0.020000,6.362564,15.968632,15.891679,10.070826,-8.870968,-14.572734,0.902812
0.020000,6.489429,16.122764,16.091322,9.893407,-8.870968,0.000000,0.861340
0.020000,6.620199,16.268868,16.287416,9.715988,-8.870968,-0.000000,0.820030
0.020000,6.754393,16.406928,16.479961,9.538568,-8.870968,0.000000,0.779115
0.020000,6.891510,16.536982,16.668958,9.361149,-8.870968,0.000000,0.738814
0.020000,7.031038,16.659125,16.854407,9.183730,-8.870968,0.000000,0.699332
0.020000,7.172463,16.773504,17.036308,9.006310,-8.870968,-0.000000,0.660847
0.020000,7.315281,16.880315,17.214660,8.828891,-8.870968,0.000000,0.623510
0.020000,7.459008,16.979792,17.389463,8.651471,-8.870968,0.000000,0.587443
0.020000,7.603177,17.072208,17.560718,8.474052,-8.870968,0.000000,0.552738
0.020000,7.747355,17.157857,17.728425,8.296633,-8.870968,0.000000,0.519460
0.020000,7.891136,17.237057,17.892584,8.119213,-8.870968,0.000000,0.487646
0.020000,8.034149,17.310138,18.053194,7.941794,-8.870968,-0.000000,0.457313
0.020000,8.176057,17.377434,18.210256,7.764375,-8.870968,0.000000,0.428457
0.020000,8.316555,17.439284,18.363769,7.586955,-8.870968,0.000000,0.401057
0.020000,8.455368,17.496020,18.513734,7.409536,-8.870968,-0.000000,0.375082
0.020000,8.592254,17.547970,18.660150,7.232117,-8.870968,-0.000000,0.350490
0.020000,8.726998,17.595452,18.803018,7.054697,-8.870968,0.000000,0.327232
0.020000,8.859409,17.638772,18.942338,6.877278,-8.870968,0.000000,0.305253
0.020000,8.989320,17.678222,19.078110,6.699859,-8.870968,-0.000000,0.284499
0.020000,9.116585,17.714082,19.210333,6.522439,-8.870968,0.000000,0.264910
0.020000,9.241077,17.746617,19.339007,6.345020,-8.870968,0.000000,0.246431
0.020000,9.362684,17.776077,19.464133,6.167600,-8.870968,0.000000,0.229002
0.020000,9.481310,17.802697,19.585711,5.990181,-8.870968,-0.000000,0.212570
0.020000,9.596872,17.826699,19.703741,5.812762,-8.870968,0.000000,0.197081
0.020000,9.709298,17.848291,19.818222,5.635342,-8.870968,0.000000,0.182484
0.020000,9.818524,17.867668,19.929154,5.457923,-8.870968,-0.000000,0.168729
0.020000,9.924498,17.885012,20.036539,5.280504,-8.870968,0.000000,0.155773
0.020000,10.027172,17.900492,20.140374,5.103084,-8.870968,-0.000000,0.143570
0.020000,10.126509,17.914268,20.240662,4.925665,-8.870968,0.000000,0.132081
0.020000,10.222472,17.926488,20.337401,4.748246,-8.870968,0.000000,0.121269
0.020000,10.315035,17.937289,20.430592,4.570826,-8.870968,0.000000,0.111096
0.020000,10.404171,17.946799,20.520234,4.393407,-8.870968,-0.000000,0.101532
0.020000,10.489859,17.955139,20.606328,4.215988,-8.870968,0.000000,0.092545
0.020000,10.572083,17.962419,20.688874,4.038568,-8.870968,0.000000,0.084106
0.020000,10.650827,17.968743,20.767871,3.861149,-8.870968,-0.000000,0.076190
0.020000,10.726077,17.974206,20.843320,3.683730,-8.870968,0.000000,0.068772
0.020000,10.797824,17.978897,20.915220,3.506310,-8.870968,-0.000000,0.061830
0.020000,10.866059,17.982899,20.983572,3.328891,-8.870968,0.000000,0.055343
0.020000,10.930774,17.986287,21.048376,3.151471,-8.870968,0.000000,0.049293
0.020000,10.991963,17.989132,21.109631,2.974052,-8.870968,0.000000,0.043660
0.020000,11.049621,17.991500,21.167338,2.796633,-8.870968,-0.000000,0.038430
0.020000,11.103744,17.993450,21.221496,2.619213,-8.870968,0.000000,0.033588
0.020000,11.154329,17.995036,21.272106,2.441794,-8.870968,0.000000,0.029119
0.020000,11.201374,17.996309,21.319168,2.264375,-8.870968,-0.000000,0.025013
0.020000,11.244875,17.997316,21.362681,2.086955,-8.870968,0.000000,0.021257
0.020000,11.284833,17.998097,21.402646,1.909536,-8.870968,-0.000000,0.017841
0.020000,11.321244,17.998690,21.439063,1.732117,-8.870968,0.000000,0.014758
0.020000,11.354110,17.999130,21.471931,1.554697,-8.870968,-0.000000,0.011997
0.020000,11.383428,17.999446,21.501250,1.377278,-8.870968,0.000000,0.009553
0.020000,11.409198,17.999664,21.527022,1.199859,-8.870968,-0.000000,0.007418
0.020000,11.431421,17.999809,21.549245,1.022439,-8.870968,0.000000,0.005588
0.020000,11.450095,17.999899,21.567919,0.845020,-8.870968,0.000000,0.004057
0.020000,11.465221,17.999951,21.583046,0.667600,-8.870968,0.000000,0.002823
0.020000,11.476962,17.999979,21.594787,0.506529,-8.053551,40.870814,0.001867
0.020000,11.485704,17.999992,21.603529,0.367636,-6.944680,55.443548,0.001157
0.020000,11.491890,17.999997,21.609714,0.250920,-5.835810,55.443548,0.000656
0.020000,11.495963,17.999999,21.613787,0.156381,-4.726939,55.443548,0.000326
0.020000,11.498367,18.000000,21.616191,0.084020,-3.618068,55.443548,0.000132
0.020000,11.499545,18.000000,21.617370,0.033836,-2.509197,55.443548,0.000037
0.020000,11.499942,18.000000,21.617766,0.005829,-1.400326,55.443548,0.000005
0.020000,11.500000,18.000000,21.617825,0.000000,-0.291455,55.443548,6.283185
0.020000,11.500000,18.000000,21.617825,0.000000,0.000000,14.572734,6.283185
