0.000222, 0.022177, 20
0.001195, 0.048642, 20
0.003384, 0.109449, 20
0.007275, 0.194593, 20
0.013357, 0.304091, 20
0.022117, 0.437979, 20
0.034043, 0.596304, 20
0.049626, 0.779135, 20
0.069113, 0.974382, 20
0.092512, 1.169945, 20
0.119830, 1.365890, 20
0.151076, 1.562291, 20
0.186260, 1.759224, 20
0.225396, 1.956767, 20
0.268496, 2.155008, 20
0.315577, 2.354037, 20
0.366656, 2.553954, 20
0.421753, 2.754866, 20
0.480891, 2.956887, 20
0.544094, 3.160145, 20
0.611389, 3.364776, 20
0.682808, 3.570932, 20
0.758383, 3.778779, 20
0.838153, 3.988497, 20
0.922159, 4.200286, 20
1.010446, 4.414367, 20
1.103066, 4.630982, 20
1.200074, 4.850395, 20
1.301532, 5.072900, 20
1.407508, 5.298817, 20
1.518078, 5.528493, 20
1.633324, 5.762309, 20
1.753338, 6.000671, 20
1.878218, 6.244012, 20
2.008074, 6.492787, 20
2.143023, 6.747463, 20
2.283193, 7.008503, 20
2.428720, 7.276344, 20
2.579747, 7.551367, 20
2.736424, 7.833851, 20
2.898902, 8.123909, 20
3.067331, 8.421413, 20
3.241849, 8.725894, 20
3.422577, 9.036421, 20
3.609606, 9.351475, 20
3.802983, 9.668820, 20
4.002691, 9.985407, 20
4.208638, 10.297337, 20
4.420636, 10.599931, 20
4.638395, 10.887947, 20
4.861515, 11.155963, 20
5.089493, 11.398906, 20
5.321746, 11.612656, 20
5.557638, 11.794608, 20
5.796519, 11.944052, 20
6.037765, 12.062281, 20
6.280812, 12.152381, 20
6.525188, 12.218773, 20
6.770520, 12.266625, 20
7.016545, 12.301256, 20
7.263098, 12.327654, 20
7.510101, 12.350147, 20
7.757286, 12.359232, 20
8.004196, 12.345486, 20
8.250438, 12.312099, 20
8.495664, 12.261337, 20
8.739558, 12.194676, 20
8.981817, 12.112970, 20
9.222149, 12.016599, 20
9.460261, 11.905609, 20
9.696094, 11.791651, 20
9.929809, 11.685718, 20
10.161542, 11.586682, 20
10.391412, 11.493491, 20
10.619516, 11.405163, 20
10.845931, 11.320788, 20
11.070722, 11.239514, 20
11.293932, 11.160537, 20
11.515594, 11.083090, 20
11.735723, 11.006430, 20
11.954319, 10.929830, 20
12.171371, 10.852562, 20
12.385473, 10.705141, 20
12.589522, 10.202418, 20
12.792753, 10.161546, 20
12.995110, 10.117847, 20
13.196532, 10.071119, 20
13.396955, 10.021156, 20
13.596310, 9.967748, 20
13.794524, 9.910693, 20
13.991520, 9.849800, 20
14.187218, 9.784898, 20
14.381535, 9.715856, 20
14.574387, 9.642591, 20
14.765689, 9.565099, 20
14.955358, 9.483473, 20
15.143317, 9.397938, 20
15.329495, 9.308885, 20
15.513697, 9.210095, 20
15.695567, 9.093539, 20
15.874740, 8.958614, 20
16.050889, 8.807455, 20
16.223736, 8.642385, 20
16.393053, 8.465803, 20
16.558653, 8.280038, 20
16.720397, 8.087176, 20
16.878301, 7.895218, 20
17.032575, 7.713687, 20
17.183477, 7.545109, 20
17.331263, 7.389270, 20
17.476173, 7.245533, 20
17.618431, 7.112884, 20
17.758231, 6.990012, 20
17.895739, 6.875409, 20
18.031089, 6.767470, 20
18.164380, 6.664580, 20
18.295684, 6.565200, 20
18.425043, 6.467916, 20
18.552472, 6.371483, 20
18.677969, 6.274841, 20
18.801511, 6.177118, 20
18.923064, 6.077626, 20
19.042581, 5.975837, 20
19.160008, 5.871373, 20
19.275288, 5.763978, 20
19.388358, 5.653499, 20
19.499155, 5.539866, 20
19.607616, 5.423075, 20
19.713680, 5.303172, 20
19.817285, 5.180239, 20
19.918372, 5.054386, 20
20.016887, 4.925741, 20
20.112776, 4.794442, 20
20.205989, 4.660635, 20
20.296478, 4.524468, 20
20.384200, 4.386086, 20
20.469112, 4.245633, 20
20.551177, 4.103247, 20
20.630359, 3.959064, 20
20.706623, 3.813208, 20
20.779939, 3.665802, 20
20.850278, 3.516960, 20
20.917614, 3.366788, 20
20.981922, 3.215389, 20
21.043179, 3.062857, 20
21.101364, 2.909281, 20
21.156459, 2.754746, 20
21.208446, 2.599330, 20
21.257308, 2.443107, 20
21.303031, 2.286147, 20
21.345601, 2.128514, 20
21.385007, 1.970271, 20
21.421236, 1.811475, 20
21.454280, 1.652183, 20
21.484129, 1.492447, 20
21.510775, 1.332316, 20
21.534212, 1.171839, 20
21.554433, 1.011062, 20
21.571434, 0.850029, 20
21.585209, 0.688784, 20
21.595906, 0.534815, 20
21.603871, 0.398276, 20
21.609509, 0.281866, 20
21.613221, 0.185622, 20
21.615412, 0.109568, 20
21.616487, 0.053717, 20
21.616848, 0.018079, 20
21.616901, 0.002657, 20
21.616901, 0.000000, 20
