0.000222, 0.022177, 20
0.001023, 0.040068, 20
0.002826, 0.090147, 20
0.006031, 0.160246, 20
0.011038, 0.250344, 20
0.018246, 0.360408, 20
0.028054, 0.490390, 20
0.040858, 0.640220, 20
0.056854, 0.799811, 20
0.076036, 0.959087, 20
0.098396, 1.117980, 20
0.123924, 1.276417, 20
0.152611, 1.434324, 20
0.184443, 1.591618, 20
0.219407, 1.748216, 20
0.257488, 1.904024, 20
0.298667, 2.058945, 20
0.342924, 2.212871, 20
0.390238, 2.365687, 20
0.440583, 2.517267, 20
0.493933, 2.667472, 20
0.550256, 2.816152, 20
0.609518, 2.963141, 20
0.671684, 3.108258, 20
0.736710, 3.251303, 20
0.804551, 3.392056, 20
0.875156, 3.530274, 20
0.948470, 3.665692, 20
1.024430, 3.798017, 20
1.102969, 3.926929, 20
1.184011, 4.052079, 20
1.267472, 4.173088, 20
1.353263, 4.289547, 20
1.441284, 4.401023, 20
1.531425, 4.507062, 20
1.623569, 4.607194, 20
1.717588, 4.700957, 20
1.813346, 4.787912, 20
1.910700, 4.867676, 20
2.009499, 4.939970, 20
2.109593, 5.004679, 20
2.210831, 5.061928, 20
2.313075, 5.112186, 20
2.416203, 5.156383, 20
2.520123, 5.196037, 20
2.624791, 5.233385, 20
2.730221, 5.271476, 20
2.836505, 5.314216, 20
2.943831, 5.366287, 20
3.052490, 5.432941, 20
3.162882, 5.519610, 20
3.275509, 5.631377, 20
3.390957, 5.772374, 20
3.509861, 5.945212, 20
3.632873, 6.150605, 20
3.760618, 6.387261, 20
3.893660, 6.652088, 20
4.032473, 6.940657, 20
4.177429, 7.247791, 20
4.328792, 7.568161, 20
4.486728, 7.896769, 20
4.651313, 8.229281, 20
4.822374, 8.553019, 20
4.999478, 8.855227, 20
5.182132, 9.132710, 20
5.369796, 9.383200, 20
5.561901, 9.605218, 20
5.757859, 9.797912, 20
5.957077, 9.960900, 20
6.158960, 10.094139, 20
6.363123, 10.208157, 20
6.569406, 10.314138, 20
6.777670, 10.413212, 20
6.987799, 10.506435, 20
7.199694, 10.594786, 20
7.413278, 10.679180, 20
7.628487, 10.760468, 20
7.845276, 10.839455, 20
8.063615, 10.916908, 20
8.283486, 10.993570, 20
8.504889, 11.070168, 20
8.727838, 11.147431, 20
8.953474, 11.281804, 20
9.189422, 11.797387, 20
9.426187, 11.838239, 20
9.663825, 11.881915, 20
9.902397, 11.928617, 20
10.141968, 11.978551, 20
10.382607, 12.031925, 20
10.624386, 12.088943, 20
10.867382, 12.149795, 20
11.111675, 12.214650, 20
11.357347, 12.283639, 20
11.604484, 12.356844, 20
11.853170, 12.434270, 20
12.103486, 12.515822, 20
12.355512, 12.601276, 20
12.609316, 12.690239, 20
12.864768, 12.772584, 20
13.121451, 12.834169, 20
13.378847, 12.869772, 20
13.636392, 12.877259, 20
13.893478, 12.854313, 20
14.149449, 12.798539, 20
14.403601, 12.707613, 20
14.655190, 12.579452, 20
14.903638, 12.422403, 20
15.148621, 12.249115, 20
15.389879, 12.062891, 20
15.627157, 11.863942, 20
15.860215, 11.652905, 20
16.088831, 11.430790, 20
16.312809, 11.198905, 20
16.531985, 10.958756, 20
16.746223, 10.711945, 20
16.955425, 10.460084, 20
17.159519, 10.204711, 20
17.358464, 9.947238, 20
17.552242, 9.688909, 20
17.740858, 9.430783, 20
17.924333, 9.173731, 20
18.102701, 8.918444, 20
18.276010, 8.665447, 20
18.444313, 8.415119, 20
18.607667, 8.167717, 20
18.766135, 7.923394, 20
18.919779, 7.682221, 20
19.068663, 7.444201, 20
19.212849, 7.209290, 20
19.352397, 6.977406, 20
19.487366, 6.748439, 20
19.617811, 6.522262, 20
19.743786, 6.298736, 20
19.865340, 6.077716, 20
19.982521, 5.859056, 20
20.095374, 5.642608, 20
20.203938, 5.428231, 20
20.308254, 5.215784, 20
20.408357, 5.005135, 20
20.504280, 4.796157, 20
20.596054, 4.588729, 20
20.683709, 4.382737, 20
20.767271, 4.178073, 20
20.846763, 3.974637, 20
20.922210, 3.772332, 20
20.993631, 3.571071, 20
21.061047, 3.370769, 20
21.124474, 3.171348, 20
21.183928, 2.972733, 20
21.239426, 2.774856, 20
21.290979, 2.577651, 20
21.338600, 2.381057, 20
21.382300, 2.185014, 20
21.422089, 1.989468, 20
21.457977, 1.794366, 20
21.489970, 1.599658, 20
21.518076, 1.405297, 20
21.542300, 1.211235, 20
21.562649, 1.017429, 20
21.579126, 0.823836, 20
21.591912, 0.639314, 20
21.601430, 0.475890, 20
21.608164, 0.336689, 20
21.612597, 0.221678, 20
21.615214, 0.130833, 20
21.616497, 0.064138, 20
21.616928, 0.021586, 20
21.616992, 0.003172, 20
21.616992, 0.000000, 20
