dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000065,2.406292,0.000222,0.022177,1.108871,55.443548,0.000005
0.020000,0.001038,2.406292,0.001195,0.048642,1.323236,10.718254,0.000084
0.020000,0.003227,2.406292,0.003384,0.109449,3.040365,85.856458,0.000260
0.020000,0.007119,2.406294,0.007275,0.194593,4.257157,60.839588,0.000574
0.020000,0.013201,2.406299,0.013357,0.304091,5.474944,60.889345,0.001066
0.020000,0.021960,2.406311,0.022117,0.437979,6.694366,60.971089,0.001775
0.020000,0.033886,2.406338,0.034043,0.596304,7.916237,61.093570,0.002743
0.020000,0.049469,2.406391,0.049626,0.779135,9.141558,61.266039,0.004013
0.020000,0.068956,2.406485,0.069113,0.974382,9.762375,31.040868,0.005609
0.020000,0.092355,2.406639,0.092512,1.169945,9.778116,0.787058,0.007537
0.020000,0.119671,2.406875,0.119830,1.365890,9.797289,0.958635,0.009804
0.020000,0.150915,2.407223,0.151076,1.562291,9.820057,1.138375,0.012418
0.020000,0.186096,2.407712,0.186260,1.759224,9.846614,1.327880,0.015389
0.020000,0.225226,2.408379,0.225396,1.956767,9.877182,1.528386,0.018727
0.020000,0.268317,2.409266,0.268496,2.155008,9.912033,1.742543,0.022447
0.020000,0.315384,2.410419,0.315577,2.354037,9.951474,1.972047,0.026561
0.020000,0.366441,2.411891,0.366656,2.553954,9.995846,2.218635,0.031087
0.020000,0.421508,2.413740,0.421753,2.754866,10.045561,2.485748,0.036043
0.020000,0.480601,2.416030,0.480891,2.956887,10.101067,2.775276,0.041448
0.020000,0.543742,2.418834,0.544094,3.160145,10.162881,3.090713,0.047326
0.020000,0.610952,2.422231,0.611389,3.364776,10.231578,3.434862,0.053702
0.020000,0.682254,2.426310,0.682808,3.570932,10.307816,3.811881,0.060603
0.020000,0.757673,2.431168,0.758383,3.778779,10.392318,4.225111,0.068060
0.020000,0.837236,2.436912,0.838153,3.988497,10.485904,4.679293,0.076109
0.020000,0.920970,2.443661,0.922159,4.200286,10.589479,5.178762,0.084785
0.020000,1.008904,2.451547,1.010446,4.414367,10.704046,5.728327,0.094133
0.020000,1.101069,2.460714,1.103066,4.630982,10.830713,6.333344,0.104197
0.020000,1.197495,2.471324,1.200074,4.850395,10.970678,6.998270,0.115029
0.020000,1.298213,2.483553,1.301532,5.072900,11.125252,7.728709,0.126685
0.020000,1.403255,2.497598,1.407508,5.298817,11.295822,8.528486,0.139229
0.020000,1.512649,2.513678,1.518078,5.528493,11.483835,9.400673,0.152728
0.020000,1.626424,2.532034,1.633324,5.762309,11.690775,10.346989,0.167259
0.020000,1.744604,2.552933,1.753338,6.000671,11.918082,11.365347,0.182904
0.020000,1.867207,2.576675,1.878218,6.244012,12.167066,12.449183,0.199755
0.020000,1.994243,2.603590,2.008074,6.492787,12.438777,13.585551,0.217911
0.020000,2.125710,2.634044,2.143023,6.747463,12.733796,14.750936,0.237481
