dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000054,4.593708,0.000222,0.022177,1.108871,55.443548,0.000005
0.020000,0.000855,4.593708,0.001023,0.040068,0.894505,-10.718292,0.000084
0.020000,0.002658,4.593708,0.002826,0.090147,2.503990,80.474242,0.000260
0.020000,0.005863,4.593710,0.006031,0.160246,3.504940,50.047484,0.000574
0.020000,0.010870,4.593714,0.011038,0.250344,4.504896,49.997806,0.001066
0.020000,0.018078,4.593724,0.018246,0.360408,5.503215,49.915958,0.001775
0.020000,0.027886,4.593746,0.028054,0.490390,6.499083,49.793421,0.002743
0.020000,0.040690,4.593789,0.040858,0.640220,7.491503,49.620999,0.004013
0.020000,0.056686,4.593866,0.056854,0.799811,7.979556,24.402636,0.005609
0.020000,0.075867,4.593992,0.076036,0.959087,7.963813,-0.787156,0.007537
0.020000,0.098226,4.594186,0.098396,1.117980,7.944635,-0.958875,0.009804
0.020000,0.123753,4.594470,0.123924,1.276417,7.921864,-1.138582,0.012418
0.020000,0.152437,4.594869,0.152611,1.434324,7.895306,-1.327880,0.015389
0.020000,0.184264,4.595411,0.184443,1.591618,7.864728,-1.528897,0.018727
0.020000,0.219221,4.596131,0.219407,1.748216,7.829871,-1.742875,0.022447
0.020000,0.257290,4.597064,0.257488,1.904024,7.790428,-1.972148,0.026561
0.020000,0.298452,4.598250,0.298667,2.058945,7.746041,-2.219360,0.031087
0.020000,0.342685,4.599735,0.342924,2.212871,7.696317,-2.486179,0.036043
0.020000,0.389963,4.601567,0.390238,2.365687,7.640798,-2.775976,0.041448
0.020000,0.440259,4.603801,0.440583,2.517267,7.578971,-3.091320,0.047326
0.020000,0.493540,4.606494,0.493933,2.667472,7.510254,-3.435869,0.053702
0.020000,0.549771,4.609710,0.550256,2.816152,7.433998,-3.812776,0.060603
0.020000,0.608911,4.613519,0.609518,2.963141,7.349469,-4.226436,0.068060
0.020000,0.670915,4.617995,0.671684,3.108258,7.255855,-4.680737,0.076109
0.020000,0.735731,4.623219,0.736710,3.251303,7.152246,-5.180454,0.084785
0.020000,0.803301,4.629278,0.804551,3.392056,7.037636,-5.730479,0.094133
0.020000,0.873560,4.636267,0.875156,3.530274,6.910924,-6.335606,0.104197
0.020000,0.946434,4.644284,0.948470,3.665692,6.770896,-7.001390,0.115029
0.020000,1.021841,4.653439,1.024430,3.798017,6.616253,-7.732144,0.126685
0.020000,1.099686,4.663847,1.102969,3.926929,6.445603,-8.532538,0.139229
0.020000,1.179867,4.675632,1.184011,4.052079,6.257486,-9.405838,0.152728
0.020000,1.262263,4.688924,1.267472,4.173088,6.050426,-10.352985,0.167259
0.020000,1.346744,4.703862,1.353263,4.289547,5.822977,-11.372437,0.182904
0.020000,1.433159,4.720595,1.441284,4.401023,5.573820,-12.457877,0.199755
0.020000,1.521343,4.739276,1.531425,4.507062,5.301903,-13.595821,0.217911
0.020000,1.611111,4.760068,1.623569,4.607194,5.006633,-14.763517,0.237481
0.020000,1.702255,4.783140,1.717588,4.700957,4.688158,-15.923753,0.258579
0.020000,1.794548,4.808668,1.813346,4.787912,4.347727,-17.021545,0.281332
0.020000,1.887739,4.836830,1.910700,4.867676,3.988209,-17.975908,0.305870
0.020000,1.981555,4.867812,2.009499,4.939970,3.614716,-18.674636,0.332330
0.020000,2.075702,4.901799,2.109593,5.004679,3.235414,-18.965088,0.360851
0.020000,2.169866,4.938979,2.210831,5.061928,2.862445,-18.648489,0.391569
0.020000,2.263720,4.979539,2.313075,5.112186,2.512918,-17.476311,0.424611
0.020000,2.356930,5.023667,2.416203,5.156383,2.209847,-15.153589,0.460089
0.020000,2.449160,5.071554,2.520123,5.196037,1.982720,-11.356346,0.498085
0.020000,2.540087,5.123395,2.624791,5.233385,1.867368,-5.767567,0.538642
0.020000,2.629412,5.179399,2.730221,5.271476,1.904585,1.860820,0.581746
0.020000,2.716870,5.239794,2.836505,5.314216,2.136960,11.618762,0.627312
0.020000,2.802239,5.304840,2.943831,5.366287,2.603578,23.330896,0.675169
0.020000,2.885345,5.374841,3.052490,5.432941,3.332699,36.456055,0.725050
0.020000,2.966059,5.450151,3.162882,5.519610,4.333434,50.036763,0.776590
0.020000,3.044286,5.531179,3.275509,5.631377,5.588374,62.746975,0.829330
0.020000,3.119947,5.618377,3.390957,5.772374,7.049816,73.072095,0.882735
0.020000,3.192958,5.712226,3.509861,5.945212,8.641932,79.605802,0.936224
0.020000,3.263212,5.813203,3.632873,6.150605,10.269666,81.386718,0.989201
0.020000,3.330566,5.921749,3.760618,6.387261,11.832782,78.155787,1.041094
0.020000,3.394842,6.038234,3.893660,6.652088,13.241361,70.428936,1.091390
0.020000,3.455835,6.162929,4.032473,6.940657,14.428443,59.354112,1.139654
0.020000,3.513326,6.295997,4.177429,7.247791,15.356713,46.413504,1.185546
0.020000,3.567105,6.437484,4.328792,7.568161,16.018481,33.088391,1.228825
0.020000,3.616986,6.587336,4.486728,7.896769,16.430410,20.596445,1.269340
0.020000,3.662827,6.745409,4.651313,8.229281,16.625567,9.757854,1.307020
0.020000,3.704489,6.911318,4.822374,8.553019,16.186925,-21.932082,1.341823
0.020000,3.741874,7.084432,4.999478,8.855227,15.110419,-53.825297,1.373737
0.020000,3.774973,7.264062,5.182132,9.132710,13.874127,-61.814585,1.402807
0.020000,3.803861,7.449489,5.369796,9.383200,12.524497,-67.481540,1.429124
0.020000,3.828684,7.639983,5.561901,9.605218,11.100904,-71.179639,1.452800
0.020000,3.849646,7.834817,5.757859,9.797912,9.634678,-73.311296,1.473968
0.020000,3.866999,8.033278,5.957077,9.960900,8.149413,-74.263227,1.492764
0.020000,3.881030,8.234672,6.158960,10.094139,6.661962,-74.372551,1.509326
0.020000,3.892060,8.438537,6.363123,10.208157,5.700908,-48.052714,1.523805
0.020000,3.900423,8.644650,6.569406,10.314138,5.299037,-20.093562,1.536345
0.020000,3.906448,8.852828,6.777670,10.413212,4.953700,-17.266862,1.547075
0.020000,3.910453,9.062918,6.987799,10.506435,4.661128,-14.628563,1.556100
0.020000,3.912754,9.274801,7.199694,10.594786,4.417595,-12.176641,1.563509
0.020000,3.913656,9.488383,7.413278,10.679180,4.219677,-9.895903,1.569375
0.020000,3.913464,9.703592,7.628487,10.760468,4.064406,-7.763571,1.573756
0.020000,3.912478,9.920379,7.845276,10.839455,3.949350,-5.752812,1.576691
0.020000,3.910999,10.138712,8.063615,10.916908,3.872656,-3.834699,1.578211
0.020000,3.909330,10.358577,8.283486,10.993570,3.833066,-1.979497,1.578328
0.020000,3.907779,10.579975,8.504889,11.070168,3.829923,-0.157128,1.577045
0.020000,3.906660,10.802921,8.727838,11.147431,3.863174,1.662539,1.574349
0.020000,3.906317,11.028557,8.953474,11.281804,6.718636,142.773116,1.569076
0.020000,3.908429,11.264495,9.189422,11.797387,25.779161,953.026235,1.554493
0.020000,3.914090,11.501192,9.426187,11.838239,2.042578,-1186.829175,1.539163
0.020000,3.923506,11.738644,9.663825,11.881915,2.183789,7.060587,1.523033
0.020000,3.936904,11.976840,9.902397,11.928617,2.335087,7.564871,1.506050
0.020000,3.954526,12.215762,10.141968,11.978551,2.496717,8.081519,1.488152
0.020000,3.976634,12.455383,10.382607,12.031925,2.668728,8.600540,1.469279
0.020000,4.003511,12.695663,10.624386,12.088943,2.850890,9.108100,1.449362
0.020000,4.035460,12.936549,10.867382,12.149795,3.042594,9.585202,1.428333
0.020000,4.072807,13.177971,11.111675,12.214650,3.242721,10.006343,1.406117
0.020000,4.115900,13.419834,11.357347,12.283639,3.449485,10.338225,1.382638
0.020000,4.165112,13.662022,11.604484,12.356844,3.660244,10.537950,1.357821
0.020000,4.220834,13.904384,11.853170,12.434270,3.871292,10.552372,1.331586
0.020000,4.283481,14.146735,12.103486,12.515822,4.077616,10.316213,1.303860
0.020000,4.353484,14.388843,12.355512,12.601276,4.272669,9.752631,1.274570
0.020000,4.431288,14.630428,12.609316,12.690239,4.448156,8.774348,1.243653
0.020000,4.517274,14.870973,12.864768,12.772584,4.117283,-16.543642,1.211079
0.020000,4.611695,15.109659,13.121451,12.834169,3.079254,-51.901416,1.176876
0.020000,4.714692,15.345549,13.378847,12.869772,1.780104,-64.957540,1.141113
0.020000,4.826291,15.577659,13.636392,12.877259,0.374371,-70.286637,1.103900
0.020000,4.946384,15.804972,13.893478,12.854313,-1.147302,-76.083641,1.065387
0.020000,5.074706,16.026455,14.149449,12.798539,-2.788708,-82.070326,1.025769
0.020000,5.210821,16.241085,14.403601,12.707613,-4.546303,-87.879724,0.985284
0.020000,5.354117,16.447878,14.655190,12.579452,-6.408019,-93.085819,0.944208
0.020000,5.503925,16.646080,14.903638,12.422403,-7.852452,-72.221652,0.902812
0.020000,5.659614,16.835228,15.148621,12.249115,-8.664414,-40.598087,0.861340
0.020000,5.820516,17.014995,15.389879,12.062891,-9.311178,-32.338187,0.820030
0.020000,5.985900,17.185140,15.627157,11.863942,-9.947455,-31.813878,0.779115
0.020000,6.154994,17.345524,15.860215,11.652905,-10.551884,-30.221424,0.738814
0.020000,6.327010,17.496109,16.088831,11.430790,-11.105724,-27.691989,0.699332
0.020000,6.501160,17.636956,16.312809,11.198905,-11.594236,-24.425619,0.660847
0.020000,6.676678,17.768224,16.531985,10.958756,-12.007488,-20.662591,0.623510
0.020000,6.852837,17.890152,16.746223,10.711945,-12.340536,-16.652404,0.587443
0.020000,7.028959,18.003052,16.955425,10.460084,-12.593065,-12.626448,0.552738
0.020000,7.204426,18.107291,17.159519,10.204711,-12.768624,-8.777932,0.519460
0.020000,7.378681,18.203281,17.358464,9.947238,-12.873651,-5.251376,0.487646
0.020000,7.551235,18.291459,17.552242,9.688909,-12.916458,-2.140365,0.457313
0.020000,7.721657,18.372280,17.740858,9.430783,-12.906296,0.508124,0.428457
0.020000,7.889580,18.446205,17.924333,9.173731,-12.852588,2.685393,0.401057
0.020000,8.054689,18.513691,18.102701,8.918444,-12.764363,4.411250,0.375082
0.020000,8.216721,18.575186,18.276010,8.665447,-12.649873,5.724504,0.350490
0.020000,8.375455,18.631124,18.444313,8.415119,-12.516384,6.674433,0.327232
0.020000,8.530712,18.681919,18.607667,8.167717,-12.370095,7.314448,0.305253
0.020000,8.682342,18.727966,18.766135,7.923394,-12.216144,7.697577,0.284499
0.020000,8.830227,18.769637,18.919779,7.682221,-12.058681,7.873151,0.264910
0.020000,8.974273,18.807283,19.068663,7.444201,-11.900976,7.885253,0.246431
0.020000,9.114406,18.841231,19.212849,7.209290,-11.745532,7.772202,0.229002
0.020000,9.250567,18.871787,19.352397,6.977406,-11.594213,7.565950,0.212570
0.020000,9.382716,18.899235,19.487366,6.748439,-11.448352,7.293030,0.197081
0.020000,9.510820,18.923839,19.617811,6.522262,-11.308858,6.974694,0.182484
0.020000,9.634858,18.945844,19.743786,6.298736,-11.176298,6.628008,0.168729
0.020000,9.754816,18.965477,19.865340,6.077716,-11.050984,6.265723,0.155773
0.020000,9.870687,18.982947,19.982521,5.859056,-10.933021,5.898139,0.143570
0.020000,9.982470,18.998450,20.095374,5.642608,-10.822369,5.532589,0.132081
0.020000,10.090165,19.012163,20.203938,5.428231,-10.718880,5.174452,0.121269
0.020000,10.193777,19.024254,20.308254,5.215784,-10.622330,4.827508,0.111096
0.020000,10.293315,19.034875,20.408357,5.005135,-10.532441,4.494420,0.101532
0.020000,10.388787,19.044167,20.504280,4.796157,-10.448909,4.176600,0.092545
0.020000,10.480204,19.052261,20.596054,4.588729,-10.371408,3.875084,0.084106
0.020000,10.567577,19.059278,20.683709,4.382737,-10.299611,3.589817,0.076190
0.020000,10.650920,19.065329,20.767271,4.178073,-10.233189,3.321110,0.068772
0.020000,10.730243,19.070515,20.846763,3.974637,-10.171826,3.068159,0.061830
0.020000,10.805560,19.074932,20.922210,3.772332,-10.115214,2.830620,0.055343
0.020000,10.876884,19.078667,20.993631,3.571071,-10.063063,2.607522,0.049293
0.020000,10.944226,19.081798,21.061047,3.370769,-10.015099,2.398220,0.043660
0.020000,11.007600,19.084401,21.124474,3.171348,-9.971064,2.201745,0.038430
0.020000,11.067016,19.086541,21.183928,2.972733,-9.930721,2.017123,0.033588
0.020000,11.122486,19.088280,21.239426,2.774856,-9.893852,1.843470,0.029119
0.020000,11.174020,19.089675,21.290979,2.577651,-9.860250,1.680094,0.025013
