0.000222, 0.022194, 20
0.001290, 0.053397, 20
0.003693, 0.120148, 20
0.007965, 0.213614, 20
0.014641, 0.333816, 20
0.024257, 0.480791, 20
0.037349, 0.654589, 20
0.054455, 0.855284, 20
0.075847, 1.069595, 20
0.101531, 1.284226, 20
0.131516, 1.499233, 20
0.165809, 1.714669, 20
0.204421, 1.930579, 20
0.247361, 2.147003, 20
0.294640, 2.363973, 20
0.346270, 2.581510, 20
0.402263, 2.799624, 20
0.462629, 3.018309, 20
0.527380, 3.237544, 20
0.596526, 3.457291, 20
0.670076, 3.677487, 20
0.748037, 3.898047, 20
0.830414, 4.118856, 20
0.917209, 4.339772, 20
1.008421, 4.560617, 20
1.104045, 4.781179, 20
1.204069, 5.001210, 20
1.308478, 5.220424, 20
1.417248, 5.438496, 20
1.530349, 5.655068, 20
1.647744, 5.869751, 20
1.769387, 6.082127, 20
1.895222, 6.291761, 20
2.025186, 6.498208, 20
2.159206, 6.701025, 20
2.297202, 6.899782, 20
2.439084, 7.094077, 20
2.584755, 7.283550, 20
2.734112, 7.467892, 20
2.887050, 7.646860, 20
3.043455, 7.820282, 20
3.203217, 7.988064, 20
3.366220, 8.150193, 20
3.532355, 8.306729, 20
3.701511, 8.457807, 20
3.873584, 8.603619, 20
4.048472, 8.744409, 20
4.226081, 8.880455, 20
4.406322, 9.012055, 20
4.589112, 9.139516, 20
4.774375, 9.263131, 20
4.962038, 9.383177, 20
5.152036, 9.499892, 20
5.344306, 9.613475, 20
5.538787, 9.724071, 20
5.735422, 9.831767, 20
5.933921, 9.924917, 20
6.133767, 9.992303, 20
6.334459, 10.034591, 20
6.535506, 10.052375, 20
6.736430, 10.046176, 20
6.936759, 10.016458, 20
7.135974, 9.960737, 20
7.333344, 9.868520, 20
7.528215, 9.743537, 20
7.720162, 9.597367, 20
7.908771, 9.430441, 20
8.093636, 9.243239, 20
8.274362, 9.036300, 20
8.450566, 8.810237, 20
8.621935, 8.568439, 20
8.788371, 8.321769, 20
8.949931, 8.078017, 20
9.106677, 7.837283, 20
9.258671, 7.599729, 20
9.405982, 7.365564, 20
9.548683, 7.135040, 20
9.686852, 6.908436, 20
9.820573, 6.686053, 20
9.949937, 6.468195, 20
10.075040, 6.255159, 20
10.195984, 6.047214, 20
10.312876, 5.844591, 20
10.425826, 5.647471, 20
10.534945, 5.455968, 20
10.640347, 5.270125, 20
10.742146, 5.089905, 20
10.840450, 4.915197, 20
10.935366, 4.745807, 20
11.026995, 4.581474, 20
11.115433, 4.421876, 20
11.200765, 4.266639, 20
11.283072, 4.115352, 20
11.362424, 3.967582, 20
11.438882, 3.822882, 20
11.512498, 3.680810, 20
11.583317, 3.540933, 20
11.651373, 3.402841, 20
11.716696, 3.266153, 20
11.779307, 3.130517, 20
11.839219, 2.995620, 20
11.896443, 2.861185, 20
11.950982, 2.726974, 20
12.002838, 2.592783, 20
12.052007, 2.458446, 20
12.098483, 2.323826, 20
12.142260, 2.188817, 20
12.183327, 2.053340, 20
12.221673, 1.917339, 20
12.257289, 1.780780, 20
12.290162, 1.643646, 20
12.320281, 1.505937, 20
12.347634, 1.367665, 20
12.372211, 1.228855, 20
12.394002, 1.089540, 20
12.412997, 0.949762, 20
12.429188, 0.809568, 20
12.442569, 0.669012, 20
12.453178, 0.530468, 20
12.461235, 0.402838, 20
12.467089, 0.292719, 20
12.471093, 0.200178, 20
12.473598, 0.125262, 20
12.474958, 0.068004, 20
12.475527, 0.028422, 20
12.475657, 0.006526, 20
12.475657, 0.000000, 20
