0.000222, 0.022194, 20
0.000930, 0.035378, 20
0.002521, 0.079596, 20
0.005351, 0.141486, 20
0.009772, 0.221028, 20
0.016135, 0.318185, 20
0.024794, 0.432906, 20
0.036096, 0.565118, 20
0.050214, 0.705906, 20
0.067142, 0.846375, 20
0.086871, 0.986468, 20
0.109393, 1.126132, 20
0.134700, 1.265320, 20
0.162780, 1.403994, 20
0.193622, 1.542122, 20
0.227216, 1.679683, 20
0.263549, 1.816666, 20
0.302611, 1.953078, 20
0.344390, 2.088938, 20
0.388875, 2.224286, 20
0.436059, 2.359183, 20
0.485933, 2.493717, 20
0.538493, 2.628000, 20
0.593737, 2.762175, 20
0.651665, 2.896420, 20
0.712284, 3.030947, 20
0.775604, 3.166004, 20
0.841642, 3.301878, 20
0.910420, 3.438891, 20
0.981968, 3.577404, 20
1.056324, 3.717806, 20
1.133534, 3.860514, 20
1.213653, 4.005964, 20
1.296745, 4.154601, 20
1.382883, 4.306869, 20
1.472147, 4.463197, 20
1.564626, 4.623988, 20
1.660418, 4.789603, 20
1.759625, 4.960351, 20
1.862355, 5.136475, 20
1.968718, 5.318148, 20
2.078827, 5.505463, 20
2.192796, 5.698434, 20
2.310736, 5.897001, 20
2.432756, 6.101029, 20
2.558963, 6.310326, 20
2.689456, 6.524648, 20
2.824330, 6.743716, 20
2.963675, 6.967231, 20
3.107573, 7.194889, 20
3.256100, 7.426393, 20
3.409330, 7.661468, 20
3.567327, 7.899874, 20
3.730156, 8.141413, 20
3.897874, 8.385938, 20
4.070542, 8.633364, 20
4.248004, 8.873140, 20
4.429890, 9.094292, 20
4.615813, 9.296152, 20
4.805376, 9.478127, 20
4.998170, 9.639693, 20
5.193777, 9.780387, 20
5.391715, 9.896875, 20
5.591264, 9.977455, 20
5.791748, 10.024216, 20
5.992704, 10.047772, 20
6.193658, 10.047693, 20
6.394128, 10.023500, 20
6.593621, 9.974653, 20
6.791632, 9.900542, 20
6.987703, 9.803595, 20
7.181606, 9.695143, 20
7.373282, 9.583774, 20
7.562670, 9.469386, 20
7.749706, 9.351819, 20
7.934323, 9.230863, 20
8.116449, 9.106269, 20
8.296004, 8.977756, 20
8.472904, 8.845023, 20
8.647059, 8.707767, 20
8.818373, 8.565693, 20
8.986744, 8.418530, 20
9.152065, 8.266047, 20
9.314226, 8.108064, 20
9.473116, 7.944468, 20
9.628620, 7.775215, 20
9.780627, 7.600340, 20
9.929026, 7.419958, 20
10.073711, 7.234258, 20
10.214581, 7.043503, 20
10.351541, 6.848015, 20
10.484505, 6.648168, 20
10.613392, 6.444370, 20
10.738133, 6.237056, 20
10.858667, 6.026672, 20
10.974940, 5.813660, 20
11.086909, 5.598452, 20
11.194538, 5.381458, 20
11.297799, 5.163061, 20
11.396671, 4.943610, 20
11.491140, 4.723418, 20
11.581195, 4.502764, 20
11.666833, 4.281884, 20
11.748052, 4.060984, 20
11.824857, 3.840229, 20
11.897252, 3.619756, 20
11.965246, 3.399670, 20
12.028847, 3.180053, 20
12.088066, 2.960957, 20
12.142914, 2.742420, 20
12.193403, 2.524457, 20
12.239545, 2.307068, 20
12.281349, 2.090241, 20
12.318829, 1.873953, 20
12.351992, 1.658169, 20
12.380849, 1.442848, 20
12.405408, 1.227942, 20
12.425676, 1.013398, 20
12.441729, 0.802660, 20
12.453909, 0.609020, 20
12.462754, 0.442257, 20
12.468800, 0.302303, 20
12.472583, 0.189111, 20
12.474636, 0.102649, 20
12.475494, 0.042898, 20
12.475691, 0.009850, 20
12.475691, 0.000000, 20
