0.000222, 0.022194, 20
0.001110, 0.066581, 20
0.003107, 0.133163, 20
0.006658, 0.221938, 20
0.012207, 0.332907, 20
0.020196, 0.466069, 20
0.031071, 0.621426, 20
0.045275, 0.798976, 20
0.063030, 0.976526, 20
0.084336, 1.154076, 20
0.109193, 1.331627, 20
0.137601, 1.509177, 20
0.169560, 1.686727, 20
0.205071, 1.864277, 20
0.244132, 2.041827, 20
0.286744, 2.219378, 20
0.332907, 2.396928, 20
0.382621, 2.574478, 20
0.435886, 2.752028, 20
0.492702, 2.929579, 20
0.553069, 3.107129, 20
0.616987, 3.284679, 20
0.684456, 3.462229, 20
0.755476, 3.639779, 20
0.830047, 3.817330, 20
0.908169, 3.994880, 20
0.989842, 4.172430, 20
1.075067, 4.349980, 20
1.163842, 4.527531, 20
1.256168, 4.705081, 20
1.352045, 4.882631, 20
1.451473, 5.060181, 20
1.554452, 5.237731, 20
1.660982, 5.415282, 20
1.771063, 5.592832, 20
1.884696, 5.770382, 20
2.001879, 5.947932, 20
2.122613, 6.125482, 20
2.246898, 6.303033, 20
2.374734, 6.480583, 20
2.506121, 6.658133, 20
2.641059, 6.835683, 20
2.779549, 7.013234, 20
2.921589, 7.190784, 20
3.067180, 7.368334, 20
3.216322, 7.545884, 20
3.369015, 7.723434, 20
3.525260, 7.900985, 20
3.685055, 8.078535, 20
3.848401, 8.256085, 20
4.015298, 8.433635, 20
4.185746, 8.611186, 20
4.359746, 8.788736, 20
4.537296, 8.966286, 20
4.718397, 9.143836, 20
4.903049, 9.321386, 20
5.091031, 9.476743, 20
5.281897, 9.609905, 20
5.475205, 9.720874, 20
5.670510, 9.809649, 20
5.867369, 9.876231, 20
6.065337, 9.920618, 20
6.263913, 9.936994, 20
6.462373, 9.908982, 20
6.660051, 9.858776, 20
6.856502, 9.786377, 20
7.051284, 9.691783, 20
7.243952, 9.574996, 20
7.434062, 9.436015, 20
7.621170, 9.274841, 20
7.804892, 9.097291, 20
7.985062, 8.919740, 20
8.161681, 8.742190, 20
8.334750, 8.564640, 20
8.504267, 8.387090, 20
8.670233, 8.209539, 20
8.832649, 8.031989, 20
8.991513, 7.854439, 20
9.146826, 7.676889, 20
9.298588, 7.499339, 20
9.446800, 7.321788, 20
9.591460, 7.144238, 20
9.732569, 6.966688, 20
9.870127, 6.789138, 20
10.004135, 6.611587, 20
10.134591, 6.434037, 20
10.261496, 6.256487, 20
10.384850, 6.078937, 20
10.504654, 5.901387, 20
10.620906, 5.723836, 20
10.733607, 5.546286, 20
10.842757, 5.368736, 20
10.948357, 5.191186, 20
11.050405, 5.013636, 20
11.148902, 4.836085, 20
11.243848, 4.658535, 20
11.335243, 4.480985, 20
11.423088, 4.303435, 20
11.507381, 4.125884, 20
11.588123, 3.948334, 20
11.665314, 3.770784, 20
11.738954, 3.593234, 20
11.809043, 3.415684, 20
11.875582, 3.238133, 20
11.938569, 3.060583, 20
11.998005, 2.883033, 20
12.053890, 2.705483, 20
12.106224, 2.527933, 20
12.155007, 2.350382, 20
12.200240, 2.172832, 20
12.241921, 1.995282, 20
12.280051, 1.817732, 20
12.314630, 1.640181, 20
12.345658, 1.462631, 20
12.373135, 1.285081, 20
12.397061, 1.107531, 20
12.417436, 0.929981, 20
12.434261, 0.752430, 20
12.447592, 0.580698, 20
12.457710, 0.431160, 20
12.465060, 0.303816, 20
12.470085, 0.198665, 20
12.473229, 0.115708, 20
12.474935, 0.054945, 20
12.475648, 0.016376, 20
12.475812, 0.000000, 20
12.475812, 0.000000, 20
