dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000066,22.406292,0.000222,0.022194,1.109689,55.484443,6.283170
0.020000,0.000773,22.406292,0.000930,0.035378,0.659223,-22.523313,6.283005
0.020000,0.002365,22.406291,0.002521,0.079596,2.210886,77.583153,6.282634
0.020000,0.005195,22.406289,0.005351,0.141486,3.094526,44.182022,6.281975
0.020000,0.009616,22.406281,0.009772,0.221028,3.977080,44.127678,6.280944
0.020000,0.015979,22.406262,0.016135,0.318185,4.857858,44.038933,6.279457
0.020000,0.024637,22.406221,0.024794,0.432906,5.736024,43.908270,6.277430
0.020000,0.035939,22.406141,0.036096,0.565118,6.610591,43.728355,6.274777
0.020000,0.050057,22.405999,0.050214,0.705906,7.039442,21.442568,6.271452
0.020000,0.066983,22.405767,0.067142,0.846375,7.023446,-0.799813,6.267448
0.020000,0.086709,22.405410,0.086871,0.986468,7.004621,-0.941271,6.262760
0.020000,0.109225,22.404889,0.109393,1.126132,6.983191,-1.071484,6.257379
0.020000,0.134521,22.404159,0.134700,1.265320,6.959438,-1.187650,6.251296
0.020000,0.162584,22.403169,0.162780,1.403994,6.933700,-1.286868,6.244503
0.020000,0.193398,22.401861,0.193622,1.542122,6.906398,-1.365131,6.236988
0.020000,0.226950,22.400171,0.227216,1.679683,6.878028,-1.418507,6.228743
0.020000,0.263220,22.398031,0.263549,1.816666,6.849183,-1.442235,6.219755
0.020000,0.302190,22.395366,0.302611,1.953078,6.820565,-1.430891,6.210016
0.020000,0.343841,22.392093,0.344390,2.088938,6.792990,-1.378750,6.199514
0.020000,0.388149,22.388126,0.388875,2.224286,6.767404,-1.279293,6.188240
0.020000,0.435093,22.383370,0.436059,2.359183,6.744890,-1.125718,6.176186
0.020000,0.484646,22.377726,0.485933,2.493717,6.726675,-0.910750,6.163346
0.020000,0.536786,22.371087,0.538493,2.628000,6.714131,-0.627225,6.149715
0.020000,0.591483,22.363341,0.593737,2.762175,6.708776,-0.267738,6.135291
0.020000,0.648713,22.354370,0.651665,2.896420,6.712256,0.174032,6.120074
0.020000,0.708447,22.344048,0.712284,3.030947,6.726335,0.703914,6.104071
0.020000,0.770657,22.332245,0.775604,3.166004,6.752850,1.325782,6.087292
0.020000,0.835316,22.318824,0.841642,3.301878,6.793683,2.041643,6.069750
0.020000,0.902397,22.303641,0.910420,3.438891,6.850689,2.850268,6.051467
0.020000,0.971874,22.286549,0.981968,3.577404,6.925631,3.747130,6.032470
0.020000,1.043720,22.267394,1.056324,3.717806,7.020098,4.723329,6.012794
0.020000,1.117912,22.246015,1.133534,3.860514,7.135404,5.765330,5.992481
0.020000,1.194425,22.222248,1.213653,4.005964,7.272496,6.854592,5.971581
0.020000,1.273237,22.195925,1.296745,4.154601,7.431851,7.967749,5.950152
0.020000,1.354328,22.166874,1.382883,4.306869,7.613390,9.076943,5.928262
0.020000,1.437676,22.134920,1.472147,4.463197,7.816411,10.151043,5.905983
