dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000103,24.593708,0.000225,0.022473,1.123644,56.182203,6.283171
0.020000,0.001160,24.593708,0.001281,0.052833,1.518020,19.718794,6.283027
0.020000,0.003538,24.593707,0.003659,0.118877,3.302161,89.207074,6.282702
0.020000,0.007764,24.593704,0.007886,0.211342,4.623254,66.054616,6.282125
0.020000,0.014369,24.593694,0.014490,0.330235,5.944688,66.071708,6.281223
0.020000,0.023881,24.593669,0.024002,0.475569,7.266676,66.099391,6.279924
0.020000,0.036828,24.593615,0.036949,0.647358,8.589461,66.139246,6.278154
0.020000,0.053740,24.593511,0.053861,0.845624,9.913308,66.192363,6.275841
0.020000,0.074882,24.593325,0.075005,1.057178,10.577695,33.219335,6.272947
0.020000,0.100257,24.593021,0.100382,1.268823,10.582254,0.227992,6.269470
0.020000,0.129865,24.592555,0.129993,1.480570,10.587353,0.254908,6.265409
0.020000,0.163707,24.591874,0.163841,1.692426,10.592779,0.271306,6.260762
0.020000,0.201782,24.590921,0.201929,1.904391,10.598281,0.275129,6.255525
0.020000,0.244092,24.589627,0.244259,2.116463,10.603567,0.264281,6.249699
0.020000,0.290633,24.587918,0.290831,2.328629,10.608294,0.236357,6.243280
0.020000,0.341403,24.585713,0.341648,2.540870,10.612082,0.189397,6.236267
0.020000,0.396395,24.582921,0.396712,2.753160,10.614492,0.120496,6.228660
0.020000,0.455602,24.579446,0.456021,2.965461,10.615045,0.027628,6.220459
0.020000,0.519014,24.575183,0.519575,3.177725,10.613206,-0.091904,6.211663
0.020000,0.586615,24.570021,0.587373,3.389893,10.608397,-0.240470,6.202275
0.020000,0.658387,24.563841,0.659411,3.601893,10.599990,-0.420334,6.192298
0.020000,0.734307,24.556517,0.735684,3.813639,10.587320,-0.633494,6.181737
0.020000,0.814348,24.547918,0.816185,4.025033,10.569685,-0.881796,6.170597
0.020000,0.898473,24.537907,0.900904,4.235960,10.546355,-1.166454,6.158888
0.020000,0.986644,24.526341,0.989830,4.446292,10.516592,-1.488176,6.146620
0.020000,1.078811,24.513073,1.082947,4.655885,10.479653,-1.846948,6.133807
0.020000,1.174921,24.497952,1.180239,4.864581,10.434817,-2.241793,6.120465
0.020000,1.274908,24.480824,1.281683,5.072209,10.381400,-2.670856,6.106614
0.020000,1.378703,24.461535,1.387255,5.278585,10.318780,-3.131000,6.092276
0.020000,1.486224,24.439928,1.496925,5.483513,10.246423,-3.617860,6.077479
0.020000,1.597381,24.415848,1.610661,5.686792,10.163904,-4.125942,6.062252
0.020000,1.712077,24.389143,1.728425,5.888210,10.070938,-4.648282,6.046629
0.020000,1.830206,24.359663,1.850176,6.087558,9.967402,-5.176828,6.030648
0.020000,1.951651,24.327264,1.975869,6.284625,9.853352,-5.702492,6.014351
0.020000,2.076290,24.291810,2.105453,6.479206,9.729043,-6.215450,5.997783
0.020000,2.203995,24.253169,2.238875,6.671105,9.594937,-6.705308,5.980994
0.020000,2.334628,24.211223,2.376078,6.860139,9.451701,-7.161771,5.964036
0.020000,2.468051,24.165863,2.517001,7.046143,9.300203,-7.574939,5.946964
0.020000,2.604120,24.116991,2.661580,7.228973,9.141489,-7.935697,5.929835
0.020000,2.742690,24.064524,2.809750,7.408508,8.976759,-8.236489,5.912712
0.020000,2.883616,24.008393,2.961443,7.584655,8.807330,-8.471434,5.895655
0.020000,3.026754,23.948543,3.116590,7.757346,8.634592,-8.636912,5.878727
0.020000,3.171964,23.884933,3.275121,7.926546,8.459958,-8.731720,5.861994
0.020000,3.319110,23.817541,3.436966,8.092242,8.284813,-8.757208,5.845517
0.020000,3.468064,23.746358,3.602055,8.254451,8.110467,-8.717307,5.829362
0.020000,3.618706,23.671391,3.770319,8.413213,7.938100,-8.618350,5.813592
0.020000,3.770923,23.592663,3.941691,8.568588,7.768724,-8.468828,5.798268
0.020000,3.924617,23.510212,4.116104,8.720651,7.603144,-8.279002,5.783451
0.020000,4.079698,23.424090,4.293494,8.869489,7.441933,-8.060521,5.769200
0.020000,4.236091,23.334364,4.473798,9.015198,7.285415,-7.825925,5.755572
0.020000,4.393734,23.241115,4.656955,9.157871,7.133651,-7.588194,5.742623
0.020000,4.552577,23.144436,4.842907,9.297599,6.986443,-7.360393,5.730406
0.020000,4.712588,23.044434,5.031597,9.434466,6.843339,-7.155189,5.718974
0.020000,4.873745,22.941230,5.222967,9.568539,6.703644,-6.984756,5.708379
0.020000,5.036043,22.834956,5.416965,9.699868,6.566438,-6.860324,5.698669
