dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000083,23.500000,0.000222,0.022194,1.109689,55.484443,6.283170
0.020000,0.000970,23.500000,0.001110,0.066581,2.219378,55.484443,6.283005
0.020000,0.002968,23.499999,0.003107,0.133163,3.329067,55.484443,6.282634
0.020000,0.006519,23.499996,0.006658,0.221938,4.438755,55.484443,6.281975
0.020000,0.012067,23.499986,0.012207,0.332907,5.548444,55.484443,6.280944
0.020000,0.020057,23.499963,0.020196,0.466069,6.658133,55.484443,6.279457
0.020000,0.030932,23.499911,0.031071,0.621426,7.767822,55.484443,6.277430
0.020000,0.045135,23.499810,0.045275,0.798976,8.877511,55.484443,6.274777
0.020000,0.062890,23.499632,0.063030,0.976526,8.877511,-0.000000,6.271452
0.020000,0.084194,23.499339,0.084336,1.154076,8.877511,0.000000,6.267448
0.020000,0.109047,23.498890,0.109193,1.331627,8.877511,-0.000000,6.262760
0.020000,0.137447,23.498233,0.137601,1.509177,8.877511,0.000000,6.257379
0.020000,0.169393,23.497311,0.169560,1.686727,8.877511,0.000000,6.251296
0.020000,0.204881,23.496059,0.205071,1.864277,8.877511,-0.000000,6.244503
0.020000,0.243906,23.494402,0.244132,2.041827,8.877511,-0.000000,6.236988
0.020000,0.286464,23.492259,0.286744,2.219378,8.877511,0.000000,6.228743
0.020000,0.332547,23.489540,0.332907,2.396928,8.877511,0.000000,6.219755
0.020000,0.382145,23.486147,0.382621,2.574478,8.877511,0.000000,6.210016
0.020000,0.435246,23.481975,0.435886,2.752028,8.877511,-0.000000,6.199514
0.020000,0.491836,23.476908,0.492702,2.929579,8.877511,0.000000,6.188240
0.020000,0.551895,23.470823,0.553069,3.107129,8.877511,-0.000000,6.176186
0.020000,0.615402,23.463589,0.616987,3.284679,8.877511,0.000000,6.163346
0.020000,0.682330,23.455067,0.684456,3.462229,8.877511,0.000000,6.149715
0.020000,0.752648,23.445110,0.755476,3.639779,8.877511,-0.000000,6.135291
0.020000,0.826319,23.433561,0.830047,3.817330,8.877511,0.000000,6.120074
0.020000,0.903299,23.420259,0.908169,3.994880,8.877511,-0.000000,6.104071
0.020000,0.983540,23.405035,0.989842,4.172430,8.877511,0.000000,6.087292
0.020000,1.066984,23.387714,1.075067,4.349980,8.877511,0.000000,6.069750
0.020000,1.153568,23.368118,1.163842,4.527531,8.877511,-0.000000,6.051467
0.020000,1.243220,23.346063,1.256168,4.705081,8.877511,0.000000,6.032470
0.020000,1.335859,23.321363,1.352045,4.882631,8.877511,0.000000,6.012794
0.020000,1.431398,23.293833,1.451473,5.060181,8.877511,0.000000,5.992481
0.020000,1.529740,23.263286,1.554452,5.237731,8.877511,0.000000,5.971581
0.020000,1.630782,23.229540,1.660982,5.415282,8.877511,-0.000000,5.950152
0.020000,1.734412,23.192415,1.771063,5.592832,8.877511,0.000000,5.928262
0.020000,1.840512,23.151739,1.884696,5.770382,8.877511,0.000000,5.905983
0.020000,1.948959,23.107348,2.001879,5.947932,8.877511,-0.000000,5.883398
0.020000,2.059625,23.059087,2.122613,6.125482,8.877511,0.000000,5.860595
0.020000,2.172380,23.006814,2.246898,6.303033,8.877511,-0.000000,5.837667
0.020000,2.287092,22.950401,2.374734,6.480583,8.877511,0.000000,5.814714
0.020000,2.403631,22.889733,2.506121,6.658133,8.877511,-0.000000,5.791836
0.020000,2.521868,22.824714,2.641059,6.835683,8.877511,0.000000,5.769136
0.020000,2.641680,22.755263,2.779549,7.013234,8.877511,-0.000000,5.746719
0.020000,2.762951,22.681317,2.921589,7.190784,8.877511,0.000000,5.724686
0.020000,2.885572,22.602831,3.067180,7.368334,8.877511,0.000000,5.703137
0.020000,3.009446,22.519778,3.216322,7.545884,8.877511,-0.000000,5.682169
0.020000,3.134488,22.432149,3.369015,7.723434,8.877511,0.000000,5.661872
0.020000,3.260627,22.339950,3.525260,7.900985,8.877511,-0.000000,5.642335
0.020000,3.387805,22.243207,3.685055,8.078535,8.877511,0.000000,5.623639
0.020000,3.515985,22.141959,3.848401,8.256085,8.877511,0.000000,5.605859
0.020000,3.645143,22.036260,4.015298,8.433635,8.877511,-0.000000,5.589065
0.020000,3.775276,21.926181,4.185746,8.611186,8.877511,0.000000,5.573323
0.020000,3.906398,21.811803,4.359746,8.788736,8.877511,0.000000,5.558693
0.020000,4.038544,21.693224,4.537296,8.966286,8.877511,0.000000,5.545234
0.020000,4.171767,21.570550,4.718397,9.143836,8.877511,-0.000000,5.532999
0.020000,4.306143,21.443905,4.903049,9.321386,8.877511,0.000000,5.522041
0.020000,4.441609,21.313575,5.091031,9.476743,7.767822,-55.484443,5.512425
0.020000,4.577968,21.180023,5.281897,9.609905,6.658133,-55.484443,5.504214
0.020000,4.715056,21.043734,5.475205,9.720874,5.548444,-55.484443,5.497462
0.020000,4.852731,20.905208,5.670510,9.809649,4.438755,-55.484443,5.492212
0.020000,4.990874,20.764959,5.867369,9.876231,3.329067,-55.484443,5.488495
0.020000,5.129381,20.623512,6.065337,9.920618,2.219378,-55.484443,5.486337
0.020000,5.268119,20.481440,6.263913,9.936994,0.818779,-70.029954,5.485753
0.020000,5.406804,20.339480,6.462373,9.908982,-1.400599,-110.968886,5.486749
