0.000222, 0.022177, 20
0.001135, 0.045661, 20
0.003253, 0.105914, 20
0.007019, 0.188300, 20
0.012904, 0.294241, 20
0.021379, 0.423754, 20
0.032917, 0.576867, 20
0.047989, 0.753616, 20
0.066834, 0.942272, 20
0.089456, 1.131098, 20
0.115859, 1.320132, 20
0.146047, 1.509413, 20
0.180027, 1.698980, 20
0.217804, 1.888878, 20
0.259387, 2.079150, 20
0.304784, 2.269847, 20
0.354005, 2.461020, 20
0.407059, 2.652726, 20
0.463960, 2.845027, 20
0.524719, 3.037988, 20
0.589353, 3.231683, 20
0.657877, 3.426191, 20
0.730309, 3.621600, 20
0.806669, 3.818007, 20
0.886979, 4.015519, 20
0.971265, 4.214256, 20
1.059552, 4.414350, 20
1.151871, 4.615950, 20
1.248255, 4.819220, 20
1.348742, 5.024348, 20
1.453373, 5.231542, 20
1.562194, 5.441039, 20
1.675256, 5.653105, 20
1.792616, 5.868041, 20
1.914340, 6.086188, 20
2.040499, 6.307933, 20
2.171173, 6.533716, 20
2.306454, 6.764033, 20
2.446443, 6.999448, 20
2.591255, 7.240599, 20
2.741019, 7.488204, 20
2.895880, 7.743068, 20
3.056002, 8.006086, 20
3.221567, 8.278241, 20
3.392779, 8.560592, 20
3.569864, 8.854251, 20
3.753070, 9.160335, 20
3.942668, 9.479889, 20
4.138943, 9.813758, 20
4.342191, 10.162402, 20
4.552704, 10.525626, 20
4.770748, 10.902220, 20
4.996539, 11.289519, 20
5.230197, 11.682917, 20
5.471706, 12.075453, 20
5.720859, 12.457633, 20
5.977213, 12.817737, 20
6.240070, 13.142823, 20
6.508479, 13.420462, 20
6.781298, 13.640931, 20
7.057283, 13.799255, 20
7.335210, 13.896333, 20
7.613691, 13.924080, 20
7.891289, 13.879876, 20
8.166864, 13.778745, 20
8.439574, 13.635526, 20
8.708834, 13.463006, 20
8.974255, 13.271027, 20
9.235583, 13.066402, 20
9.492649, 12.853312, 20
9.745580, 12.646547, 20
9.994751, 12.458552, 20
10.240508, 12.287873, 20
10.483164, 12.132777, 20
10.722993, 11.991453, 20
10.960236, 11.862130, 20
11.195098, 11.743135, 20
11.427757, 11.632922, 20
11.658358, 11.530075, 20
11.887024, 11.433305, 20
12.113853, 11.341431, 20
12.338920, 11.253365, 20
12.562282, 11.168097, 20
12.783976, 11.084669, 20
13.004019, 11.002162, 20
13.222412, 10.919677, 20
13.439139, 10.836314, 20
13.654162, 10.751155, 20
13.867427, 10.663245, 20
14.078858, 10.571576, 20
14.288359, 10.475063, 20
14.495810, 10.372530, 20
14.701064, 10.262692, 20
14.903947, 10.144137, 20
15.104253, 10.015325, 20
15.301745, 9.874584, 20
15.496148, 9.720142, 20
15.687037, 9.544481, 20
15.881769, 9.736574, 20
16.074552, 9.639185, 20
16.265194, 9.532085, 20
16.453484, 9.414491, 20
16.639199, 9.285732, 20
16.822106, 9.145348, 20
17.001970, 8.993244, 20
17.178568, 8.829887, 20
17.351663, 8.654747, 20
17.520902, 8.461923, 20
17.685893, 8.249595, 20
17.846386, 8.024612, 20
18.002289, 7.795153, 20
18.153691, 7.570115, 20
18.300853, 7.358109, 20
18.444177, 7.166201, 20
18.584183, 7.000272, 20
18.721555, 6.868588, 20
18.857042, 6.774390, 20
18.991290, 6.712407, 20
19.124806, 6.675762, 20
19.257945, 6.656957, 20
19.390920, 6.648748, 20
19.523815, 6.644765, 20
19.656612, 6.639843, 20
19.789214, 6.630099, 20
19.921471, 6.612842, 20
20.053199, 6.586392, 20
20.184196, 6.549859, 20
20.314255, 6.502946, 20
20.443170, 6.445765, 20
20.570744, 6.378705, 20
20.696790, 6.302317, 20
20.821135, 6.217240, 20
20.943618, 6.124150, 20
21.064093, 6.023718, 20
21.182424, 5.916594, 20
21.298492, 5.803389, 20
21.412186, 5.684669, 20
21.523405, 5.560954, 20
21.632059, 5.432715, 20
21.738067, 5.300381, 20
21.841353, 5.164335, 20
21.941852, 5.024925, 20
22.039501, 4.882461, 20
22.134245, 4.737221, 20
22.226035, 4.589454, 20
22.314822, 4.439386, 20
22.400567, 4.287218, 20
22.483229, 4.133132, 20
22.562775, 3.977290, 20
22.639172, 3.819840, 20
22.712390, 3.660918, 20
22.782403, 3.500643, 20
22.849186, 3.339129, 20
22.912715, 3.176475, 20
22.972971, 3.012775, 20
23.029933, 2.848116, 20
23.083585, 2.682577, 20
23.133909, 2.516231, 20
23.180892, 2.349149, 20
23.224520, 2.181394, 20
23.264781, 2.013028, 20
23.301663, 1.844109, 20
23.335157, 1.674692, 20
23.365253, 1.504829, 20
23.391945, 1.334572, 20
23.415224, 1.163968, 20
23.435085, 0.993066, 20
23.451524, 0.821911, 20
23.464580, 0.652804, 20
23.474510, 0.496524, 20
23.481742, 0.361600, 20
23.486704, 0.248077, 20
23.489823, 0.155986, 20
23.491530, 0.085350, 20
23.492254, 0.036179, 20
23.492424, 0.008481, 20
23.492424, 0.000000, 20
