0.000222, 0.022177, 20
0.001026, 0.040227, 20
0.002900, 0.093683, 20
0.006231, 0.166539, 20
0.011435, 0.260194, 20
0.018927, 0.374633, 20
0.029124, 0.509827, 20
0.042439, 0.665739, 20
0.059077, 0.831922, 20
0.079036, 0.997934, 20
0.102310, 1.163738, 20
0.128896, 1.329296, 20
0.158788, 1.494568, 20
0.191978, 1.659509, 20
0.228459, 1.824075, 20
0.268224, 1.988216, 20
0.311261, 2.151882, 20
0.357562, 2.315014, 20
0.407113, 2.477551, 20
0.459901, 2.639428, 20
0.515913, 2.800572, 20
0.575131, 2.960901, 20
0.637537, 3.120330, 20
0.703112, 3.278760, 20
0.771834, 3.436085, 20
0.843678, 3.592185, 20
0.918616, 3.746927, 20
0.996620, 3.900164, 20
1.077654, 4.051729, 20
1.161683, 4.201437, 20
1.248665, 4.349077, 20
1.338553, 4.494414, 20
1.431296, 4.637181, 20
1.526838, 4.777076, 20
1.625113, 4.913759, 20
1.726050, 5.046842, 20
1.829568, 5.175886, 20
1.935576, 5.300394, 20
2.043972, 5.419799, 20
2.154641, 5.533465, 20
2.267454, 5.640672, 20
2.382267, 5.740615, 20
2.498915, 5.832396, 20
2.617215, 5.915031, 20
2.736964, 5.987460, 20
2.857936, 6.048566, 20
2.979880, 6.097231, 20
3.102528, 6.132405, 20
3.225593, 6.153239, 20
3.348779, 6.159267, 20
3.471792, 6.150681, 20
3.594366, 6.128686, 20
3.716285, 6.095944, 20
3.837426, 6.057061, 20
3.957806, 6.019008, 20
4.077632, 5.991291, 20
4.197345, 5.985655, 20
4.317647, 6.015073, 20
4.439487, 6.092013, 20
4.564011, 6.226228, 20
4.692466, 6.422715, 20
4.826077, 6.680576, 20
4.965792, 6.985717, 20
5.112163, 7.318556, 20
5.265443, 7.664026, 20
5.425588, 8.007247, 20
5.592296, 8.335401, 20
5.765069, 8.638625, 20
5.943271, 8.910098, 20
6.126183, 9.145635, 20
6.313236, 9.352622, 20
6.504052, 9.540795, 20
6.698284, 9.711618, 20
6.895621, 9.866830, 20
7.095785, 10.008245, 20
7.298538, 10.137642, 20
7.503672, 10.256696, 20
7.711011, 10.366955, 20
7.920408, 10.469838, 20
8.131741, 10.566637, 20
8.344912, 10.658534, 20
8.559844, 10.746615, 20
8.776482, 10.831895, 20
8.994788, 10.915329, 20
9.214745, 10.997838, 20
9.436351, 11.080321, 20
9.659625, 11.163678, 20
9.884602, 11.248826, 20
10.111336, 11.336720, 20
10.339903, 11.428368, 20
10.570400, 11.524853, 20
10.802947, 11.627349, 20
11.037690, 11.737142, 20
11.274803, 11.855638, 20
11.514491, 11.984378, 20
11.756991, 12.125028, 20
12.002578, 12.279356, 20
12.251407, 12.441427, 20
12.496665, 12.262936, 20
12.743870, 12.360247, 20
12.993216, 12.467255, 20
13.244910, 12.584739, 20
13.499178, 12.713368, 20
13.756250, 12.853599, 20
14.016360, 13.005523, 20
14.279733, 13.168670, 20
14.546512, 13.338910, 20
14.816511, 13.499973, 20
15.089235, 13.636176, 20
15.364048, 13.740684, 20
15.640155, 13.805337, 20
15.916580, 13.821261, 20
16.192178, 13.779868, 20
16.465660, 13.674109, 20
16.735715, 13.502770, 20
17.001310, 13.279751, 20
17.261696, 13.019306, 20
17.516230, 12.726690, 20
17.764405, 12.408761, 20
18.005865, 12.072999, 20
18.240398, 11.726633, 20
18.467919, 11.376023, 20
18.688445, 11.026328, 20
18.902074, 10.681427, 20
19.108954, 10.344012, 20
19.309269, 10.015766, 20
19.503221, 9.697580, 20
19.691016, 9.389754, 20
19.872859, 9.092178, 20
20.048949, 8.804467, 20
20.219470, 8.526073, 20
20.384597, 8.256356, 20
20.544490, 7.994646, 20
20.699296, 7.740269, 20
20.849147, 7.492580, 20
20.994167, 7.250967, 20
21.134464, 7.014865, 20
21.270139, 6.783756, 20
21.401282, 6.557167, 20
21.527976, 6.334673, 20
21.650294, 6.115887, 20
21.768303, 5.900465, 20
21.882065, 5.688096, 20
21.991635, 5.478502, 20
22.097063, 5.271433, 20
22.198397, 5.066665, 20
22.295677, 4.863997, 20
22.388942, 4.663247, 20
22.478227, 4.464252, 20
22.563564, 4.266864, 20
22.644983, 4.070949, 20
22.722511, 3.876385, 20
22.796172, 3.683062, 20
22.865989, 3.490877, 20
22.931984, 3.299739, 20
22.994175, 3.109559, 20
23.052581, 2.920260, 20
23.107216, 2.731767, 20
23.158096, 2.544012, 20
23.205235, 2.356928, 20
23.248644, 2.170455, 20
23.288334, 1.984536, 20
23.324317, 1.799114, 20
23.356600, 1.614138, 20
23.385191, 1.429557, 20
23.410097, 1.245322, 20
23.431325, 1.061385, 20
23.448879, 0.877702, 20
23.462811, 0.696631, 20
23.473403, 0.529573, 20
23.481113, 0.385513, 20
23.486401, 0.264407, 20
23.489726, 0.166223, 20
23.491545, 0.090941, 20
23.492316, 0.038547, 20
23.492496, 0.009035, 20
23.492496, 0.000000, 20
