dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000004,24.593708,0.000222,0.022177,1.108871,55.443548,0.000004
0.020000,0.000820,24.593708,0.001045,0.041179,0.950082,-7.939454,6.283157
0.020000,0.002895,24.593708,0.003121,0.103785,3.130298,109.010810,6.283084
0.020000,0.006586,24.593707,0.006811,0.184512,4.036349,45.302551,6.282954
0.020000,0.012352,24.593705,0.012578,0.288314,5.190078,57.686451,6.282751
0.020000,0.020656,24.593700,0.020882,0.415201,6.344359,57.714063,6.282458
0.020000,0.031960,24.593690,0.032185,0.565190,7.499458,57.754927,6.282059
0.020000,0.046726,24.593670,0.046951,0.738304,8.655712,57.812701,6.281535
0.020000,0.065186,24.593633,0.065412,0.923035,9.236558,29.042286,6.280878
0.020000,0.087344,24.593573,0.087570,1.107872,9.241828,0.263523,6.280085
0.020000,0.113200,24.593481,0.113426,1.292836,9.248226,0.319901,6.279155
0.020000,0.142759,24.593346,0.142985,1.477953,9.255816,0.379511,6.278083
0.020000,0.176023,24.593156,0.176250,1.663246,9.264657,0.442033,6.276868
0.020000,0.212997,24.592897,0.213225,1.848742,9.274825,0.508381,6.275504
0.020000,0.253685,24.592554,0.253915,2.034470,9.286391,0.578294,6.273989
0.020000,0.298092,24.592109,0.298324,2.220459,9.299455,0.653217,6.272317
0.020000,0.346224,24.591541,0.346459,2.406742,9.314147,0.734582,6.270483
0.020000,0.398086,24.590831,0.398326,2.593354,9.330566,0.820986,6.268481
0.020000,0.453686,24.589953,0.453932,2.780331,9.348881,0.915737,6.266304
0.020000,0.513030,24.588881,0.513287,2.967716,9.369260,1.018976,6.263945
0.020000,0.576128,24.587587,0.576398,3.155554,9.391886,1.131261,6.261396
0.020000,0.642988,24.586038,0.643276,3.343894,9.416992,1.255290,6.258646
0.020000,0.713620,24.584200,0.713931,3.532790,9.444828,1.391823,6.255687
0.020000,0.788035,24.582035,0.788377,3.722304,9.475689,1.543045,6.252507
0.020000,0.866244,24.579502,0.866628,3.912503,9.509920,1.711544,6.249093
0.020000,0.948260,24.576555,0.948697,4.103460,9.547888,1.898400,6.245431
0.020000,1.034097,24.573145,1.034602,4.295262,9.590067,2.108977,6.241507
0.020000,1.123771,24.569217,1.124362,4.488001,9.636968,2.345019,6.237302
