dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000002,22.406292,0.000222,0.022177,1.108871,55.443548,0.000002
0.020000,0.000806,22.406292,0.001026,0.040227,0.902461,-10.320502,6.283137
0.020000,0.002680,22.406292,0.002900,0.093683,2.672805,88.517206,6.283025
0.020000,0.006011,22.406291,0.006231,0.166539,3.642788,48.499164,6.282826
0.020000,0.011215,22.406288,0.011435,0.260194,4.682793,52.000242,6.282515
0.020000,0.018707,22.406282,0.018927,0.374633,5.721911,51.955900,6.282066
0.020000,0.028904,22.406267,0.029124,0.509827,6.759697,51.889299,6.281453
0.020000,0.042218,22.406239,0.042439,0.665739,7.795610,51.795662,6.280650
0.020000,0.058857,22.406188,0.059077,0.831922,8.309143,25.676618,6.279641
0.020000,0.078815,22.406105,0.079036,0.997934,8.300610,-0.426631,6.278423
0.020000,0.102090,22.405978,0.102310,1.163738,8.290222,-0.519397,6.276993
0.020000,0.128675,22.405791,0.128896,1.329296,8.277908,-0.615716,6.275346
0.020000,0.158565,22.405529,0.158788,1.494568,8.263559,-0.717462,6.273477
0.020000,0.191753,22.405172,0.191978,1.659509,8.247067,-0.824586,6.271380
0.020000,0.228232,22.404699,0.228459,1.824075,8.228294,-0.938626,6.269048
0.020000,0.267992,22.404086,0.268224,1.988216,8.207082,-1.060644,6.266473
0.020000,0.311022,22.403306,0.311261,2.151882,8.183258,-1.191188,6.263646
0.020000,0.357312,22.402330,0.357562,2.315014,8.156603,-1.332720,6.260559
0.020000,0.406848,22.401126,0.407113,2.477551,8.126891,-1.485626,6.257199
0.020000,0.459617,22.399658,0.459901,2.639428,8.093844,-1.652364,6.253555
0.020000,0.515600,22.397889,0.515913,2.800572,8.057166,-1.833893,6.249613
0.020000,0.574780,22.395776,0.575131,2.960901,8.016485,-2.034041,6.245359
0.020000,0.637137,22.393273,0.637537,3.120330,7.971425,-2.252982,6.240775
0.020000,0.702646,22.390332,0.703112,3.278760,7.921513,-2.495605,6.235845
0.020000,0.771282,22.386899,0.771834,3.436085,7.866237,-2.763829,6.230547
0.020000,0.843015,22.382916,0.843678,3.592185,7.804996,-3.062017,6.224859
0.020000,0.917813,22.378321,0.918616,3.746927,7.737128,-3.393417,6.218757
0.020000,0.995637,22.373045,0.996620,3.900164,7.661841,-3.764368,6.212212
0.020000,1.076447,22.367017,1.077654,4.051729,7.578260,-4.179014,6.205195
0.020000,1.160196,22.360156,1.161683,4.201437,7.485368,-4.644605,6.197671
0.020000,1.246829,22.352380,1.248665,4.349077,7.382006,-5.168120,6.189602
0.020000,1.336287,22.343595,1.338553,4.494414,7.266841,-5.758235,6.180947
0.020000,1.428501,22.333704,1.431296,4.637181,7.138351,-6.424518,6.171658
0.020000,1.523396,22.322601,1.526838,4.777076,6.994786,-7.178226,6.161683
0.020000,1.620882,22.310171,1.625113,4.913759,6.834148,-8.031928,6.150963
0.020000,1.720860,22.296292,1.726050,5.046842,6.654153,-8.999728,6.139433
0.020000,1.823216,22.280832,1.829568,5.175886,6.452204,-10.097450,6.127018
0.020000,1.927823,22.263650,1.935576,5.300394,6.225351,-11.342637,6.113636
0.020000,2.034531,22.244595,2.043972,5.419799,5.970284,-12.753345,6.099192
0.020000,2.143172,22.223507,2.154641,5.533465,5.683302,-14.349109,6.083584
0.020000,2.253555,22.200215,2.267454,5.640672,5.360362,-16.147026,6.066691
0.020000,2.365459,22.174538,2.382267,5.740615,4.997111,-18.162526,6.048382
0.020000,2.478634,22.146286,2.498915,5.832396,4.589050,-20.403071,6.028507
0.020000,2.592794,22.115262,2.617215,5.915031,4.131778,-22.863572,6.006899
0.020000,2.707615,22.081260,2.736964,5.987460,3.621417,-25.518085,5.983372
0.020000,2.822728,22.044072,2.857936,6.048566,3.055342,-28.303741,5.957718
0.020000,2.937721,22.003488,2.979880,6.097231,2.433230,-31.105582,5.929711
0.020000,3.052133,21.959301,3.102528,6.132405,1.758711,-33.725950,5.899103
0.020000,3.165456,21.911312,3.225593,6.153239,1.041676,-35.851761,5.865632
0.020000,3.277139,21.859335,3.348779,6.159267,0.301427,-37.012437,5.829029
0.020000,3.386598,21.803202,3.471792,6.150681,-0.429298,-36.536284,5.789025
0.020000,3.493233,21.742760,3.594366,6.128686,-1.099780,-33.524094,5.745376
0.020000,3.596452,21.677874,3.716285,6.095944,-1.637099,-26.865925,5.697886
0.020000,3.695699,21.608411,3.837426,6.057061,-1.944116,-15.350847,5.646442
0.020000,3.790496,21.534216,3.957806,6.019008,-1.902683,2.071658,5.591059
