dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,23.500000,0.000222,0.022177,1.108871,55.443548,0.000002
0.020000,0.000859,23.500000,0.001109,0.066532,2.217742,55.443548,6.283137
0.020000,0.002855,23.500000,0.003105,0.133065,3.326613,55.443548,6.283025
0.020000,0.006403,23.499999,0.006653,0.221774,4.435484,55.443548,6.282826
0.020000,0.011948,23.499996,0.012198,0.332661,5.544355,55.443548,6.282515
0.020000,0.019931,23.499989,0.020181,0.465726,6.653226,55.443548,6.282066
0.020000,0.030798,23.499973,0.031048,0.620968,7.762097,55.443548,6.281453
0.020000,0.044992,23.499943,0.045242,0.798387,8.870968,55.443548,6.280650
0.020000,0.062734,23.499889,0.062984,0.975806,8.870968,-0.000000,6.279641
0.020000,0.084024,23.499801,0.084274,1.153226,8.870968,0.000000,6.278423
0.020000,0.108862,23.499665,0.109113,1.330645,8.870968,-0.000000,6.276993
0.020000,0.137249,23.499466,0.137500,1.508065,8.870968,0.000000,6.275346
0.020000,0.169183,23.499185,0.169435,1.685484,8.870968,0.000000,6.273477
0.020000,0.204665,23.498804,0.204919,1.862903,8.870968,-0.000000,6.271380
0.020000,0.243694,23.498298,0.243952,2.040323,8.870968,0.000000,6.269048
0.020000,0.286269,23.497641,0.286532,2.217742,8.870968,-0.000000,6.266473
0.020000,0.332391,23.496805,0.332661,2.395161,8.870968,0.000000,6.263646
0.020000,0.382057,23.495758,0.382339,2.572581,8.870968,0.000000,6.260559
0.020000,0.435267,23.494465,0.435565,2.750000,8.870968,0.000000,6.257199
0.020000,0.492019,23.492886,0.492339,2.927419,8.870968,-0.000000,6.253555
0.020000,0.552312,23.490981,0.552661,3.104839,8.870968,0.000000,6.249613
0.020000,0.616142,23.488701,0.616532,3.282258,8.870968,-0.000000,6.245359
0.020000,0.683507,23.485998,0.683952,3.459677,8.870968,0.000000,6.240775
0.020000,0.754403,23.482815,0.754919,3.637097,8.870968,0.000000,6.235845
0.020000,0.828826,23.479092,0.829435,3.814516,8.870968,0.000000,6.230547
0.020000,0.906771,23.474764,0.907500,3.991935,8.870968,-0.000000,6.224859
0.020000,0.988230,23.469759,0.989113,4.169355,8.870968,-0.000000,6.218757
0.020000,1.073196,23.464000,1.074274,4.346774,8.870968,0.000000,6.212212
0.020000,1.161660,23.457400,1.162984,4.524194,8.870968,0.000000,6.205195
0.020000,1.253609,23.449868,1.255242,4.701613,8.870968,0.000000,6.197671
