dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000094,4.593708,0.000223,0.022251,1.112526,55.626294,0.000009
0.020000,0.000901,4.593708,0.001029,0.040341,0.904501,-10.401255,0.000085
0.020000,0.002716,4.593708,0.002845,0.090768,2.521367,80.843330,0.000256
0.020000,0.005944,4.593710,0.006072,0.161371,3.530150,50.439124,0.000560
0.020000,0.010987,4.593714,0.011115,0.252157,4.539294,50.457227,0.001035
0.020000,0.018250,4.593724,0.018378,0.363137,5.549034,50.486982,0.001719
0.020000,0.028136,4.593745,0.028265,0.494331,6.559663,50.531468,0.002648
0.020000,0.041052,4.593787,0.041180,0.645762,7.571542,50.593909,0.003859
0.020000,0.057199,4.593862,0.057327,0.807370,8.080431,25.444478,0.005371
0.020000,0.076580,4.593983,0.076709,0.969092,8.086113,0.284110,0.007180
0.020000,0.099198,4.594170,0.099328,1.130953,8.093005,0.344603,0.009284
0.020000,0.125057,4.594441,0.125188,1.292975,8.101146,0.407014,0.011681
0.020000,0.154158,4.594820,0.154291,1.455187,8.110579,0.471640,0.014366
0.020000,0.186506,4.595333,0.186644,1.617614,8.121353,0.538702,0.017336
0.020000,0.222105,4.596008,0.222249,1.780285,8.133521,0.608422,0.020587
0.020000,0.260960,4.596876,0.261114,1.943227,8.147140,0.680962,0.024113
0.020000,0.303075,4.597972,0.303243,2.106473,8.162270,0.756484,0.027909
0.020000,0.348456,4.599331,0.348644,2.270052,8.178971,0.835066,0.031968
0.020000,0.397108,4.600993,0.397324,2.433998,8.197307,0.916778,0.036285
0.020000,0.449036,4.602996,0.449291,2.598345,8.217339,1.001607,0.040852
0.020000,0.504247,4.605386,0.504554,2.763128,8.239130,1.089530,0.045660
0.020000,0.562746,4.608207,0.563121,2.928382,8.262738,1.180414,0.050701
0.020000,0.624541,4.611507,0.625004,3.094147,8.288221,1.274144,0.055966
0.020000,0.689638,4.615333,0.690214,3.260459,8.315630,1.370469,0.061445
0.020000,0.758044,4.619737,0.758761,3.427360,8.345013,1.469156,0.067127
0.020000,0.829765,4.624771,0.830659,3.594888,8.376410,1.569865,0.073001
0.020000,0.904809,4.630488,0.905920,3.763085,8.409855,1.672226,0.079054
0.020000,0.983184,4.636943,0.984560,3.931992,8.445372,1.775829,0.085273
0.020000,1.064896,4.644191,1.066593,4.101652,8.482976,1.880200,0.091645
0.020000,1.149954,4.652288,1.152035,4.272105,8.522673,1.984850,0.098155
0.020000,1.238364,4.661291,1.240903,4.443395,8.564458,2.089256,0.104787
0.020000,1.330136,4.671257,1.333214,4.615561,8.608315,2.192876,0.111527
0.020000,1.425277,4.682242,1.428987,4.788645,8.654219,2.295165,0.118356
0.020000,1.523795,4.694303,1.528241,4.962688,8.702130,2.395582,0.125258
0.020000,1.625699,4.707497,1.630996,5.137728,8.752002,2.493612,0.132214
0.020000,1.730998,4.721877,1.737272,5.313803,8.803778,2.588765,0.139205
0.020000,1.839700,4.737498,1.847091,5.490951,8.857390,2.680607,0.146212
0.020000,1.951816,4.754412,1.960475,5.669206,8.912765,2.768754,0.153214
0.020000,2.067354,4.772669,2.077447,5.848603,8.969823,2.852905,0.160191
0.020000,2.186326,4.792318,2.198030,6.029173,9.028480,2.932842,0.167121
0.020000,2.308742,4.813404,2.322249,6.210946,9.088649,3.008443,0.173982
0.020000,2.434614,4.835970,2.450128,6.393950,9.150243,3.079695,0.180752
0.020000,2.563955,4.860055,2.581692,6.578214,9.213177,3.146695,0.187407
0.020000,2.696778,4.885695,2.716968,6.763761,9.277370,3.209661,0.193924
0.020000,2.833098,4.912921,2.855980,6.950616,9.342748,3.268928,0.200279
0.020000,2.972931,4.941761,2.998756,7.138801,9.409247,3.324953,0.206448
0.020000,3.116295,4.972237,3.145323,7.328337,9.476814,3.378309,0.212406
0.020000,3.263207,5.004365,3.295708,7.519246,9.545407,3.429681,0.218129
0.020000,3.413691,5.038158,3.449939,7.711546,9.615004,3.479849,0.223590
0.020000,3.567768,5.073619,3.608044,7.905258,9.685598,3.529691,0.228763
0.020000,3.725464,5.110747,3.770052,8.100402,9.757201,3.580157,0.233624
0.020000,3.886807,5.149534,3.935992,8.296999,9.829846,3.632252,0.238144
0.020000,4.051829,5.189963,4.105893,8.495070,9.903587,3.687024,0.242297
0.020000,4.220561,5.232010,4.279786,8.694640,9.978497,3.745535,0.246056
0.020000,4.392831,5.275587,4.457482,8.884815,9.508754,-23.487186,0.249389
0.020000,4.568253,5.320543,4.638573,9.054534,8.485939,-51.140705,0.252263
0.020000,4.746441,5.366707,4.822644,9.203547,7.450652,-51.764393,0.254650
0.020000,4.927008,5.413898,5.009276,9.331599,6.402606,-52.402303,0.256527
0.020000,5.109566,5.461925,5.198045,9.438431,5.341587,-53.050912,0.257874
0.020000,5.293721,5.510583,5.388520,9.523780,4.267440,-53.707383,0.258678
0.020000,5.479059,5.559659,5.580246,9.586282,3.125107,-57.116648,0.258928
