dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000087,2.406292,0.000224,0.022429,1.121448,56.072400,0.000013
0.020000,0.001163,2.406292,0.001301,0.053817,1.569401,22.397642,0.000177
0.020000,0.003585,2.406293,0.003723,0.121095,3.363904,89.725143,0.000546
0.020000,0.007891,2.406297,0.008029,0.215304,4.710423,67.325985,0.001202
0.020000,0.014621,2.406308,0.014758,0.336472,6.058410,67.399338,0.002228
0.020000,0.024314,2.406337,0.024451,0.484648,7.408796,67.519295,0.003708
0.020000,0.037512,2.406399,0.037649,0.659902,8.762738,67.697111,0.005726
0.020000,0.054758,2.406521,0.054896,0.862335,10.121610,67.943567,0.008371
0.020000,0.076329,2.406737,0.076467,1.078587,10.812641,34.551574,0.011688
0.020000,0.102232,2.407092,0.102373,1.295283,10.834769,1.106411,0.015688
0.020000,0.132477,2.407637,0.132623,1.512505,10.861129,1.317993,0.020378
0.020000,0.167075,2.408435,0.167230,1.730337,10.891585,1.522788,0.025770
0.020000,0.206035,2.409559,0.206207,1.948856,10.925968,1.719144,0.031877
0.020000,0.249371,2.411089,0.249570,2.168137,10.964048,1.904007,0.038713
0.020000,0.297093,2.413118,0.297335,2.388248,11.005533,2.074236,0.046293
0.020000,0.349212,2.415750,0.349520,2.609249,11.050053,2.226019,0.054633
0.020000,0.405736,2.419099,0.406144,2.831192,11.097133,2.354006,0.063751
0.020000,0.466675,2.423293,0.467226,3.054116,11.146192,2.452947,0.073663
0.020000,0.532031,2.428468,0.532787,3.278046,11.196512,2.515995,0.084390
0.020000,0.601806,2.434776,0.602847,3.502990,11.247206,2.534720,0.095949
0.020000,0.675996,2.442380,0.677425,3.728934,11.297223,2.500846,0.108358
0.020000,0.754590,2.451458,0.756542,3.955840,11.345293,2.403461,0.121636
0.020000,0.837571,2.462197,0.840215,4.183639,11.389927,2.231730,0.135798
0.020000,0.924911,2.474801,0.928459,4.412227,11.429392,1.973257,0.150860
0.020000,1.016572,2.489484,1.021289,4.641461,11.461701,1.615454,0.166832
0.020000,1.112502,2.506472,1.118712,4.871153,11.484606,1.145231,0.183723
0.020000,1.212637,2.526002,1.220733,5.101065,11.495616,0.550501,0.201538
0.020000,1.316892,2.548321,1.327351,5.330906,11.492023,-0.179658,0.220275
0.020000,1.425168,2.573683,1.438558,5.560325,11.470951,-1.053581,0.239926
0.020000,1.537342,2.602349,1.554336,5.788913,11.429439,-2.075606,0.260476
0.020000,1.653268,2.634581,1.674660,6.016204,11.364539,-3.244983,0.281901
0.020000,1.772780,2.670640,1.799493,6.241673,11.273461,-4.553903,0.304169
0.020000,1.895685,2.710784,1.928788,6.464748,11.153731,-5.986512,0.327235
0.020000,2.021766,2.755262,2.062485,6.684816,11.003374,-7.517842,0.351044
0.020000,2.150782,2.804310,2.200510,6.901238,10.821116,-9.112919,0.375530
0.020000,2.282470,2.858147,2.342777,7.113369,10.606561,-10.727759,0.400615
0.020000,2.416546,2.916969,2.489188,7.320576,10.360359,-12.310088,0.426207
0.020000,2.552710,2.980945,2.639634,7.522263,10.084315,-13.802191,0.452207
0.020000,2.690652,3.050216,2.793991,7.717891,9.781430,-15.144260,0.478502
0.020000,2.830051,3.124890,2.952132,7.907008,9.455854,-16.278805,0.504976
0.020000,2.970589,3.205037,3.113917,8.089263,9.112748,-17.155283,0.531501
0.020000,3.111950,3.290695,3.279205,8.264424,8.758052,-17.734826,0.557948
0.020000,3.253832,3.381863,3.447853,8.432388,8.398173,-17.993912,0.584185
0.020000,3.395948,3.478508,3.619717,8.593180,8.039637,-17.926830,0.610081
0.020000,3.538034,3.580563,3.794656,8.746955,7.688708,-17.546458,0.635508
0.020000,3.679855,3.687931,3.972535,8.893976,7.351045,-16.883123,0.660343
0.020000,3.821204,3.800492,4.153227,9.034604,7.031407,-15.981907,0.684467
0.020000,3.961911,3.918101,4.336613,9.169272,6.733433,-14.898682,0.707773
0.020000,4.101837,4.040597,4.522582,9.298463,6.459524,-13.695484,0.730160
0.020000,4.240882,4.167802,4.711036,9.422679,6.210804,-12.435999,0.751537
0.020000,4.378980,4.299530,4.901884,9.542422,5.987176,-11.181396,0.771822
0.020000,4.516098,4.435584,5.095048,9.658171,5.787433,-9.987144,0.790942
0.020000,4.652239,4.575761,5.290455,9.770359,5.609412,-8.901033,0.808832
0.020000,4.787432,4.719856,5.488042,9.879363,5.450172,-7.961996,0.825434
0.020000,4.921741,4.867658,5.687752,9.985486,5.306165,-7.200393,0.840696
0.020000,5.055250,5.018952,5.889531,10.088954,5.173396,-6.638412,0.854567
0.020000,5.188074,5.173521,6.093329,10.189905,5.047561,-6.291760,0.867004
0.020000,5.320196,5.330959,6.298860,10.276534,4.331441,-35.806005,0.877948
0.020000,5.451483,5.490674,6.505609,10.337475,3.047058,-64.219165,0.887340
0.020000,5.581844,5.652072,6.713078,10.373428,1.797654,-62.470176,0.895134
0.020000,5.711221,5.814555,6.920777,10.384983,0.577741,-60.995668,0.901294
0.020000,5.839576,5.977532,7.128230,10.372632,-0.617551,-59.764595,0.905791
0.020000,5.966893,6.140413,7.334966,10.336787,-1.792262,-58.735526,0.908608
0.020000,6.093164,6.302613,7.540522,10.277798,-2.949458,-57.859806,0.909731
0.020000,6.218293,6.463437,7.744290,10.188408,-4.469499,-76.002044,0.909154
0.020000,6.342183,6.622202,7.945674,10.069188,-5.960973,-74.573703,0.906880
0.020000,6.464826,6.778363,8.144237,9.928148,-7.052010,-54.551889,0.902922
0.020000,6.586195,6.931387,8.339549,9.765623,-8.126267,-53.712848,0.897296
