dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000073,3.500000,0.000224,0.022429,1.121448,56.072400,0.000013
0.020000,0.000970,3.500000,0.001121,0.067287,2.242896,56.072400,0.000177
0.020000,0.002988,3.500001,0.003140,0.134574,3.364344,56.072400,0.000546
0.020000,0.006577,3.500004,0.006729,0.224290,4.485792,56.072400,0.001202
0.020000,0.012184,3.500014,0.012336,0.336434,5.607240,56.072400,0.002228
0.020000,0.020259,3.500038,0.020410,0.471008,6.728688,56.072400,0.003708
0.020000,0.031249,3.500089,0.031401,0.628011,7.850136,56.072400,0.005726
0.020000,0.045603,3.500191,0.045755,0.807443,8.971584,56.072400,0.008371
0.020000,0.063545,3.500370,0.063698,0.986874,8.971584,0.000000,0.011688
0.020000,0.085075,3.500665,0.085230,1.166306,8.971584,0.000000,0.015688
0.020000,0.110191,3.501118,0.110350,1.345738,8.971584,-0.000000,0.020378
0.020000,0.138893,3.501780,0.139060,1.525169,8.971584,0.000000,0.025770
0.020000,0.171177,3.502711,0.171357,1.704601,8.971584,-0.000000,0.031877
0.020000,0.207041,3.503977,0.207244,1.884033,8.971584,0.000000,0.038713
0.020000,0.246480,3.505654,0.246719,2.063464,8.971584,0.000000,0.046293
0.020000,0.289489,3.507826,0.289782,2.242896,8.971584,-0.000000,0.054633
0.020000,0.336059,3.510586,0.336434,2.422328,8.971584,0.000000,0.063751
0.020000,0.386181,3.514035,0.386675,2.601759,8.971584,0.000000,0.073663
0.020000,0.439843,3.518284,0.440505,2.781191,8.971584,0.000000,0.084390
0.020000,0.497027,3.523453,0.497923,2.960623,8.971584,0.000000,0.095949
0.020000,0.557716,3.529674,0.558930,3.140054,8.971584,0.000000,0.108358
0.020000,0.621884,3.537085,0.623525,3.319486,8.971584,-0.000000,0.121636
0.020000,0.689503,3.545836,0.691709,3.498918,8.971584,0.000000,0.135798
0.020000,0.760540,3.556087,0.763482,3.678349,8.971584,0.000000,0.150860
0.020000,0.834952,3.568007,0.838843,3.857781,8.971584,-0.000000,0.166832
0.020000,0.912691,3.581773,0.917793,4.037213,8.971584,0.000000,0.183723
0.020000,0.993702,3.597573,1.000332,4.216644,8.971584,-0.000000,0.201538
0.020000,1.077920,3.615602,1.086459,4.396076,8.971584,0.000000,0.220275
0.020000,1.165270,3.636063,1.176175,4.575508,8.971584,-0.000000,0.239926
0.020000,1.255668,3.659164,1.269479,4.754940,8.971584,0.000000,0.260476
0.020000,1.349018,3.685118,1.366372,4.934371,8.971584,0.000000,0.281901
0.020000,1.445215,3.714142,1.466854,5.113803,8.971584,-0.000000,0.304169
0.020000,1.544139,3.746454,1.570924,5.293235,8.971584,0.000000,0.327235
0.020000,1.645664,3.782269,1.678583,5.472666,8.971584,-0.000000,0.351044
0.020000,1.749647,3.821802,1.789831,5.652098,8.971584,0.000000,0.375530
0.020000,1.855941,3.865257,1.904667,5.831530,8.971584,-0.000000,0.400615
0.020000,1.964385,3.912834,2.023092,6.010961,8.971584,0.000000,0.426207
0.020000,2.074813,3.964719,2.145106,6.190393,8.971584,-0.000000,0.452207
0.020000,2.187054,4.021085,2.270708,6.369825,8.971584,0.000000,0.478502
0.020000,2.300930,4.082088,2.399899,6.549256,8.971584,-0.000000,0.504976
0.020000,2.416268,4.147865,2.532678,6.728688,8.971584,0.000000,0.531501
0.020000,2.532891,4.218535,2.669046,6.908120,8.971584,-0.000000,0.557948
0.020000,2.650631,4.294193,2.809003,7.087551,8.971584,0.000000,0.584185
0.020000,2.769325,4.374913,2.952548,7.266983,8.971584,-0.000000,0.610081
0.020000,2.888824,4.460746,3.099682,7.446415,8.971584,0.000000,0.635508
0.020000,3.008988,4.551722,3.250405,7.625846,8.971584,-0.000000,0.660343
0.020000,3.129696,4.647849,3.404716,7.805278,8.971584,0.000000,0.684467
0.020000,3.250844,4.749114,3.562616,7.984710,8.971584,-0.000000,0.707773
0.020000,3.372346,4.855484,3.724105,8.164141,8.971584,0.000000,0.730160
0.020000,3.494140,4.966910,3.889182,8.343573,8.971584,-0.000000,0.751537
0.020000,3.616182,5.083326,4.057847,8.523005,8.971584,0.000000,0.771822
0.020000,3.738455,5.204653,4.230102,8.702437,8.971584,0.000000,0.790942
0.020000,3.860961,5.330796,4.405945,8.881868,8.971584,0.000000,0.808832
0.020000,3.983729,5.461651,4.585377,9.061300,8.971584,0.000000,0.825434
0.020000,4.106811,5.597101,4.768397,9.240732,8.971584,0.000000,0.840696
0.020000,4.230281,5.737020,4.955006,9.420163,8.971584,-0.000000,0.854567
0.020000,4.354238,5.881274,5.145203,9.599595,8.971584,0.000000,0.867004
0.020000,4.478664,6.029545,5.338765,9.756598,7.850136,-56.072400,0.877948
0.020000,4.603427,6.181325,5.535243,9.891171,6.728688,-56.072400,0.887340
0.020000,4.728432,6.336092,5.734188,10.003316,5.607240,-56.072400,0.895134
0.020000,4.853611,6.493306,5.935151,10.093032,4.485792,-56.072400,0.901294
0.020000,4.978922,6.652419,6.137685,10.160319,3.364344,-56.072400,0.905791
0.020000,5.104342,6.812872,6.341340,10.205177,2.242896,-56.072400,0.908608
0.020000,5.229858,6.974104,6.545668,10.227606,1.121448,-56.072400,0.909731
0.020000,5.355374,7.135426,6.750067,10.212355,-0.762549,-94.199830,0.909154
