0.000224, 0.022429, 20
0.000942, 0.035899, 20
0.002558, 0.080766, 20
0.005429, 0.143560, 20
0.009914, 0.224252, 20
0.016370, 0.322795, 20
0.025152, 0.439116, 20
0.036614, 0.573118, 20
0.050929, 0.715729, 20
0.068087, 0.857896, 20
0.088078, 0.999536, 20
0.110889, 1.140566, 20
0.136507, 1.280909, 20
0.164917, 1.420489, 20
0.196102, 1.559239, 20
0.230044, 1.697099, 20
0.266724, 1.834016, 20
0.306123, 1.969951, 20
0.348221, 2.104879, 20
0.392996, 2.238792, 20
0.440430, 2.371704, 20
0.490504, 2.503653, 20
0.543198, 2.634708, 20
0.598497, 2.764973, 20
0.656389, 2.894590, 20
0.716864, 3.023747, 20
0.779918, 3.152683, 20
0.845551, 3.281689, 20
0.913774, 3.411115, 20
0.984601, 3.541370, 20
1.058059, 3.672921, 20
1.134185, 3.806293, 20
1.213026, 3.942059, 20
1.294643, 4.080831, 20
1.379108, 4.223248, 20
1.466507, 4.369957, 20
1.556939, 4.521591, 20
1.650514, 4.678748, 20
1.747353, 4.841965, 20
1.847587, 5.011695, 20
1.951353, 5.188292, 20
2.058793, 5.371986, 20
2.170050, 5.562882, 20
2.285269, 5.760953, 20
2.404590, 5.966047, 20
2.528148, 6.177898, 20
2.656071, 6.396147, 20
2.788478, 6.620358, 20
2.925479, 6.850051, 20
3.067174, 7.084721, 20
3.213651, 7.323866, 20
3.364991, 7.567008, 20
3.521266, 7.813711, 20
3.682538, 8.063599, 20
3.848865, 8.316368, 20
4.020301, 8.571791, 20
4.196895, 8.829730, 20
4.378487, 9.079562, 20
4.564691, 9.310222, 20
4.755111, 9.521009, 20
4.949338, 9.711333, 20
5.146952, 9.880702, 20
5.347526, 10.028702, 20
5.550626, 10.154984, 20
5.755657, 10.251553, 20
5.962013, 10.317837, 20
6.169235, 10.361080, 20
6.376854, 10.380945, 20
6.584395, 10.377043, 20
6.791373, 10.348909, 20
6.997293, 10.295987, 20
7.201645, 10.217612, 20
7.404070, 10.121265, 20
7.604442, 10.018611, 20
7.802710, 9.913355, 20
7.998816, 9.805301, 20
8.192699, 9.694168, 20
8.384291, 9.579604, 20
8.573515, 9.461191, 20
8.760284, 9.338463, 20
8.944503, 9.210925, 20
9.126064, 9.078070, 20
9.304852, 8.939409, 20
9.480742, 8.794489, 20
9.653600, 8.642924, 20
9.823289, 8.484416, 20
9.989664, 8.318774, 20
10.152583, 8.145931, 20
10.311902, 7.965947, 20
10.467482, 7.779014, 20
10.619191, 7.585446, 20
10.766904, 7.385665, 20
10.910508, 7.180182, 20
11.049899, 6.969578, 20
11.184989, 6.754477, 20
11.315699, 6.535523, 20
11.441967, 6.313357, 20
11.563739, 6.088603, 20
11.680976, 5.861847, 20
11.793648, 5.633630, 20
11.901737, 5.404437, 20
12.005231, 5.174697, 20
12.104126, 4.944778, 20
12.198426, 4.714990, 20
12.288138, 4.485589, 20
12.373274, 4.256778, 20
12.453848, 4.028714, 20
12.529878, 3.801513, 20
12.601383, 3.575254, 20
12.668383, 3.349985, 20
12.730897, 3.125728, 20
12.788947, 2.902481, 20
12.842552, 2.680225, 20
12.891730, 2.458924, 20
12.936501, 2.238531, 20
12.976880, 2.018988, 20
13.012885, 1.800229, 20
13.044529, 1.582181, 20
13.071824, 1.364768, 20
13.094782, 1.147909, 20
13.113413, 0.931519, 20
13.127906, 0.724670, 20
13.138720, 0.540724, 20
13.146398, 0.383887, 20
13.151480, 0.254078, 20
13.154505, 0.151243, 20
13.156012, 0.075348, 20
13.156539, 0.026371, 20
13.156625, 0.004306, 20
13.156625, 0.000000, 20
