0.000224, 0.022429, 20
0.001301, 0.053817, 20
0.003723, 0.121095, 20
0.008029, 0.215304, 20
0.014758, 0.336472, 20
0.024451, 0.484648, 20
0.037649, 0.659902, 20
0.054896, 0.862335, 20
0.076467, 1.078587, 20
0.102373, 1.295283, 20
0.132623, 1.512505, 20
0.167230, 1.730337, 20
0.206207, 1.948856, 20
0.249570, 2.168137, 20
0.297335, 2.388248, 20
0.349520, 2.609249, 20
0.406144, 2.831192, 20
0.467226, 3.054116, 20
0.532787, 3.278046, 20
0.602847, 3.502990, 20
0.677425, 3.728934, 20
0.756542, 3.955840, 20
0.840215, 4.183639, 20
0.928459, 4.412227, 20
1.021289, 4.641461, 20
1.118712, 4.871153, 20
1.220733, 5.101065, 20
1.327351, 5.330906, 20
1.438558, 5.560325, 20
1.554336, 5.788913, 20
1.674660, 6.016204, 20
1.799493, 6.241673, 20
1.928788, 6.464748, 20
2.062485, 6.684816, 20
2.200510, 6.901238, 20
2.342777, 7.113369, 20
2.489188, 7.320576, 20
2.639634, 7.522263, 20
2.793991, 7.717891, 20
2.952132, 7.907008, 20
3.113917, 8.089263, 20
3.279205, 8.264424, 20
3.447853, 8.432388, 20
3.619717, 8.593180, 20
3.794656, 8.746955, 20
3.972535, 8.893976, 20
4.153227, 9.034604, 20
4.336613, 9.169272, 20
4.522582, 9.298463, 20
4.711036, 9.422679, 20
4.901884, 9.542422, 20
5.095048, 9.658171, 20
5.290455, 9.770359, 20
5.488042, 9.879363, 20
5.687752, 9.985486, 20
5.889531, 10.088954, 20
6.093329, 10.189905, 20
6.298860, 10.276534, 20
6.505609, 10.337475, 20
6.713078, 10.373428, 20
6.920777, 10.384983, 20
7.128230, 10.372632, 20
7.334966, 10.336787, 20
7.540522, 10.277798, 20
7.744290, 10.188408, 20
7.945674, 10.069188, 20
8.144237, 9.928148, 20
8.339549, 9.765623, 20
8.531189, 9.582003, 20
8.718744, 9.377753, 20
8.901813, 9.153431, 20
9.080007, 8.909702, 20
9.253094, 8.654336, 20
9.421056, 8.398100, 20
9.583945, 8.144464, 20
9.741817, 7.893626, 20
9.894735, 7.645867, 20
10.042765, 7.401541, 20
10.185987, 7.161066, 20
10.324485, 6.924906, 20
10.458356, 6.693560, 20
10.587707, 6.467533, 20
10.712653, 6.247317, 20
10.833320, 6.033363, 20
10.949842, 5.826058, 20
11.062356, 5.625702, 20
11.171005, 5.432483, 20
11.275935, 5.246469, 20
11.377287, 5.067600, 20
11.475200, 4.895684, 20
11.569808, 4.730406, 20
11.661235, 4.571344, 20
11.749595, 4.417985, 20
11.834990, 4.269748, 20
11.917510, 4.126009, 20
11.997233, 3.986124, 20
12.074222, 3.849450, 20
12.148529, 3.715363, 20
12.220194, 3.583277, 20
12.289247, 3.452652, 20
12.355707, 3.323000, 20
12.419585, 3.193894, 20
12.480885, 3.064965, 20
12.539603, 2.935904, 20
12.595732, 2.806454, 20
12.649260, 2.676413, 20
12.700173, 2.545624, 20
12.748452, 2.413970, 20
12.794079, 2.281373, 20
12.837035, 2.147785, 20
12.877299, 2.013185, 20
12.914850, 1.877573, 20
12.949670, 1.740969, 20
12.981738, 1.603410, 20
13.011037, 1.464943, 20
13.037549, 1.325625, 20
13.061260, 1.185522, 20
13.082154, 1.044708, 20
13.100219, 0.903258, 20
13.115444, 0.761255, 20
13.127820, 0.618782, 20
13.137460, 0.482019, 20
13.144661, 0.360032, 20
13.149777, 0.255795, 20
13.153164, 0.169387, 20
13.155182, 0.100863, 20
13.156187, 0.050258, 20
13.156539, 0.017592, 20
13.156596, 0.002872, 20
13.156596, 0.000000, 20
