0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.689838, 10.991899, 20
8.909130, 10.964608, 20
9.127433, 10.915140, 20
9.344303, 10.843495, 20
9.559296, 10.749672, 20
9.771970, 10.633671, 20
9.981880, 10.495494, 20
10.167575, 9.284769, 20
10.346118, 8.927129, 20
10.519184, 8.653328, 20
10.686627, 8.372169, 20
10.848295, 8.083376, 20
11.004032, 7.786860, 20
11.153688, 7.482797, 20
11.297123, 7.171744, 20
11.434218, 6.854758, 20
11.564889, 6.533540, 20
11.689100, 6.210558, 20
11.806883, 5.889149, 20
11.918354, 5.573533, 20
12.023728, 5.268708, 20
12.123332, 4.980186, 20
12.217603, 4.713546, 20
12.307079, 4.473843, 20
12.392379, 4.264962, 20
12.474160, 4.089060, 20
12.553084, 3.946220, 20
12.629773, 3.834438, 20
12.704772, 3.749927, 20
12.778525, 3.687663, 20
12.851365, 3.642030, 20
12.923514, 3.607430, 20
12.995089, 3.578750, 20
13.066122, 3.551650, 20
13.136576, 3.522683, 20
13.206362, 3.489293, 20
13.275356, 3.449714, 20
13.343413, 3.402846, 20
13.410375, 3.348115, 20
13.476082, 3.285336, 20
13.540374, 3.214608, 20
13.603098, 3.136219, 20
13.664110, 3.050577, 20
13.723273, 2.958158, 20
13.780462, 2.859471, 20
13.835563, 2.755031, 20
13.888470, 2.645341, 20
13.939088, 2.530883, 20
13.987330, 2.412109, 20
14.033119, 2.289445, 20
14.076384, 2.163281, 20
14.117064, 2.033978, 20
14.155101, 1.901868, 20
14.190446, 1.767254, 20
14.223055, 1.630416, 20
14.252887, 1.491608, 20
14.279908, 1.351068, 20
14.304088, 1.209012, 20
14.325401, 1.065643, 20
14.343824, 0.921149, 20
14.359338, 0.775706, 20
14.371928, 0.629480, 20
14.381715, 0.489375, 20
14.389011, 0.364802, 20
14.394180, 0.258416, 20
14.397587, 0.170345, 20
14.399600, 0.100675, 20
14.400589, 0.049459, 20
14.400924, 0.016727, 20
14.400974, 0.002492, 20
14.400974, 0.000000, 20
