0.000222, 0.022177, 20
0.000980, 0.037922, 20
0.002687, 0.085316, 20
0.005719, 0.151644, 20
0.010457, 0.236873, 20
0.017276, 0.340943, 20
0.026551, 0.463768, 20
0.038656, 0.605227, 20
0.053770, 0.755714, 20
0.071883, 0.905643, 20
0.092981, 1.054893, 20
0.117047, 1.203334, 20
0.144064, 1.350832, 20
0.174009, 1.497241, 20
0.206857, 1.642408, 20
0.242580, 1.786167, 20
0.281147, 1.928341, 20
0.322522, 2.068737, 20
0.366665, 2.207146, 20
0.413532, 2.343344, 20
0.463073, 2.477086, 20
0.515235, 2.608106, 20
0.569958, 2.736120, 20
0.627174, 2.860819, 20
0.686812, 2.981871, 20
0.748790, 3.098926, 20
0.813022, 3.211614, 20
0.879413, 3.319550, 20
0.947860, 3.422345, 20
1.018253, 3.519615, 20
1.090473, 3.610999, 20
1.164396, 3.696184, 20
1.239895, 3.774939, 20
1.316838, 3.847156, 20
1.395096, 3.912911, 20
1.474547, 3.972534, 20
1.555081, 4.026686, 20
1.636610, 4.076456, 20
1.719079, 4.123453, 20
1.802477, 4.169875, 20
1.886848, 4.218561, 20
1.972307, 4.272963, 20
2.059048, 4.337046, 20
2.147349, 4.415069, 20
2.237575, 4.511264, 20
2.330163, 4.629429, 20
2.425613, 4.772505, 20
2.524457, 4.942204, 20
2.627233, 5.138784, 20
2.734453, 5.361016, 20
2.846581, 5.606358, 20
2.964006, 5.871282, 20
3.087040, 6.151696, 20
3.215907, 6.443354, 20
3.350751, 6.742212, 20
3.491645, 7.044667, 20
3.638599, 7.347702, 20
3.791577, 7.648926, 20
3.950508, 7.946546, 20
4.115294, 8.239310, 20
4.285823, 8.526409, 20
4.461971, 8.807396, 20
4.643419, 9.072413, 20
4.829644, 9.311238, 20
5.020109, 9.523268, 20
5.214775, 9.733284, 20
5.432779, 10.900202, 20
5.651891, 10.955645, 20
5.871670, 10.988911, 20
6.091670, 11.000000, 20
6.311670, 11.000000, 20
6.531670, 11.000000, 20
6.751670, 11.000000, 20
6.971670, 11.000000, 20
7.191670, 11.000000, 20
7.411670, 11.000000, 20
7.631670, 11.000000, 20
7.851670, 11.000000, 20
8.071670, 11.000000, 20
8.291670, 11.000000, 20
8.511670, 11.000000, 20
8.731670, 11.000000, 20
8.951670, 11.000000, 20
9.171670, 11.000000, 20
9.391670, 11.000000, 20
9.611670, 11.000000, 20
9.831670, 11.000000, 20
10.051670, 11.000000, 20
10.271670, 11.000000, 20
10.491670, 11.000000, 20
10.711670, 11.000000, 20
10.931670, 11.000000, 20
11.151670, 11.000000, 20
11.371670, 11.000000, 20
11.591670, 11.000000, 20
11.811670, 11.000000, 20
12.031670, 11.000000, 20
12.251670, 11.000000, 20
12.471670, 11.000000, 20
12.691670, 11.000000, 20
12.911670, 11.000000, 20
13.131670, 11.000000, 20
13.351670, 11.000000, 20
13.571670, 11.000000, 20
13.791670, 11.000000, 20
14.011670, 11.000000, 20
14.231670, 11.000000, 20
14.451670, 11.000000, 20
14.671670, 11.000000, 20
14.891670, 11.000000, 20
15.111670, 11.000000, 20
15.345962, 11.714601, 20
15.593278, 12.365833, 20
15.842657, 12.468938, 20
16.094288, 12.581559, 20
16.348372, 12.704202, 20
16.605116, 12.837166, 20
16.864724, 12.980405, 20
17.127391, 13.133373, 20
17.393287, 13.294811, 20
17.662538, 13.462522, 20
17.935201, 13.633146, 20
18.211241, 13.801986, 20
18.490500, 13.962975, 20
18.772677, 14.108872, 20
19.057313, 14.231762, 20
19.343790, 14.323884, 20
19.631364, 14.378669, 20
19.919200, 14.391807, 20
20.206440, 14.362008, 20
20.492265, 14.291253, 20
20.775954, 14.184430, 20
21.056923, 14.048482, 20
21.334750, 13.891325, 20
21.609167, 13.720835, 20
21.880048, 13.544073, 20
22.147385, 13.366853, 20
22.411257, 13.193602, 20
22.671806, 13.027422, 20
22.929211, 12.870286, 20
23.183436, 12.711231, 20
23.434207, 12.538539, 20
23.681253, 12.352324, 20
23.924312, 12.152925, 20
24.163118, 11.940315, 20
24.397402, 11.714226, 20
24.626887, 11.474234, 20
24.851284, 11.219830, 20
25.070519, 10.961770, 20
25.284743, 10.711174, 20
25.494098, 10.467761, 20
25.698712, 10.230687, 20
25.898696, 9.999218, 20
26.113050, 10.717710, 20
26.331448, 10.919883, 20
26.549170, 10.886086, 20
26.766419, 10.862464, 20
26.983378, 10.847953, 20
27.200189, 10.840577, 20
27.416934, 10.837206, 20
27.633600, 10.833343, 20
27.850061, 10.823036, 20
28.066041, 10.799003, 20
28.281102, 10.753060, 20
28.494641, 10.676917, 20
28.705906, 10.563249, 20
28.914043, 10.406853, 20
29.118154, 10.205583, 20
29.317370, 9.960771, 20
29.510909, 9.676983, 20
29.698134, 9.361202, 20
29.878567, 9.021689, 20
30.051904, 8.666853, 20
30.217992, 8.304359, 20
30.376803, 7.940592, 20
30.528412, 7.580453, 20
30.672961, 7.227411, 20
30.810634, 6.883689, 20
30.941645, 6.550513, 20
31.066212, 6.228368, 20
31.184556, 5.917213, 20
31.296890, 5.616657, 20
31.403411, 5.326099, 20
31.504308, 5.044819, 20
31.599749, 4.772051, 20
31.689889, 4.507025, 20
31.774869, 4.248997, 20
31.854815, 3.997263, 20
31.929838, 3.751167, 20
32.000040, 3.510110, 20
32.065511, 3.273543, 20
32.126330, 3.040968, 20
32.182569, 2.811934, 20
32.234290, 2.586032, 20
32.281548, 2.362892, 20
32.324391, 2.142179, 20
32.362863, 1.923587, 20
32.397000, 1.706837, 20
32.426833, 1.491673, 20
32.452390, 1.277858, 20
32.473694, 1.065172, 20
32.490762, 0.853408, 20
32.503857, 0.654765, 20
32.513500, 0.482150, 20
32.520222, 0.336099, 20
32.524551, 0.216468, 20
32.527015, 0.123162, 20
32.528137, 0.056122, 20
32.528443, 0.015318, 20
32.528458, 0.000736, 20
32.528458, 0.000000, 20
