dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000128,23.500000,0.000222,0.022177,1.108871,55.443548,6.283182
0.020000,0.001015,23.500000,0.001109,0.066532,2.217742,55.443548,6.283162
0.020000,0.003011,23.500000,0.003105,0.133065,3.326613,55.443548,6.283117
0.020000,0.006559,23.500000,0.006653,0.221774,4.435484,55.443548,6.283035
0.020000,0.012104,23.499998,0.012198,0.332661,5.544355,55.443548,6.282908
0.020000,0.020088,23.499995,0.020181,0.465726,6.653226,55.443548,6.282723
0.020000,0.030955,23.499989,0.031048,0.620968,7.762097,55.443548,6.282468
0.020000,0.045148,23.499976,0.045242,0.798387,8.870968,55.443548,6.282131
0.020000,0.062890,23.499954,0.062984,0.975806,8.870968,-0.000000,6.281701
0.020000,0.084180,23.499917,0.084274,1.153226,8.870968,0.000000,6.281175
0.020000,0.109019,23.499859,0.109113,1.330645,8.870968,-0.000000,6.280545
0.020000,0.137406,23.499774,0.137500,1.508065,8.870968,0.000000,6.279805
0.020000,0.169341,23.499652,0.169435,1.685484,8.870968,0.000000,6.278946
0.020000,0.204825,23.499484,0.204919,1.862903,8.870968,-0.000000,6.277959
0.020000,0.243856,23.499258,0.243952,2.040323,8.870968,0.000000,6.276832
0.020000,0.286436,23.498961,0.286532,2.217742,8.870968,-0.000000,6.275555
0.020000,0.332563,23.498576,0.332661,2.395161,8.870968,0.000000,6.274114
0.020000,0.382238,23.498085,0.382339,2.572581,8.870968,0.000000,6.272494
0.020000,0.435461,23.497468,0.435565,2.750000,8.870968,0.000000,6.270680
0.020000,0.492230,23.496701,0.492339,2.927419,8.870968,-0.000000,6.268654
0.020000,0.552545,23.495757,0.552661,3.104839,8.870968,0.000000,6.266397
0.020000,0.616405,23.494605,0.616532,3.282258,8.870968,-0.000000,6.263888
0.020000,0.683810,23.493212,0.683952,3.459677,8.870968,0.000000,6.261105
0.020000,0.754758,23.491536,0.754919,3.637097,8.870968,0.000000,6.258023
0.020000,0.829247,23.489536,0.829435,3.814516,8.870968,0.000000,6.254615
0.020000,0.907276,23.487160,0.907500,3.991935,8.870968,-0.000000,6.250853
0.020000,0.988840,23.484354,0.989113,4.169355,8.870968,-0.000000,6.246703
0.020000,1.073938,23.481055,1.074274,4.346774,8.870968,0.000000,6.242131
0.020000,1.162563,23.477193,1.162984,4.524194,8.870968,0.000000,6.237099
0.020000,1.254711,23.472690,1.255242,4.701613,8.870968,0.000000,6.231564
0.020000,1.350374,23.467459,1.351048,4.879032,8.870968,-0.000000,6.225482
0.020000,1.449544,23.461401,1.450403,5.056452,8.870968,0.000000,6.218801
0.020000,1.552209,23.454407,1.553306,5.233871,8.870968,0.000000,6.211466
0.020000,1.658356,23.446356,1.659758,5.411290,8.870968,-0.000000,6.203414
0.020000,1.767966,23.437111,1.769758,5.588710,8.870968,0.000000,6.194579
0.020000,1.881019,23.426520,1.883306,5.766129,8.870968,-0.000000,6.184885
0.020000,1.997488,23.414415,2.000403,5.943548,8.870968,0.000000,6.174248
