0.000222, 0.022177, 20
0.001238, 0.050788, 20
0.003523, 0.114281, 20
0.007587, 0.203195, 20
0.013938, 0.317563, 20
0.023087, 0.457444, 20
0.035546, 0.622925, 20
0.051828, 0.814128, 20
0.072198, 1.018480, 20
0.096666, 1.223389, 20
0.125245, 1.428977, 20
0.157953, 1.635374, 20
0.194807, 1.842714, 20
0.235830, 2.051142, 20
0.281046, 2.260813, 20
0.330484, 2.471890, 20
0.384175, 2.684553, 20
0.442155, 2.898993, 20
0.504463, 3.115419, 20
0.571144, 3.334056, 20
0.642247, 3.555148, 20
0.717826, 3.778960, 20
0.797942, 4.005777, 20
0.882660, 4.235909, 20
0.972054, 4.469684, 20
1.066203, 4.707455, 20
1.165195, 4.949591, 20
1.269124, 5.196475, 20
1.378094, 5.448496, 20
1.492215, 5.706038, 20
1.611604, 5.969460, 20
1.736386, 6.239076, 20
1.866688, 6.515115, 20
2.002642, 6.797683, 20
2.144376, 7.086703, 20
2.292013, 7.381845, 20
2.445661, 7.682447, 20
2.605410, 7.987417, 20
2.771313, 8.295149, 20
2.943382, 8.603443, 20
3.121571, 8.909465, 20
3.305766, 9.209763, 20
3.495774, 9.500378, 20
3.691315, 9.777057, 20
3.892026, 10.035576, 20
4.097469, 10.272143, 20
4.307146, 10.483825, 20
4.520524, 10.668915, 20
4.737067, 10.827158, 20
4.956263, 10.959782, 20
5.177649, 11.069327, 20
5.400836, 11.159317, 20
5.625512, 11.233837, 20
5.851455, 11.297125, 20
6.078519, 11.353222, 20
6.306634, 11.405723, 20
6.535787, 11.457643, 20
6.766014, 11.511369, 20
6.997388, 11.568691, 20
7.230005, 11.630862, 20
7.463979, 11.698688, 20
7.699431, 11.772619, 20
7.936238, 11.840335, 20
8.174036, 11.889884, 20
8.412473, 11.921867, 20
8.650503, 11.901505, 20
8.868507, 10.900202, 20
9.087620, 10.955645, 20
9.307398, 10.988911, 20
9.527398, 11.000000, 20
9.747398, 11.000000, 20
9.967398, 11.000000, 20
10.187398, 11.000000, 20
10.407398, 11.000000, 20
10.627398, 11.000000, 20
10.847398, 11.000000, 20
11.067398, 11.000000, 20
11.287398, 11.000000, 20
11.507398, 11.000000, 20
11.727398, 11.000000, 20
11.947398, 11.000000, 20
12.167398, 11.000000, 20
12.387398, 11.000000, 20
12.607398, 11.000000, 20
12.827398, 11.000000, 20
13.047398, 11.000000, 20
13.267398, 11.000000, 20
13.487398, 11.000000, 20
13.707398, 11.000000, 20
13.927398, 11.000000, 20
14.147398, 11.000000, 20
14.367398, 11.000000, 20
14.587398, 11.000000, 20
14.807398, 11.000000, 20
15.027398, 11.000000, 20
15.247398, 11.000000, 20
15.467398, 11.000000, 20
15.687398, 11.000000, 20
15.907398, 11.000000, 20
16.127398, 11.000000, 20
16.347398, 11.000000, 20
16.567398, 11.000000, 20
16.787398, 11.000000, 20
17.007398, 11.000000, 20
17.227398, 11.000000, 20
17.447398, 11.000000, 20
17.667398, 11.000000, 20
17.887398, 11.000000, 20
18.107398, 11.000000, 20
18.327398, 11.000000, 20
18.547398, 11.000000, 20
18.752858, 10.272995, 20
18.945530, 9.633595, 20
19.136138, 9.530400, 20
19.324492, 9.417674, 20
19.510390, 9.294907, 20
19.693626, 9.161799, 20
19.873994, 9.018392, 20
20.051298, 8.865231, 20
20.225370, 8.703574, 20
20.396082, 8.535617, 20
20.563376, 8.364726, 20
20.727289, 8.195605, 20
20.887975, 8.034331, 20
21.045738, 7.888162, 20
21.201039, 7.765031, 20
21.354494, 7.672724, 20
21.506850, 7.617826, 20
21.658943, 7.604661, 20
21.811634, 7.634522, 20
21.965742, 7.705421, 20
22.121991, 7.812457, 20
22.280965, 7.948666, 20
22.443087, 8.106109, 20
22.608625, 8.276894, 20
22.777703, 8.453942, 20
22.950332, 8.631428, 20
23.126430, 8.804922, 20
23.305857, 8.971318, 20
23.488430, 9.128641, 20
23.673768, 9.266928, 20
23.861283, 9.375722, 20
24.050356, 9.453664, 20
24.240364, 9.500419, 20
24.430685, 9.516013, 20
24.620699, 9.500717, 20
24.809798, 9.454957, 20
24.997383, 9.379243, 20
25.183058, 9.283754, 20
25.366649, 9.179546, 20
25.548012, 9.068150, 20
25.727020, 8.950409, 20
25.903561, 8.827059, 20
26.058504, 7.747160, 20
26.202423, 7.195932, 20
26.339918, 6.874770, 20
26.470787, 6.543417, 20
26.594846, 6.202939, 20
26.711952, 5.855312, 20
26.822025, 5.503671, 20
26.925076, 5.152517, 20
27.021232, 4.807812, 20
27.110769, 4.476850, 20
27.194125, 4.167826, 20
27.271906, 3.889046, 20
27.344863, 3.647846, 20
27.413852, 3.449434, 20
27.479771, 3.295956, 20
27.543492, 3.186073, 20
27.605797, 3.115206, 20
27.667324, 3.076356, 20
27.728549, 3.061246, 20
27.789778, 3.061455, 20
27.851164, 3.069309, 20
27.912732, 3.078416, 20
27.974410, 3.083872, 20
28.036054, 3.082210, 20
28.097478, 3.071207, 20
28.158471, 3.049638, 20
28.218811, 3.017021, 20
28.278279, 2.973402, 20
28.336663, 2.919171, 20
28.393761, 2.854933, 20
28.449389, 2.781409, 20
28.503377, 2.699366, 20
28.555568, 2.609575, 20
28.605824, 2.512783, 20
28.654018, 2.409693, 20
28.700037, 2.300962, 20
28.743781, 2.187190, 20
28.785159, 2.068926, 20
28.824093, 1.946668, 20
28.860510, 1.820869, 20
28.894349, 1.691937, 20
28.925554, 1.560241, 20
28.954076, 1.426118, 20
28.979873, 1.289873, 20
29.002909, 1.151785, 20
29.023151, 1.012111, 20
29.040573, 0.871088, 20
29.055152, 0.728936, 20
29.066869, 0.585862, 20
29.075881, 0.450599, 20
29.082529, 0.332418, 20
29.087170, 0.232029, 20
29.090162, 0.149573, 20
29.091864, 0.085148, 20
29.092641, 0.038811, 20
29.092853, 0.010594, 20
29.092863, 0.000509, 20
29.092863, 0.000000, 20
