dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000125,22.406292,0.000222,0.022177,1.108871,55.443548,6.283182
0.020000,0.000990,22.406292,0.001087,0.043250,1.053639,-2.761599,6.283162
0.020000,0.002936,22.406292,0.003033,0.097309,2.702928,82.464438,6.283117
0.020000,0.006396,22.406292,0.006493,0.172979,3.783512,54.029216,6.283035
0.020000,0.011800,22.406290,0.011897,0.270243,4.863195,53.984157,6.282908
0.020000,0.019582,22.406287,0.019679,0.389071,5.941400,53.910236,6.282723
0.020000,0.030170,22.406281,0.030267,0.529419,7.017401,53.800047,6.282468
0.020000,0.043995,22.406269,0.044092,0.691225,8.090320,53.645972,6.282131
0.020000,0.061267,22.406247,0.061364,0.863616,8.619509,26.459429,6.281701
0.020000,0.081982,22.406211,0.082079,1.035726,8.605542,-0.698342,6.281175
0.020000,0.106131,22.406155,0.106229,1.207500,8.588683,-0.842951,6.280545
0.020000,0.133709,22.406072,0.133806,1.378877,8.568874,-0.990464,6.279805
0.020000,0.164705,22.405954,0.164802,1.549798,8.546042,-1.141613,6.278946
0.020000,0.199108,22.405791,0.199206,1.720200,8.520099,-1.297111,6.277959
0.020000,0.236908,22.405572,0.237006,1.890019,8.490941,-1.457902,6.276832
0.020000,0.278091,22.405285,0.278190,2.059188,8.458442,-1.624969,6.275555
0.020000,0.322642,22.404913,0.322743,2.227637,8.422452,-1.799499,6.274114
0.020000,0.370545,22.404440,0.370649,2.395293,8.382796,-1.982802,6.272494
0.020000,0.421784,22.403846,0.421890,2.562078,8.339267,-2.176439,6.270680
0.020000,0.476337,22.403109,0.476449,2.727911,8.291624,-2.382136,6.268654
0.020000,0.534184,22.402203,0.534303,2.892702,8.239586,-2.601924,6.266397
0.020000,0.595301,22.401101,0.595430,3.056359,8.182824,-2.838090,6.263888
0.020000,0.659663,22.399770,0.659805,3.218778,8.120959,-3.093254,6.261105
0.020000,0.727241,22.398174,0.727402,3.379849,8.053550,-3.370443,6.258023
0.020000,0.798004,22.396274,0.798191,3.539451,7.980089,-3.673074,6.254615
0.020000,0.871919,22.394024,0.872140,3.697451,7.899988,-4.005056,6.250853
0.020000,0.948948,22.391374,0.949214,3.853702,7.812569,-4.370927,6.246703
0.020000,1.029048,22.388269,1.029375,4.008043,7.717055,-4.775720,6.242131
0.020000,1.112175,22.384647,1.112581,4.160294,7.612548,-5.225315,6.237099
0.020000,1.198278,22.380439,1.198786,4.310255,7.498022,-5.726323,6.231564
0.020000,1.287299,22.375571,1.287940,4.457700,7.372297,-6.286248,6.225482
0.020000,1.379175,22.369959,1.379988,4.602381,7.234024,-6.913623,6.218801
0.020000,1.473836,22.363511,1.474868,4.744014,7.081665,-7.617966,6.211466
0.020000,1.571202,22.356126,1.572514,4.882284,6.913466,-8.409977,6.203414
0.020000,1.671184,22.347693,1.672850,5.016832,6.727437,-9.301422,6.194579
0.020000,1.773680,22.338092,1.775796,5.147259,6.521335,-10.305123,6.184885
0.020000,1.878578,22.327191,1.881258,5.273112,6.292642,-11.434643,6.174248
0.020000,1.985746,22.314844,1.989136,5.393883,6.038562,-12.704012,6.162575
0.020000,2.095040,22.300895,2.099316,5.509004,5.756029,-14.126637,6.149762
0.020000,2.206292,22.285175,2.211672,5.617839,5.441743,-15.714291,6.135696
0.020000,2.319312,22.267502,2.326066,5.719683,5.092248,-17.474753,6.120248
0.020000,2.433885,22.247680,2.442341,5.813765,4.704076,-19.408589,6.103277
0.020000,2.549767,22.225501,2.560326,5.899245,4.273990,-21.504299,6.084624
0.020000,2.666679,22.200744,2.679831,5.975232,3.799373,-23.730861,6.064117
0.020000,2.784308,22.173179,2.800647,6.040809,3.278821,-26.027595,6.041565
0.020000,2.902303,22.142567,2.922548,6.095069,2.713031,-28.289486,6.016762
0.020000,3.020272,22.108663,3.045292,6.137191,2.106063,-30.348426,5.989485
