dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000150,24.593708,0.000222,0.022177,1.108871,55.443548,6.283168
0.020000,0.001166,24.593708,0.001238,0.050788,1.430531,16.083002,6.283050
0.020000,0.003452,24.593707,0.003523,0.114281,3.174660,87.206443,6.282785
0.020000,0.007515,24.593705,0.007587,0.203195,4.445664,63.550190,6.282314
0.020000,0.013867,24.593697,0.013938,0.317563,5.718422,63.637930,6.281576
0.020000,0.023016,24.593677,0.023087,0.457444,6.994070,63.782378,6.280511
0.020000,0.035474,24.593635,0.035546,0.622925,8.274048,63.998886,6.279056
0.020000,0.051756,24.593552,0.051828,0.814128,9.560122,64.303712,6.277146
0.020000,0.072125,24.593405,0.072198,1.018480,10.217590,32.873405,6.274743
0.020000,0.096592,24.593163,0.096666,1.223389,10.245453,1.393135,6.271838
0.020000,0.125169,24.592790,0.125245,1.428977,10.279431,1.698944,6.268418
0.020000,0.157872,24.592242,0.157953,1.635374,10.319831,2.019971,6.264468
0.020000,0.194718,24.591470,0.194807,1.842714,10.367016,2.359248,6.259970
0.020000,0.235727,24.590414,0.235830,2.051142,10.421411,2.719745,6.254906
0.020000,0.280922,24.589008,0.281046,2.260813,10.483510,3.104976,6.249252
0.020000,0.330326,24.587176,0.330484,2.471890,10.553875,3.518252,6.242982
0.020000,0.383966,24.584833,0.384175,2.684553,10.633141,3.963263,6.236068
0.020000,0.441870,24.581883,0.442155,2.898993,10.722016,4.443779,6.228476
0.020000,0.504071,24.578218,0.504463,3.115419,10.821294,4.963906,6.220172
0.020000,0.570600,24.573719,0.571144,3.334056,10.931841,5.527347,6.211114
0.020000,0.641492,24.568250,0.642247,3.555148,11.054603,6.138109,6.201257
0.020000,0.716784,24.561664,0.717826,3.778960,11.190593,6.799462,6.190551
0.020000,0.796512,24.553792,0.797942,4.005777,11.340881,7.514434,6.178942
0.020000,0.880713,24.544449,0.882660,4.235909,11.506574,8.284660,6.166370
0.020000,0.969425,24.533429,0.972054,4.469684,11.688775,9.110012,6.152766
0.020000,1.062683,24.520502,1.066203,4.707455,11.888536,9.988043,6.138059
0.020000,1.160517,24.505412,1.165195,4.949591,12.106779,10.912191,6.122168
0.020000,1.262957,24.487874,1.269124,5.196475,12.344189,11.870470,6.105007
0.020000,1.370019,24.467573,1.378094,5.448496,12.601062,12.843665,6.086481
0.020000,1.481711,24.444157,1.492215,5.706038,12.877097,13.801766,6.066490
0.020000,1.598026,24.417239,1.611604,5.969460,13.171130,14.701625,6.044925
0.020000,1.718934,24.386389,1.736386,6.239076,13.480768,15.481880,6.021675
0.020000,1.844377,24.351135,1.866688,6.515115,13.801949,16.059061,5.996620
0.020000,1.974259,24.310960,2.002642,6.797683,14.128399,16.322517,5.969642
0.020000,2.108438,24.265303,2.144376,7.086703,14.451001,16.130098,5.940622
0.020000,2.246711,24.213561,2.292013,7.381845,14.757137,15.306820,5.909449
0.020000,2.388801,24.155093,2.445661,7.682447,15.030067,13.646477,5.876022
0.020000,2.534340,24.089231,2.605410,7.987417,15.248502,10.921740,5.840261
0.020000,2.682857,24.015294,2.771313,8.295149,15.386609,6.905366,5.802116
0.020000,2.833757,23.932610,2.943382,8.603443,15.414718,1.405450,5.761576
0.020000,2.986317,23.840540,3.121571,8.909465,15.301075,-5.682155,5.718683
0.020000,3.139678,23.738519,3.305766,9.209763,15.014894,-14.309029,5.673541
0.020000,3.292850,23.626085,3.495774,9.500378,14.530754,-24.207031,5.626327
0.020000,3.444732,23.502926,3.691315,9.777057,13.833956,-34.839872,5.577297
0.020000,3.594144,23.368907,3.892026,10.035576,12.925945,-45.400561,5.526781
0.020000,3.739874,23.224098,4.097469,10.272143,11.828352,-54.879667,5.475183
0.020000,3.880734,23.068783,4.307146,10.483825,10.584107,-62.212234,5.422957
0.020000,4.015618,22.903446,4.520524,10.668915,9.254496,-66.480538,5.370591
0.020000,4.143558,22.728739,4.737067,10.827158,7.912133,-67.118153,5.318575
0.020000,4.263766,22.545445,4.956263,10.959782,6.631197,-64.046831,5.267379
0.020000,4.375657,22.354415,5.177649,11.069327,5.477295,-57.695076,5.217425
0.020000,4.478854,22.156520,5.400836,11.159317,4.499466,-48.891461,5.169070
0.020000,4.573180,21.952603,5.625512,11.233837,3.725996,-38.673502,5.122599
0.020000,4.658625,21.743440,5.851455,11.297125,3.164422,-28.078672,5.078216
0.020000,4.735319,21.529720,6.078519,11.353222,2.804846,-17.978821,5.036054
0.020000,4.803498,21.312032,6.306634,11.405723,2.625057,-8.989447,4.996177
0.020000,4.863470,21.090866,6.535787,11.457643,2.595973,-1.454228,4.958597
0.020000,4.915586,20.866615,6.766014,11.511369,2.686326,4.517650,4.923280
0.020000,4.960223,20.639588,6.997388,11.568691,2.866084,8.987948,4.890160
0.020000,4.997760,20.410019,7.230005,11.630862,3.108549,12.123202,4.859149
0.020000,5.028574,20.178083,7.463979,11.698688,3.391332,14.139158,4.830144
0.020000,5.053024,19.943904,7.699431,11.772619,3.696548,15.260804,4.803031
0.020000,5.071436,19.707814,7.936238,11.840335,3.385791,-15.537846,4.777723
0.020000,5.084128,19.470355,8.174036,11.889884,2.477428,-45.418164,4.754145
0.020000,5.091436,19.232030,8.412473,11.921867,1.599167,-43.913024,4.732214
0.020000,5.093708,18.994011,8.650503,11.901505,-1.018083,-130.862506,4.712389
0.020000,5.093708,18.776007,8.868507,10.900202,-50.065190,-2452.355342,4.712389
0.020000,5.093708,18.556894,9.087620,10.955645,2.772177,2641.868364,4.712389
0.020000,5.093708,18.337116,9.307398,10.988911,1.663306,-55.443548,4.712389
0.020000,5.093708,18.117116,9.527398,11.000000,0.554435,-55.443548,4.712389
0.020000,5.093708,17.897116,9.747398,11.000000,0.000000,-27.721774,4.712389
0.020000,5.093708,17.677116,9.967398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,17.457116,10.187398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,17.237116,10.407398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,17.017116,10.627398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,16.797116,10.847398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,16.577116,11.067398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,16.357116,11.287398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,16.137116,11.507398,11.000000,0.000000,-0.000000,4.712389
0.020000,5.093708,15.917116,11.727398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,15.697116,11.947398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,15.477116,12.167398,11.000000,0.000000,-0.000000,4.712389
0.020000,5.093708,15.257116,12.387398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,15.037116,12.607398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,14.817116,12.827398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,14.597116,13.047398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,14.377116,13.267398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,14.157116,13.487398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,13.937116,13.707398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,13.717116,13.927398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,13.497116,14.147398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,13.277116,14.367398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,13.057116,14.587398,11.000000,0.000000,-0.000000,4.712389
0.020000,5.093708,12.837116,14.807398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,12.617116,15.027398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,12.397116,15.247398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,12.177116,15.467398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,11.957116,15.687398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,11.737116,15.907398,11.000000,0.000000,-0.000000,4.712389
0.020000,5.093708,11.517116,16.127398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,11.297116,16.347398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,11.077116,16.567398,11.000000,0.000000,-0.000000,4.712389
0.020000,5.093708,10.857116,16.787398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,10.637116,17.007398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,10.417116,17.227398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,10.197116,17.447398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,9.977116,17.667398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,9.757116,17.887398,11.000000,0.000000,0.000000,4.712389
0.020000,5.093708,9.537116,18.107398,11.000000,-0.000000,-0.000000,4.712389
0.020000,5.093708,9.317116,18.327398,11.000000,-0.000000,0.000000,4.712389
0.020000,5.093708,9.097116,18.547398,11.000000,0.000000,0.000000,4.712389
0.020000,5.094417,8.891657,18.752858,10.272995,-36.350270,-1817.513518,4.725570
0.020000,5.099329,8.699048,18.945530,9.633595,-31.969960,219.015499,4.750552
0.020000,5.109124,8.508692,19.136138,9.530400,-5.159749,1340.510551,4.777421
0.020000,5.124042,8.320930,19.324492,9.417674,-5.636298,-23.827457,4.806350
0.020000,5.144323,8.136141,19.510390,9.294907,-6.138376,-25.103897,4.837523
