dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000107,14.093708,0.000223,0.022301,1.115036,55.751778,6.283169
0.020000,0.001179,14.093708,0.001295,0.053593,1.564601,22.478253,6.283004
0.020000,0.003591,14.093707,0.003707,0.120588,3.349750,89.257492,6.282634
0.020000,0.007879,14.093703,0.007994,0.214392,4.690223,67.023622,6.281976
0.020000,0.014579,14.093692,0.014695,0.335024,6.031572,67.067434,6.280947
0.020000,0.024229,14.093663,0.024345,0.482510,7.374336,67.138241,6.279465
0.020000,0.037367,14.093601,0.037483,0.656894,8.719187,67.242506,6.277443
0.020000,0.054531,14.093480,0.054648,0.858232,10.066881,67.384735,6.274799
0.020000,0.075994,14.093264,0.076111,1.073179,10.747386,34.025248,6.271486
0.020000,0.101759,14.092911,0.101879,1.288378,10.759952,0.628275,6.267501
0.020000,0.131831,14.092369,0.131956,1.503870,10.774589,0.731862,6.262837
0.020000,0.166216,14.091578,0.166350,1.719691,10.791036,0.822352,6.257489
0.020000,0.204918,14.090466,0.205067,1.935871,10.808978,0.897097,6.251451
0.020000,0.247940,14.088955,0.248116,2.152431,10.828027,0.952445,6.244715
0.020000,0.295285,14.086957,0.295504,2.369386,10.847733,0.985293,6.237273
0.020000,0.346955,14.084372,0.347239,2.586737,10.867552,0.990953,6.229120
0.020000,0.402949,14.081093,0.403328,2.804474,10.886865,0.965666,6.220247
0.020000,0.463262,14.077001,0.463779,3.022573,10.904950,0.904250,6.210648
0.020000,0.527886,14.071970,0.528599,3.240993,10.920983,0.801642,6.200318
0.020000,0.596809,14.065861,0.597793,3.459673,10.934034,0.652533,6.189251
0.020000,0.670014,14.058528,0.671363,3.678535,10.943059,0.451254,6.177444
0.020000,0.747475,14.049815,0.749313,3.897473,10.946908,0.192474,6.164896
0.020000,0.829160,14.039557,0.831640,4.116359,10.944323,-0.129270,6.151608
0.020000,0.915030,14.027580,0.918341,4.335038,10.933951,-0.518578,6.137583
0.020000,1.005033,14.013703,1.009407,4.553325,10.914363,-0.979387,6.122829
0.020000,1.099108,13.997739,1.104828,4.771007,10.884077,-1.514303,6.107356
0.020000,1.197182,13.979495,1.204584,4.987839,10.841595,-2.124095,6.091180
0.020000,1.299170,13.958775,1.308655,5.203548,10.785445,-2.807527,6.074323
0.020000,1.404971,13.935380,1.417012,5.417833,10.714235,-3.560491,6.056809
0.020000,1.514471,13.909110,1.529619,5.630367,10.626716,-4.375949,6.038670
0.020000,1.627542,13.879770,1.646435,5.840804,10.521848,-5.243423,6.019946
0.020000,1.744042,13.847166,1.767411,6.048781,10.398872,-6.148782,6.000681
0.020000,1.863811,13.811112,1.892490,6.253929,10.257381,-7.074560,5.980927
0.020000,1.986681,13.771433,2.021607,6.455876,10.097381,-7.999995,5.960742
0.020000,2.112466,13.727962,2.154692,6.654263,9.919342,-8.901951,5.940192
0.020000,2.240974,13.680551,2.291667,6.848748,9.724229,-9.755641,5.919347
0.020000,2.372002,13.629066,2.432448,7.039018,9.513510,-10.535943,5.898286
0.020000,2.505342,13.573391,2.576944,7.224801,9.289131,-11.218976,5.877089
0.020000,2.640781,13.513433,2.725061,7.405870,9.053465,-11.783307,5.855844
0.020000,2.778108,13.449119,2.876702,7.582055,8.809228,-12.211828,5.834639
0.020000,2.917114,13.380398,3.031767,7.753242,8.559374,-12.492677,5.813566
0.020000,3.057595,13.307244,3.190155,7.919381,8.306964,-12.620510,5.792718
0.020000,3.199359,13.229651,3.351764,8.080482,8.055028,-12.596789,5.772186
0.020000,3.342225,13.147637,3.516496,8.236610,7.806430,-12.429938,5.752061
