0.000223, 0.022301, 20
0.000935, 0.035610, 20
0.002538, 0.080119, 20
0.005386, 0.142419, 20
0.009836, 0.222494, 20
0.016242, 0.320315, 20
0.024959, 0.435841, 20
0.036339, 0.569013, 20
0.050557, 0.710877, 20
0.067607, 0.852488, 20
0.087483, 0.993807, 20
0.110179, 1.134797, 20
0.135687, 1.275427, 20
0.164001, 1.415676, 20
0.195111, 1.555530, 20
0.229011, 1.694988, 20
0.265692, 1.834059, 20
0.305148, 1.972767, 20
0.347371, 2.111154, 20
0.392356, 2.249280, 20
0.440101, 2.387224, 20
0.490602, 2.525090, 20
0.543863, 2.663007, 20
0.599885, 2.801131, 20
0.658678, 2.939645, 20
0.720253, 3.078765, 20
0.784628, 3.218733, 20
0.851825, 3.359824, 20
0.921871, 3.502338, 20
0.994803, 3.646602, 20
1.070663, 3.792963, 20
1.149498, 3.941783, 20
1.231367, 4.093433, 20
1.316333, 4.248283, 20
1.404467, 4.406695, 20
1.495847, 4.569009, 20
1.590557, 4.735540, 20
1.688689, 4.906559, 20
1.790335, 5.082293, 20
1.895593, 5.262914, 20
2.004564, 5.448535, 20
2.117348, 5.639205, 20
2.234046, 5.834917, 20
2.354758, 6.035604, 20
2.479581, 6.241146, 20
2.608609, 6.451384, 20
2.741931, 6.666122, 20
2.879634, 6.885143, 20
3.021798, 7.108219, 20
3.168501, 7.335122, 20
3.319814, 7.565637, 20
3.475805, 7.799570, 20
3.636540, 8.036758, 20
3.802082, 8.277076, 20
3.972491, 8.520446, 20
4.147616, 8.756259, 20
4.327085, 8.973484, 20
4.510514, 9.171451, 20
4.697505, 9.349554, 20
4.887650, 9.507244, 20
5.080531, 9.644022, 20
5.275719, 9.759428, 20
5.472558, 9.841925, 20
5.670372, 9.890718, 20
5.868698, 9.916285, 20
6.067061, 9.918164, 20
6.264978, 9.895859, 20
6.461955, 9.848822, 20
6.657484, 9.776448, 20
6.851045, 9.678068, 20
7.042341, 9.564801, 20
7.231308, 9.448329, 20
7.417882, 9.328728, 20
7.602000, 9.205874, 20
7.783592, 9.079607, 20
7.962587, 8.949731, 20
8.138907, 8.816033, 20
8.312473, 8.678285, 20
8.483198, 8.536259, 20
8.650993, 8.389738, 20
8.815763, 8.238527, 20
8.977413, 8.082465, 20
9.135841, 7.921431, 20
9.290949, 7.755360, 20
9.442633, 7.584241, 20
9.590796, 7.408124, 20
9.735338, 7.227120, 20
9.876166, 7.041401, 20
10.013190, 6.851190, 20
10.146325, 6.656762, 20
10.275494, 6.458427, 20
10.400624, 6.256527, 20
10.521653, 6.051421, 20
10.638522, 5.843481, 20
10.751184, 5.633076, 20
10.859595, 5.420570, 20
10.963722, 5.206308, 20
11.063534, 4.990617, 20
11.159010, 4.773800, 20
11.250132, 4.556129, 20
11.336889, 4.337850, 20
11.419273, 4.119176, 20
11.497279, 3.900292, 20
11.570906, 3.681354, 20
11.640156, 3.462492, 20
11.705032, 3.243808, 20
11.765540, 3.025385, 20
11.821685, 2.807282, 20
11.873476, 2.589539, 20
11.920920, 2.372183, 20
11.964024, 2.155223, 20
12.002797, 1.938657, 20
12.037247, 1.722472, 20
12.067380, 1.506646, 20
12.093203, 1.291150, 20
12.114722, 1.075947, 20
12.131941, 0.860995, 20
12.145131, 0.659482, 20
12.154826, 0.484752, 20
12.161565, 0.336919, 20
12.165883, 0.215943, 20
12.168319, 0.121793, 20
12.169408, 0.054454, 20
12.169687, 0.013915, 20
12.169690, 0.000172, 20
12.169690, 0.000000, 20
