dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000089,13.000000,0.000223,0.022301,1.115036,55.751778,6.283169
0.020000,0.000981,13.000000,0.001115,0.066902,2.230071,55.751778,6.283004
0.020000,0.002988,12.999999,0.003122,0.133804,3.345107,55.751778,6.282634
0.020000,0.006556,12.999996,0.006690,0.223007,4.460142,55.751778,6.281976
0.020000,0.012132,12.999986,0.012265,0.334511,5.575178,55.751778,6.280947
0.020000,0.020160,12.999963,0.020294,0.468315,6.690213,55.751778,6.279465
0.020000,0.031087,12.999911,0.031221,0.624420,7.805249,55.751778,6.277443
0.020000,0.045359,12.999810,0.045493,0.802826,8.920284,55.751778,6.274799
0.020000,0.063199,12.999631,0.063334,0.981231,8.920284,0.000000,6.271486
0.020000,0.084605,12.999338,0.084743,1.159637,8.920284,-0.000000,6.267501
0.020000,0.109578,12.998888,0.109719,1.338043,8.920284,0.000000,6.262837
0.020000,0.138115,12.998231,0.138264,1.516448,8.920284,0.000000,6.257489
0.020000,0.170215,12.997309,0.170377,1.694854,8.920284,0.000000,6.251451
0.020000,0.205874,12.996057,0.206059,1.873260,8.920284,0.000000,6.244715
0.020000,0.245089,12.994401,0.245308,2.051665,8.920284,-0.000000,6.237273
0.020000,0.287852,12.992262,0.288125,2.230071,8.920284,0.000000,6.229120
0.020000,0.334158,12.989550,0.334511,2.408477,8.920284,0.000000,6.220247
0.020000,0.383997,12.986169,0.384464,2.586882,8.920284,0.000000,6.210648
0.020000,0.437357,12.982015,0.437986,2.765288,8.920284,0.000000,6.200318
0.020000,0.494224,12.976975,0.495076,2.943694,8.920284,0.000000,6.189251
0.020000,0.554579,12.970929,0.555734,3.122100,8.920284,0.000000,6.177444
0.020000,0.618402,12.963750,0.619960,3.300505,8.920284,0.000000,6.164896
0.020000,0.685668,12.955303,0.687754,3.478911,8.920284,0.000000,6.151608
0.020000,0.756345,12.945445,0.759116,3.657317,8.920284,-0.000000,6.137583
0.020000,0.830400,12.934027,0.834047,3.835722,8.920284,0.000000,6.122829
0.020000,0.907791,12.920894,0.912545,4.014128,8.920284,0.000000,6.107356
0.020000,0.988473,12.905885,0.994612,4.192534,8.920284,0.000000,6.091180
0.020000,1.072392,12.888836,1.080246,4.370939,8.920284,0.000000,6.074323
0.020000,1.159490,12.869576,1.169449,4.549345,8.920284,0.000000,6.056809
0.020000,1.249700,12.847935,1.262220,4.727751,8.920284,0.000000,6.038670
0.020000,1.342949,12.823738,1.358559,4.906156,8.920284,0.000000,6.019946
0.020000,1.439158,12.796812,1.458467,5.084562,8.920284,0.000000,6.000681
0.020000,1.538240,12.766986,1.561942,5.262968,8.920284,0.000000,5.980927
0.020000,1.640101,12.734090,1.668985,5.441373,8.920284,0.000000,5.960742
0.020000,1.744644,12.697960,1.779597,5.619779,8.920284,0.000000,5.940192
0.020000,1.851764,12.658440,1.893776,5.798185,8.920284,0.000000,5.919347
0.020000,1.961352,12.615378,2.011524,5.976591,8.920284,-0.000000,5.898286
0.020000,2.073299,12.568634,2.132840,6.154996,8.920284,0.000000,5.877089
0.020000,2.187491,12.518081,2.257724,6.333402,8.920284,0.000000,5.855844
0.020000,2.303815,12.463602,2.386176,6.511808,8.920284,0.000000,5.834639
0.020000,2.422160,12.405094,2.518196,6.690213,8.920284,-0.000000,5.813566
0.020000,2.542417,12.342470,2.653785,6.868619,8.920284,0.000000,5.792718
0.020000,2.664482,12.275658,2.792941,7.047025,8.920284,0.000000,5.772186
0.020000,2.788258,12.204600,2.935666,7.225430,8.920284,0.000000,5.752061
0.020000,2.913656,12.129259,3.081958,7.403836,8.920284,0.000000,5.732433
0.020000,3.040595,12.049610,3.231819,7.582242,8.920284,0.000000,5.713387
0.020000,3.169008,11.965646,3.385248,7.760647,8.920284,0.000000,5.695005
0.020000,3.298838,11.877376,3.542245,7.939053,8.920284,0.000000,5.677365
0.020000,3.430043,11.784825,3.702810,8.117459,8.920284,-0.000000,5.660542
0.020000,3.562597,11.688033,3.866943,8.295864,8.920284,0.000000,5.644607
0.020000,3.696487,11.587054,4.034645,8.474270,8.920284,0.000000,5.629623
0.020000,3.831718,11.481958,4.205914,8.652676,8.920284,0.000000,5.615656
0.020000,3.968314,11.372827,4.380752,8.831082,8.920284,0.000000,5.602762
0.020000,4.106313,11.259760,4.559157,9.009487,8.920284,0.000000,5.591001
0.020000,4.245776,11.142865,4.741131,9.187893,8.920284,0.000000,5.580428
0.020000,4.386611,11.022415,4.926450,9.343998,7.805249,-55.751778,5.571108
0.020000,4.528585,10.898846,5.114668,9.477802,6.690213,-55.751778,5.563110
0.020000,4.671490,10.772618,5.305339,9.589306,5.575178,-55.751778,5.556489
0.020000,4.815143,10.644211,5.498017,9.678509,4.460142,-55.751778,5.551289
0.020000,4.959380,10.514116,5.692256,9.745411,3.345107,-55.751778,5.547546
0.020000,5.104051,10.382840,5.887611,9.790012,2.230071,-55.751778,5.545284
0.020000,5.249018,10.250894,6.083634,9.812313,1.115036,-55.751778,5.544521
0.020000,5.393986,10.118945,6.279660,9.790299,-1.100708,-110.787193,5.545263
0.020000,5.538660,9.987658,6.475023,9.745984,-2.215744,-55.751778,5.547505
0.020000,5.682900,9.857547,6.669276,9.679368,-3.330779,-55.751778,5.551228
0.020000,5.826559,9.729115,6.861975,9.590452,-4.445815,-55.751778,5.556408
0.020000,5.969473,9.602858,7.052671,9.479235,-5.560851,-55.751778,5.563010
0.020000,6.111457,9.479253,7.240921,9.345717,-6.675886,-55.751778,5.570990
0.020000,6.252305,9.358760,7.426277,9.189899,-7.790922,-55.751778,5.580292
0.020000,6.391784,9.241818,7.608294,9.011780,-8.905957,-55.751778,5.590848
0.020000,6.529801,9.128699,7.786745,8.833374,-8.920284,-0.716362,5.602593
0.020000,6.666412,9.019516,7.961629,8.654968,-8.920284,0.000000,5.615471
0.020000,6.801660,8.914365,8.132944,8.476563,-8.920284,0.000000,5.629424
0.020000,6.935566,8.813331,8.300691,8.298157,-8.920284,0.000000,5.644393
0.020000,7.068135,8.716483,8.464870,8.119751,-8.920284,0.000000,5.660316
0.020000,7.199356,8.623875,8.625481,7.941345,-8.920284,-0.000000,5.677127
0.020000,7.329203,8.535548,8.782524,7.762940,-8.920284,0.000000,5.694755
0.020000,7.457632,8.451526,8.935999,7.584534,-8.920284,0.000000,5.713127
0.020000,7.584589,8.371819,9.085906,7.406128,-8.920284,0.000000,5.732164
0.020000,7.710006,8.296420,9.232244,7.227723,-8.920284,0.000000,5.751784
0.020000,7.833801,8.225305,9.375015,7.049317,-8.920284,-0.000000,5.771902
0.020000,7.955888,8.158435,9.514217,6.870911,-8.920284,0.000000,5.792428
0.020000,8.076167,8.095755,9.649851,6.692506,-8.920284,0.000000,5.813272
0.020000,8.194536,8.037192,9.781917,6.514100,-8.920284,0.000000,5.834342
0.020000,8.310885,7.982658,9.910415,6.335694,-8.920284,0.000000,5.855545
0.020000,8.425104,7.932053,10.035345,6.157289,-8.920284,0.000000,5.876790
0.020000,8.537079,7.885258,10.156707,5.978883,-8.920284,-0.000000,5.897987
0.020000,8.646698,7.842147,10.274500,5.800477,-8.920284,0.000000,5.919050
0.020000,8.753848,7.802578,10.388726,5.622072,-8.920284,0.000000,5.939897
0.020000,8.858424,7.766403,10.499383,5.443666,-8.920284,0.000000,5.960451
0.020000,8.960319,7.733464,10.606472,5.265260,-8.920284,0.000000,5.980641
0.020000,9.059436,7.703596,10.709993,5.086854,-8.920284,-0.000000,6.000400
0.020000,9.155682,7.676631,10.809946,4.908449,-8.920284,0.000000,6.019672
0.020000,9.248969,7.652398,10.906331,4.730043,-8.920284,0.000000,6.038403
