dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000075,11.906292,0.000223,0.022250,1.112501,55.625073,6.283172
0.020000,0.000815,11.906292,0.000963,0.037027,0.738857,-18.682223,6.283035
0.020000,0.002482,11.906291,0.002629,0.083310,2.314162,78.765272,6.282727
0.020000,0.005444,11.906289,0.005591,0.148105,3.239729,46.278315,6.282181
0.020000,0.010072,11.906283,0.010220,0.231408,4.165148,46.270943,6.281326
0.020000,0.016736,11.906266,0.016884,0.333215,5.090334,46.259343,6.280096
0.020000,0.025806,11.906231,0.025954,0.453519,6.015199,46.243217,6.278421
0.020000,0.037652,11.906161,0.037800,0.592312,6.939658,46.222965,6.276232
0.020000,0.052459,11.906038,0.052607,0.740331,7.400971,23.065646,6.273495
0.020000,0.070224,11.905837,0.070373,0.888318,7.399361,-0.080509,6.270209
0.020000,0.090947,11.905528,0.091099,1.036274,7.397773,-0.079406,6.266374
0.020000,0.114627,11.905078,0.114783,1.184202,7.396397,-0.068776,6.261989
0.020000,0.141261,11.904447,0.141425,1.332111,7.395460,-0.046861,6.257054
0.020000,0.170849,11.903593,0.171025,1.480015,7.395223,-0.011853,6.251568
0.020000,0.203389,11.902465,0.203584,1.627935,7.395983,0.037979,6.245533
0.020000,0.238877,11.901012,0.239102,1.775897,7.398073,0.104531,6.238948
0.020000,0.277311,11.899173,0.277581,1.923934,7.401865,0.189575,6.231815
0.020000,0.318690,11.896886,0.319023,2.072089,7.407764,0.294961,6.224136
0.020000,0.363010,11.894083,0.363431,2.220413,7.416210,0.422314,6.215915
0.020000,0.410268,11.890691,0.410810,2.368967,7.427678,0.573386,6.207155
0.020000,0.460460,11.886633,0.461167,2.517820,7.442667,0.749433,6.197862
0.020000,0.513584,11.881826,0.514508,2.667054,7.461702,0.951783,6.188044
0.020000,0.569636,11.876184,0.570843,2.816761,7.485325,1.181139,6.177708
0.020000,0.628613,11.869617,0.630184,2.967043,7.514086,1.438068,6.166865
0.020000,0.690509,11.862028,0.692544,3.118013,7.548535,1.722423,6.155528
0.020000,0.755323,11.853319,0.757940,3.269797,7.589207,2.033634,6.143711
0.020000,0.823049,11.843386,0.826391,3.422530,7.636613,2.370274,6.131433
0.020000,0.893684,11.832123,0.897918,3.576354,7.691221,2.730395,6.118712
0.020000,0.967223,11.819420,0.972546,3.731423,7.753442,3.111058,6.105572
0.020000,1.043663,11.805163,1.050304,3.887895,7.823614,3.508581,6.092039
0.020000,1.122999,11.789237,1.131223,4.045935,7.901982,3.918435,6.078140
0.020000,1.205226,11.771523,1.215337,4.205709,7.988689,4.335328,6.063909
