0.000223, 0.022250, 20
0.001262, 0.051973, 20
0.003601, 0.116940, 20
0.007759, 0.207895, 20
0.014256, 0.324843, 20
0.023611, 0.467786, 20
0.036346, 0.636733, 20
0.052980, 0.831690, 20
0.073773, 1.039671, 20
0.098727, 1.247683, 20
0.127841, 1.455728, 20
0.161117, 1.663800, 20
0.198555, 1.871890, 20
0.240155, 2.079985, 20
0.285916, 2.288064, 20
0.335838, 2.496101, 20
0.389919, 2.704062, 20
0.448157, 2.911905, 20
0.510549, 3.119579, 20
0.577090, 3.327022, 20
0.647773, 3.534166, 20
0.722591, 3.740928, 20
0.801536, 3.947218, 20
0.884594, 4.152932, 20
0.971754, 4.357957, 20
1.062997, 4.562167, 20
1.158305, 4.765430, 20
1.257657, 4.967600, 20
1.361028, 5.168525, 20
1.468389, 5.368046, 20
1.579709, 5.566000, 20
1.694953, 5.762220, 20
1.814084, 5.956539, 20
1.937060, 6.148792, 20
2.063836, 6.338819, 20
2.194366, 6.526468, 20
2.328598, 6.711598, 20
2.466479, 6.894080, 20
2.607955, 7.073804, 20
2.752969, 7.250672, 20
2.901461, 7.424611, 20
3.053372, 7.595563, 20
3.208642, 7.763492, 20
3.367210, 7.928382, 20
3.529014, 8.090235, 20
3.693996, 8.249069, 20
3.862094, 8.404917, 20
4.033251, 8.557823, 20
4.207407, 8.707839, 20
4.384508, 8.855021, 20
4.564496, 8.999428, 20
4.747319, 9.141114, 20
4.932921, 9.280126, 20
5.121251, 9.416502, 20
5.312256, 9.550265, 20
5.505885, 9.681423, 20
5.701853, 9.798427, 20
5.899654, 9.890050, 20
6.098790, 9.956785, 20
6.298772, 9.999108, 20
6.499122, 10.017476, 20
6.699368, 10.012330, 20
6.899023, 9.982738, 20
7.097385, 9.918102, 20
7.293795, 9.820493, 20
7.487825, 9.701520, 20
7.679058, 9.561613, 20
7.867082, 9.401215, 20
8.051498, 9.220784, 20
8.231914, 9.020799, 20
8.407975, 8.803047, 20
8.579545, 8.578513, 20
8.746677, 8.356584, 20
8.909422, 8.137269, 20
9.067834, 7.920595, 20
9.221966, 7.706600, 20
9.371873, 7.495333, 20
9.517610, 7.286850, 20
9.659234, 7.081207, 20
9.796803, 6.878462, 20
9.930376, 6.678665, 20
10.060013, 6.481861, 20
10.185775, 6.288079, 20
10.307722, 6.097336, 20
10.425914, 5.909632, 20
10.540413, 5.724949, 20
10.651278, 5.543247, 20
10.758568, 5.364467, 20
10.862338, 5.188533, 20
10.962645, 5.015346, 20
11.059541, 4.844791, 20
11.153076, 4.676740, 20
11.243297, 4.511049, 20
11.330248, 4.347565, 20
11.413971, 4.186127, 20
11.494502, 4.026571, 20
11.571877, 3.868728, 20
11.646125, 3.712433, 20
11.717276, 3.557521, 20
11.785352, 3.403835, 20
11.850377, 3.251224, 20
11.912368, 3.099543, 20
11.971341, 2.948661, 20
12.027310, 2.798454, 20
12.080286, 2.648808, 20
12.130279, 2.499624, 20
12.177295, 2.350810, 20
12.221341, 2.202287, 20
12.262420, 2.053985, 20
12.300537, 1.905846, 20
12.335694, 1.757820, 20
12.367891, 1.609865, 20
12.397130, 1.461948, 20
12.423411, 1.314043, 20
12.446733, 1.166133, 20
12.467097, 1.018202, 20
12.484502, 0.870242, 20
12.498947, 0.722251, 20
12.510455, 0.575359, 20
12.519231, 0.438824, 20
12.525647, 0.320779, 20
12.530071, 0.221233, 20
12.532875, 0.140190, 20
12.534428, 0.077657, 20
12.535101, 0.033635, 20
12.535263, 0.008126, 20
12.535263, 0.000000, 20
