0.000223, 0.022301, 20
0.001115, 0.066902, 20
0.003122, 0.133804, 20
0.006690, 0.223007, 20
0.012265, 0.334511, 20
0.020294, 0.468315, 20
0.031221, 0.624420, 20
0.045493, 0.802826, 20
0.063334, 0.981231, 20
0.084743, 1.159637, 20
0.109719, 1.338043, 20
0.138264, 1.516448, 20
0.170377, 1.694854, 20
0.206059, 1.873260, 20
0.245308, 2.051665, 20
0.288125, 2.230071, 20
0.334511, 2.408477, 20
0.384464, 2.586882, 20
0.437986, 2.765288, 20
0.495076, 2.943694, 20
0.555734, 3.122100, 20
0.619960, 3.300505, 20
0.687754, 3.478911, 20
0.759116, 3.657317, 20
0.834047, 3.835722, 20
0.912545, 4.014128, 20
0.994612, 4.192534, 20
1.080246, 4.370939, 20
1.169449, 4.549345, 20
1.262220, 4.727751, 20
1.358559, 4.906156, 20
1.458467, 5.084562, 20
1.561942, 5.262968, 20
1.668985, 5.441373, 20
1.779597, 5.619779, 20
1.893776, 5.798185, 20
2.011524, 5.976591, 20
2.132840, 6.154996, 20
2.257724, 6.333402, 20
2.386176, 6.511808, 20
2.518196, 6.690213, 20
2.653785, 6.868619, 20
2.792941, 7.047025, 20
2.935666, 7.225430, 20
3.081958, 7.403836, 20
3.231819, 7.582242, 20
3.385248, 7.760647, 20
3.542245, 7.939053, 20
3.702810, 8.117459, 20
3.866943, 8.295864, 20
4.034645, 8.474270, 20
4.205914, 8.652676, 20
4.380752, 8.831082, 20
4.559157, 9.009487, 20
4.741131, 9.187893, 20
4.926450, 9.343998, 20
5.114668, 9.477802, 20
5.305339, 9.589306, 20
5.498017, 9.678509, 20
5.692256, 9.745411, 20
5.887611, 9.790012, 20
6.083634, 9.812313, 20
6.279660, 9.790299, 20
6.475023, 9.745984, 20
6.669276, 9.679368, 20
6.861975, 9.590452, 20
7.052671, 9.479235, 20
7.240921, 9.345717, 20
7.426277, 9.189899, 20
7.608294, 9.011780, 20
7.786745, 8.833374, 20
7.961629, 8.654968, 20
8.132944, 8.476563, 20
8.300691, 8.298157, 20
8.464870, 8.119751, 20
8.625481, 7.941345, 20
8.782524, 7.762940, 20
8.935999, 7.584534, 20
9.085906, 7.406128, 20
9.232244, 7.227723, 20
9.375015, 7.049317, 20
9.514217, 6.870911, 20
9.649851, 6.692506, 20
9.781917, 6.514100, 20
9.910415, 6.335694, 20
10.035345, 6.157289, 20
10.156707, 5.978883, 20
10.274500, 5.800477, 20
10.388726, 5.622072, 20
10.499383, 5.443666, 20
10.606472, 5.265260, 20
10.709993, 5.086854, 20
10.809946, 4.908449, 20
10.906331, 4.730043, 20
10.999148, 4.551637, 20
11.088397, 4.373232, 20
11.174077, 4.194826, 20
11.256190, 4.016420, 20
11.334734, 3.838015, 20
11.409711, 3.659609, 20
11.481119, 3.481203, 20
11.548959, 3.302798, 20
11.613231, 3.124392, 20
11.673934, 2.945986, 20
11.731070, 2.767581, 20
11.784638, 2.589175, 20
11.834637, 2.410769, 20
11.881068, 2.232363, 20
11.923932, 2.053958, 20
11.963227, 1.875552, 20
11.998954, 1.697146, 20
12.031112, 1.518741, 20
12.059703, 1.340335, 20
12.084726, 1.161929, 20
12.106180, 0.983524, 20
12.124067, 0.805118, 20
12.138385, 0.626712, 20
12.149355, 0.470321, 20
12.157421, 0.336230, 20
12.163028, 0.224440, 20
12.166622, 0.134950, 20
12.168649, 0.067762, 20
12.169555, 0.022874, 20
12.169787, 0.000287, 20
12.169790, 0.000000, 20
12.169790, 0.000000, 20
