dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000131,3.500000,0.000222,0.022177,1.108871,55.443548,0.000017
0.020000,0.001018,3.500000,0.001109,0.066532,2.217742,55.443548,0.000135
0.020000,0.003014,3.500001,0.003105,0.133065,3.326613,55.443548,0.000400
0.020000,0.006563,3.500003,0.006653,0.221774,4.435484,55.443548,0.000871
0.020000,0.012107,3.500010,0.012198,0.332661,5.544355,55.443548,0.001609
0.020000,0.020091,3.500027,0.020181,0.465726,6.653226,55.443548,0.002674
0.020000,0.030958,3.500064,0.031048,0.620968,7.762097,55.443548,0.004129
0.020000,0.045151,3.500136,0.045242,0.798387,8.870968,55.443548,0.006039
0.020000,0.062893,3.500264,0.062984,0.975806,8.870968,-0.000000,0.008442
0.020000,0.084182,3.500475,0.084274,1.153226,8.870968,0.000000,0.011347
0.020000,0.109018,3.500799,0.109113,1.330645,8.870968,-0.000000,0.014767
0.020000,0.137401,3.501274,0.137500,1.508065,8.870968,0.000000,0.018718
0.020000,0.169330,3.501944,0.169435,1.685484,8.870968,0.000000,0.023215
0.020000,0.204802,3.502857,0.204919,1.862903,8.870968,-0.000000,0.028280
0.020000,0.243815,3.504071,0.243952,2.040323,8.870968,0.000000,0.033934
0.020000,0.286367,3.505648,0.286532,2.217742,8.870968,-0.000000,0.040203
0.020000,0.332452,3.507661,0.332661,2.395161,8.870968,0.000000,0.047118
0.020000,0.382065,3.510189,0.382339,2.572581,8.870968,0.000000,0.054709
0.020000,0.435198,3.513319,0.435565,2.750000,8.870968,0.000000,0.063013
0.020000,0.491843,3.517150,0.492339,2.927419,8.870968,-0.000000,0.072072
0.020000,0.551986,3.521789,0.552661,3.104839,8.870968,0.000000,0.081929
0.020000,0.615614,3.527355,0.616532,3.282258,8.870968,-0.000000,0.092634
0.020000,0.682707,3.533979,0.683952,3.459677,8.870968,0.000000,0.104243
0.020000,0.753241,3.541805,0.754919,3.637097,8.870968,0.000000,0.116816
0.020000,0.827189,3.550990,0.829435,3.814516,8.870968,0.000000,0.130419
0.020000,0.904513,3.561708,0.907500,3.991935,8.870968,-0.000000,0.145127
0.020000,0.985171,3.574149,0.989113,4.169355,8.870968,-0.000000,0.161017
0.020000,1.069111,3.588518,1.074274,4.346774,8.870968,0.000000,0.178179
0.020000,1.156266,3.605044,1.162984,4.524194,8.870968,0.000000,0.196704
0.020000,1.246560,3.623972,1.255242,4.701613,8.870968,0.000000,0.216696
0.020000,1.339898,3.645572,1.351048,4.879032,8.870968,-0.000000,0.238260
0.020000,1.436167,3.670134,1.450403,5.056452,8.870968,0.000000,0.261511
0.020000,1.535230,3.697972,1.553306,5.233871,8.870968,0.000000,0.286565
0.020000,1.636925,3.729426,1.659758,5.411290,8.870968,-0.000000,0.313544
0.020000,1.741059,3.764857,1.769758,5.588710,8.870968,0.000000,0.342563
0.020000,1.847402,3.804648,1.883306,5.766129,8.870968,-0.000000,0.373736
0.020000,1.955685,3.849202,2.000403,5.943548,8.870968,0.000000,0.407163
0.020000,2.065595,3.898937,2.121048,6.120968,8.870968,-0.000000,0.442924
0.020000,2.176768,3.954279,2.245242,6.298387,8.870968,0.000000,0.481069
0.020000,2.288789,4.015656,2.372984,6.475806,8.870968,-0.000000,0.521609
0.020000,2.401189,4.083484,2.504274,6.653226,8.870968,-0.000000,0.564502
0.020000,2.513448,4.158160,2.639113,6.830645,8.870968,0.000000,0.609644
0.020000,2.624997,4.240038,2.777500,7.008065,8.870968,-0.000000,0.656858
0.020000,2.735232,4.329425,2.919435,7.185484,8.870968,0.000000,0.705889
0.020000,2.843521,4.426557,3.064919,7.362903,8.870968,-0.000000,0.756404
0.020000,2.949224,4.531593,3.213952,7.540323,8.870968,0.000000,0.808002
0.020000,3.051713,4.644604,3.366532,7.717742,8.870968,0.000000,0.860228
0.020000,3.150393,4.765571,3.522661,7.895161,8.870968,-0.000000,0.912594
0.020000,3.244719,4.894387,3.682339,8.072581,8.870968,0.000000,0.964610
0.020000,3.334217,5.030868,3.845565,8.250000,8.870968,0.000000,1.015806
0.020000,3.418490,5.174763,4.012339,8.427419,8.870968,0.000000,1.065761
0.020000,3.497229,5.325774,4.182661,8.604839,8.870968,0.000000,1.114115
0.020000,3.570209,5.483570,4.356532,8.782258,8.870968,-0.000000,1.160586
0.020000,3.637289,5.647804,4.533952,8.959677,8.870968,0.000000,1.204969
0.020000,3.698400,5.818127,4.714919,9.137097,8.870968,-0.000000,1.247132
0.020000,3.753537,5.994200,4.899435,9.314516,8.870968,0.000000,1.287008
0.020000,3.802744,6.175701,5.087500,9.491935,8.870968,0.000000,1.324588
0.020000,3.846109,6.362332,5.279113,9.669355,8.870968,0.000000,1.359905
0.020000,3.883751,6.553820,5.474274,9.846774,8.870968,-0.000000,1.393025
0.020000,3.915810,6.749918,5.672984,10.024194,8.870968,0.000000,1.424036
0.020000,3.942440,6.950408,5.875242,10.201613,8.870968,0.000000,1.453042
0.020000,3.963806,7.155096,6.081048,10.379032,8.870968,0.000000,1.480154
0.020000,3.980062,7.363591,6.290181,10.534274,7.762097,-55.443548,1.505463
0.020000,3.991373,7.575300,6.502198,10.667339,6.653226,-55.443548,1.529040
0.020000,3.997943,7.789651,6.716653,10.778226,5.544355,-55.443548,1.550971
0.020000,4.000000,8.005969,6.933105,10.866935,4.435484,-55.443548,1.570796
0.020000,4.000000,8.223973,7.151109,10.933468,3.326613,-55.443548,1.570796
0.020000,4.000000,8.443086,7.370222,10.977823,2.217742,-55.443548,1.570796
0.020000,4.000000,8.662864,7.590000,11.000000,1.108871,-55.443548,1.570796
0.020000,4.000000,8.882864,7.810000,11.000000,0.000000,-55.443548,1.570796
0.020000,4.000000,9.102864,8.030000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,9.322864,8.250000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,9.542864,8.470000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,9.762864,8.690000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,9.982864,8.910000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,10.202864,9.130000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,10.422864,9.350000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,10.642864,9.570000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,10.862864,9.790000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,11.082864,10.010000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,11.302864,10.230000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,11.522864,10.450000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,11.742864,10.670000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,11.962864,10.890000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,12.182864,11.110000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,12.402864,11.330000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,12.622864,11.550000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,12.842864,11.770000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,13.062864,11.990000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,13.282864,12.210000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,13.502864,12.430000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,13.722864,12.650000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,13.942864,12.870000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,14.162864,13.090000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,14.382864,13.310000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,14.602864,13.530000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,14.822864,13.750000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,15.042864,13.970000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,15.262864,14.190000,11.000000,0.000000,0.000000,1.570796
