dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000150,2.406292,0.000222,0.022177,1.108871,55.443548,0.000017
0.020000,0.001166,2.406292,0.001238,0.050788,1.430531,16.083002,0.000135
0.020000,0.003452,2.406293,0.003523,0.114281,3.174660,87.206443,0.000400
0.020000,0.007515,2.406295,0.007587,0.203195,4.445664,63.550190,0.000871
0.020000,0.013867,2.406303,0.013938,0.317563,5.718422,63.637930,0.001609
0.020000,0.023016,2.406323,0.023087,0.457444,6.994070,63.782378,0.002674
0.020000,0.035474,2.406365,0.035546,0.622925,8.274048,63.998886,0.004129
0.020000,0.051756,2.406448,0.051828,0.814128,9.560122,64.303712,0.006039
0.020000,0.072125,2.406595,0.072198,1.018480,10.217590,32.873405,0.008442
0.020000,0.096592,2.406837,0.096666,1.223389,10.245453,1.393135,0.011347
0.020000,0.125169,2.407210,0.125245,1.428977,10.279431,1.698944,0.014767
0.020000,0.157872,2.407758,0.157953,1.635374,10.319831,2.019971,0.018718
0.020000,0.194718,2.408530,0.194807,1.842714,10.367016,2.359248,0.023215
0.020000,0.235727,2.409586,0.235830,2.051142,10.421411,2.719745,0.028280
0.020000,0.280922,2.410992,0.281046,2.260813,10.483510,3.104976,0.033934
0.020000,0.330326,2.412824,0.330484,2.471890,10.553875,3.518252,0.040203
0.020000,0.383966,2.415167,0.384175,2.684553,10.633141,3.963263,0.047118
0.020000,0.441870,2.418117,0.442155,2.898993,10.722016,4.443779,0.054709
0.020000,0.504071,2.421782,0.504463,3.115419,10.821294,4.963906,0.063013
0.020000,0.570600,2.426281,0.571144,3.334056,10.931841,5.527347,0.072072
0.020000,0.641492,2.431750,0.642247,3.555148,11.054603,6.138109,0.081929
0.020000,0.716784,2.438336,0.717826,3.778960,11.190593,6.799462,0.092634
0.020000,0.796512,2.446208,0.797942,4.005777,11.340881,7.514434,0.104243
0.020000,0.880713,2.455551,0.882660,4.235909,11.506574,8.284660,0.116816
0.020000,0.969425,2.466571,0.972054,4.469684,11.688775,9.110012,0.130419
0.020000,1.062683,2.479498,1.066203,4.707455,11.888536,9.988043,0.145127
0.020000,1.160517,2.494588,1.165195,4.949591,12.106779,10.912191,0.161017
0.020000,1.262957,2.512126,1.269124,5.196475,12.344189,11.870470,0.178179
0.020000,1.370019,2.532427,1.378094,5.448496,12.601062,12.843665,0.196704
0.020000,1.481711,2.555843,1.492215,5.706038,12.877097,13.801766,0.216696
0.020000,1.598026,2.582761,1.611604,5.969460,13.171130,14.701625,0.238260
0.020000,1.718934,2.613611,1.736386,6.239076,13.480768,15.481880,0.261511
0.020000,1.844377,2.648865,1.866688,6.515115,13.801949,16.059061,0.286565
0.020000,1.974259,2.689040,2.002642,6.797683,14.128399,16.322517,0.313544
0.020000,2.108438,2.734697,2.144376,7.086703,14.451001,16.130098,0.342563
0.020000,2.246711,2.786439,2.292013,7.381845,14.757137,15.306820,0.373736
0.020000,2.388801,2.844907,2.445661,7.682447,15.030067,13.646477,0.407163
0.020000,2.534340,2.910769,2.605410,7.987417,15.248502,10.921740,0.442924
0.020000,2.682857,2.984706,2.771313,8.295149,15.386609,6.905366,0.481069
0.020000,2.833757,3.067390,2.943382,8.603443,15.414718,1.405450,0.521609
0.020000,2.986317,3.159460,3.121571,8.909465,15.301075,-5.682155,0.564502
0.020000,3.139678,3.261481,3.305766,9.209763,15.014894,-14.309029,0.609644
0.020000,3.292850,3.373915,3.495774,9.500378,14.530754,-24.207031,0.656858
0.020000,3.444732,3.497074,3.691315,9.777057,13.833956,-34.839872,0.705889
0.020000,3.594144,3.631093,3.892026,10.035576,12.925945,-45.400561,0.756404
0.020000,3.739874,3.775902,4.097469,10.272143,11.828352,-54.879667,0.808002
0.020000,3.880734,3.931217,4.307146,10.483825,10.584107,-62.212234,0.860228
0.020000,4.015618,4.096554,4.520524,10.668915,9.254496,-66.480538,0.912594
0.020000,4.143558,4.271261,4.737067,10.827158,7.912133,-67.118153,0.964610
0.020000,4.263766,4.454555,4.956263,10.959782,6.631197,-64.046831,1.015806
0.020000,4.375657,4.645585,5.177649,11.069327,5.477295,-57.695076,1.065761
0.020000,4.478854,4.843480,5.400836,11.159317,4.499466,-48.891461,1.114115
0.020000,4.573180,5.047397,5.625512,11.233837,3.725996,-38.673502,1.160586
0.020000,4.658625,5.256560,5.851455,11.297125,3.164422,-28.078672,1.204969
0.020000,4.735319,5.470280,6.078519,11.353222,2.804846,-17.978821,1.247132
0.020000,4.803498,5.687968,6.306634,11.405723,2.625057,-8.989447,1.287008
0.020000,4.863470,5.909134,6.535787,11.457643,2.595973,-1.454228,1.324588
0.020000,4.915586,6.133385,6.766014,11.511369,2.686326,4.517650,1.359905
0.020000,4.960223,6.360412,6.997388,11.568691,2.866084,8.987948,1.393025
0.020000,4.997760,6.589981,7.230005,11.630862,3.108549,12.123202,1.424036
0.020000,5.028574,6.821917,7.463979,11.698688,3.391332,14.139158,1.453042
0.020000,5.053024,7.056096,7.699431,11.772619,3.696548,15.260804,1.480154
0.020000,5.071436,7.292186,7.936238,11.840335,3.385791,-15.537846,1.505463
0.020000,5.084128,7.529645,8.174036,11.889884,2.477428,-45.418164,1.529040
0.020000,5.091436,7.767970,8.412473,11.921867,1.599167,-43.913024,1.550971
0.020000,5.093708,8.005969,8.650483,11.900505,-1.068081,-133.362392,1.570796
0.020000,5.093708,8.223973,8.868487,10.900202,-50.015192,-2447.355570,1.570796
0.020000,5.093708,8.443086,9.087600,10.955645,2.772177,2639.368478,1.570796
0.020000,5.093708,8.662864,9.307378,10.988911,1.663306,-55.443548,1.570796
0.020000,5.093708,8.882864,9.527378,11.000000,0.554435,-55.443548,1.570796
0.020000,5.093708,9.102864,9.747378,11.000000,0.000000,-27.721774,1.570796
0.020000,5.093708,9.322864,9.967378,11.000000,0.000000,-0.000000,1.570796
0.020000,5.093708,9.542864,10.187378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,9.762864,10.407378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,9.982864,10.627378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,10.202864,10.847378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,10.422864,11.067378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,10.642864,11.287378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,10.862864,11.507378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,11.082864,11.727378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,11.302864,11.947378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,11.522864,12.167378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,11.742864,12.387378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,11.962864,12.607378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,12.182864,12.827378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,12.402864,13.047378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,12.622864,13.267378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,12.842864,13.487378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,13.062864,13.707378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,13.282864,13.927378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,13.502864,14.147378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,13.722864,14.367378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,13.942864,14.587378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,14.162864,14.807378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,14.382864,15.027378,11.000000,0.000000,-0.000000,1.570796
0.020000,5.093708,14.602864,15.247378,11.000000,0.000000,-0.000000,1.570796
0.020000,5.093708,14.822864,15.467378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,15.042864,15.687378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,15.262864,15.907378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,15.482864,16.127378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,15.702864,16.347378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,15.922864,16.567378,11.000000,0.000000,-0.000000,1.570796
0.020000,5.093708,16.142864,16.787378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,16.362864,17.007378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,16.582864,17.227378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,16.802864,17.447378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,17.022864,17.667378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,17.242864,17.887378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,17.462864,18.107378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,17.682864,18.327378,11.000000,0.000000,-0.000000,1.570796
0.020000,5.093708,17.902864,18.547378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,18.122864,18.767378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,18.342864,18.987378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,18.562864,19.207378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,18.782864,19.427378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,19.002864,19.647378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,19.222864,19.867378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,19.442864,20.087378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.093708,19.662864,20.307378,11.000000,0.000000,0.000000,1.570796
0.020000,5.093708,19.882864,20.527378,11.000000,-0.000000,-0.000000,1.570796
0.020000,5.094226,20.090052,20.734567,10.359415,-32.029230,-1601.461503,1.559202
0.020000,5.098931,20.280902,20.925475,9.545416,-40.699961,-433.536553,1.532608
0.020000,5.108804,20.468621,21.113453,9.398927,-7.324460,1668.775068,1.503337
0.020000,5.124167,20.652627,21.298099,9.232275,-8.332609,-50.407459,1.471019
0.020000,5.145331,20.832240,21.478955,9.042810,-9.473240,-57.031537,1.435237
0.020000,5.172585,21.006684,21.655515,8.827989,-10.741046,-63.390313,1.395530
0.020000,5.206167,21.175084,21.827231,8.585779,-12.110509,-68.473158,1.351395
0.020000,5.246242,21.336490,21.993537,8.315334,-13.522237,-70.586381,1.302317
0.020000,5.292879,21.489919,22.153898,8.018041,-14.864669,-67.121632,1.247806
0.020000,5.346032,21.634433,22.307877,7.698966,-15.953746,-54.453816,1.187463
0.020000,5.405555,21.769250,22.455249,7.368586,-16.518989,-28.262188,1.121083
0.020000,5.471252,21.893881,22.596135,7.044318,-16.213397,15.279626,1.048775
0.020000,5.542993,22.008261,22.731153,6.750884,-14.671690,77.085331,0.971105
0.020000,5.620863,22.112814,22.861517,6.518220,-11.633219,151.923577,0.889183
0.020000,5.705297,22.208379,22.989039,6.376095,-7.106255,226.348191,0.804663
0.020000,5.797119,22.296010,23.115966,6.346344,-1.487536,280.935945,0.719600
0.020000,5.897407,22.376696,23.244683,6.435851,4.475342,298.143890,0.636172
0.020000,6.007239,22.451137,23.377365,6.634089,9.911883,271.827050,0.556367
0.020000,6.127406,22.519666,23.515700,6.916723,14.131738,210.992774,0.481728
0.020000,6.258237,22.582328,23.660762,7.253139,16.820780,134.452098,0.413237
0.020000,6.399570,22.639022,23.813042,7.613968,18.041428,61.032379,0.351341
0.020000,6.550840,22.689647,23.972559,7.975850,18.094127,2.634942,0.296059
0.020000,6.711228,22.734193,24.139018,8.322946,17.354816,-36.965530,0.247120
0.020000,6.879793,22.772774,24.311942,8.646216,16.163466,-59.567481,0.204090
0.020000,7.055585,22.805626,24.490777,8.941753,14.776857,-69.330492,0.166462
0.020000,7.237708,22.833083,24.674958,9.209061,13.365387,-70.573492,0.133720
0.020000,7.425362,22.855547,24.863951,9.449657,12.029799,-66.779381,0.105375
0.020000,7.617851,22.873466,25.057273,9.666097,10.822029,-60.388504,0.080987
0.020000,7.814592,22.887312,25.254500,9.861358,9.763054,-52.948750,0.060169
0.020000,8.015099,22.897566,25.455270,10.038476,8.855880,-45.358726,0.042588
0.020000,8.218981,22.904710,25.659277,10.200358,8.094123,-38.087832,0.027967
0.020000,8.425757,22.909217,25.866102,10.341228,7.043472,-52.532538,0.016086
0.020000,8.634793,22.911561,26.075151,10.452475,5.562358,-74.055712,0.006768
0.020000,8.845460,22.912218,26.285819,10.533380,4.045244,-75.855706,6.283050
0.020000,9.057161,22.911661,26.497521,10.585102,2.586114,-72.956463,6.278433
0.020000,9.269331,22.910356,26.709694,10.608683,1.179047,-70.353350,6.275995
0.020000,9.481425,22.908757,26.921795,10.605028,-0.182774,-68.091079,6.275641
0.020000,9.692918,22.907302,27.133293,10.574891,-1.506803,-66.201445,6.277295
0.020000,9.903294,22.906406,27.343670,10.518870,-2.801058,-64.712742,6.280887
0.020000,10.088373,22.905482,27.528752,9.254098,-63.238637,-3021.878936,6.264635
0.020000,10.247013,22.899660,27.687499,7.937356,-65.837099,-129.923145,6.227478
0.020000,10.397640,22.888241,27.838558,7.552946,-19.220484,2330.830774,6.186538
0.020000,10.539566,22.871326,27.981489,7.146524,-20.321084,-55.030010,6.141411
0.020000,10.672100,22.849126,28.115869,6.719021,-21.375161,-52.703833,6.091713
0.020000,10.794604,22.821986,28.241344,6.273729,-22.264623,-44.473089,6.037118
0.020000,10.906577,22.790382,28.357691,5.817356,-22.818612,-27.699493,5.977424
0.020000,11.007757,22.754900,28.464912,5.361042,-22.815712,0.145012,5.912631
0.020000,11.098233,22.716169,28.563329,4.920864,-22.008907,40.340270,5.843034
0.020000,11.178525,22.674755,28.653673,4.517185,-20.183960,91.247341,5.769300
0.020000,11.249593,22.631026,28.737117,4.172212,-17.248619,146.767040,5.692502
0.020000,11.312737,22.585039,28.815232,3.905755,-13.322855,196.288209,5.614076
0.020000,11.369405,22.536513,28.889837,3.730260,-8.774786,227.403470,5.535683
0.020000,11.420953,22.484905,28.962780,3.647155,-4.155207,230.978931,5.459015
0.020000,11.468463,22.429577,29.035707,3.646341,-0.040721,205.724306,5.385575
0.020000,11.512652,22.369993,29.109889,3.709094,3.137646,158.918358,5.316524
0.020000,11.553904,22.305856,29.186148,3.812928,5.191687,102.702045,5.252616
0.020000,11.592364,22.237164,29.264873,3.936257,6.166483,48.739769,5.194205
0.020000,11.628045,22.164192,29.346101,4.061430,6.258616,4.606693,5.141327
0.020000,11.660924,22.087420,29.429618,4.175842,5.720631,-26.899288,5.093783
0.020000,11.690992,22.007452,29.515051,4.271667,4.791226,-46.470249,5.051234
0.020000,11.718282,21.924951,29.601949,4.344885,3.660895,-56.516517,5.013268
0.020000,11.742875,21.840578,29.689833,4.394176,2.464547,-59.817404,4.979447
0.020000,11.764891,21.754965,29.778232,4.419946,1.288505,-58.802120,4.949340
0.020000,11.784483,21.668690,29.866703,4.423593,0.182345,-55.307976,4.922544
0.020000,11.801821,21.582272,29.954843,4.407001,-0.829599,-50.597238,4.898688
0.020000,11.817088,21.496170,30.042288,4.372219,-1.739072,-45.473621,4.877440
0.020000,11.830467,21.410787,30.128713,4.321273,-2.547325,-40.412645,4.858505
0.020000,11.842137,21.326469,30.213834,4.256058,-3.260747,-35.671104,4.841621
0.020000,11.852272,21.243520,30.297400,4.178296,-3.888110,-31.368165,4.826559
0.020000,11.861035,21.162201,30.379191,4.089517,-4.438922,-27.540613,4.813118
