dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000125,4.593708,0.000222,0.022177,1.108871,55.443548,0.000003
0.020000,0.000990,4.593708,0.001087,0.043250,1.053639,-2.761599,0.000023
0.020000,0.002936,4.593708,0.003033,0.097309,2.702928,82.464438,0.000069
0.020000,0.006396,4.593708,0.006493,0.172979,3.783512,54.029216,0.000150
0.020000,0.011800,4.593710,0.011897,0.270243,4.863195,53.984157,0.000277
0.020000,0.019582,4.593713,0.019679,0.389071,5.941400,53.910236,0.000462
0.020000,0.030170,4.593719,0.030267,0.529419,7.017401,53.800047,0.000717
0.020000,0.043995,4.593731,0.044092,0.691225,8.090320,53.645972,0.001055
0.020000,0.061267,4.593753,0.061364,0.863616,8.619509,26.459429,0.001484
0.020000,0.081982,4.593789,0.082079,1.035726,8.605542,-0.698342,0.002010
0.020000,0.106131,4.593845,0.106229,1.207500,8.588683,-0.842951,0.002640
0.020000,0.133709,4.593928,0.133806,1.378877,8.568874,-0.990464,0.003380
0.020000,0.164705,4.594046,0.164802,1.549798,8.546042,-1.141613,0.004239
0.020000,0.199108,4.594209,0.199206,1.720200,8.520099,-1.297111,0.005227
0.020000,0.236908,4.594428,0.237006,1.890019,8.490941,-1.457902,0.006353
0.020000,0.278091,4.594715,0.278190,2.059188,8.458442,-1.624969,0.007630
0.020000,0.322642,4.595087,0.322743,2.227637,8.422452,-1.799499,0.009071
0.020000,0.370545,4.595560,0.370649,2.395293,8.382796,-1.982802,0.010691
0.020000,0.421784,4.596154,0.421890,2.562078,8.339267,-2.176439,0.012505
0.020000,0.476337,4.596891,0.476449,2.727911,8.291624,-2.382136,0.014532
0.020000,0.534184,4.597797,0.534303,2.892702,8.239586,-2.601924,0.016789
0.020000,0.595301,4.598899,0.595430,3.056359,8.182824,-2.838090,0.019297
0.020000,0.659663,4.600230,0.659805,3.218778,8.120959,-3.093254,0.022080
0.020000,0.727241,4.601826,0.727402,3.379849,8.053550,-3.370443,0.025162
0.020000,0.798004,4.603726,0.798191,3.539451,7.980089,-3.673074,0.028570
0.020000,0.871919,4.605976,0.872140,3.697451,7.899988,-4.005056,0.032333
0.020000,0.948948,4.608626,0.949214,3.853702,7.812569,-4.370927,0.036483
0.020000,1.029048,4.611731,1.029375,4.008043,7.717055,-4.775720,0.041055
0.020000,1.112175,4.615353,1.112581,4.160294,7.612548,-5.225315,0.046087
0.020000,1.198278,4.619561,1.198786,4.310255,7.498022,-5.726323,0.051621
0.020000,1.287299,4.624429,1.287940,4.457700,7.372297,-6.286248,0.057703
0.020000,1.379175,4.630041,1.379988,4.602381,7.234024,-6.913623,0.064384
0.020000,1.473836,4.636489,1.474868,4.744014,7.081665,-7.617966,0.071720
0.020000,1.571202,4.643874,1.572514,4.882284,6.913466,-8.409977,0.079771
0.020000,1.671184,4.652307,1.672850,5.016832,6.727437,-9.301422,0.088606
0.020000,1.773680,4.661908,1.775796,5.147259,6.521335,-10.305123,0.098300
0.020000,1.878578,4.672809,1.881258,5.273112,6.292642,-11.434643,0.108938
0.020000,1.985746,4.685156,1.989136,5.393883,6.038562,-12.704012,0.120611
0.020000,2.095040,4.699105,2.099316,5.509004,5.756029,-14.126637,0.133423
0.020000,2.206292,4.714825,2.211672,5.617839,5.441743,-15.714291,0.147489
0.020000,2.319312,4.732498,2.326066,5.719683,5.092248,-17.474753,0.162937
0.020000,2.433885,4.752320,2.442341,5.813765,4.704076,-19.408589,0.179909
0.020000,2.549767,4.774499,2.560326,5.899245,4.273990,-21.504299,0.198561
0.020000,2.666679,4.799256,2.679831,5.975232,3.799373,-23.730861,0.219068
0.020000,2.784308,4.826821,2.800647,6.040809,3.278821,-26.027595,0.241620
0.020000,2.902303,4.857433,2.922548,6.095069,2.713031,-28.289486,0.266423
0.020000,3.020272,4.891337,3.045292,6.137191,2.106063,-30.348426,0.293700
0.020000,3.137781,4.928780,3.168623,6.166532,1.467079,-31.949178,0.323684
0.020000,3.254362,4.970006,3.292279,6.182785,0.812628,-32.722545,0.356615
0.020000,3.369515,5.015253,3.416002,6.186173,0.169419,-32.160456,0.392726
0.020000,3.482722,5.064750,3.539556,6.177720,-0.422647,-29.603320,0.432236
0.020000,3.593463,5.118718,3.662748,6.159564,-0.907826,-24.258960,0.475320
0.020000,3.701243,5.177371,3.785454,6.135295,-1.213440,-15.280693,0.522091
0.020000,3.805616,5.240934,3.907659,6.110251,-1.252169,-1.936437,0.572563
0.020000,3.906218,5.309655,4.029492,6.091653,-0.929937,16.111613,0.626618
0.020000,4.002783,5.383836,4.151260,6.088431,-0.161108,38.441439,0.683974
0.020000,4.095154,5.463858,4.273473,6.110619,1.109411,63.525959,0.744167
0.020000,4.183265,5.550202,4.396838,6.168249,2.881510,88.604928,0.806549
0.020000,4.267107,5.643450,4.522235,6.269877,5.081411,109.995055,0.870316
0.020000,4.346675,5.744252,4.650657,6.421074,7.559861,123.922508,0.934562
0.020000,4.421916,5.853275,4.783123,6.623337,10.113143,127.664094,0.998353
0.020000,4.492700,5.971128,4.920599,6.873800,12.523126,120.499148,1.060808
0.020000,4.558736,6.098152,5.063763,7.158160,14.218017,84.744556,1.121106
0.020000,4.619632,6.234327,5.212934,7.458557,15.019860,40.092136,1.178548
0.020000,4.675013,6.379376,5.368196,7.763094,15.226841,10.349067,1.232653
0.020000,4.724565,6.532779,5.529403,8.060386,14.864610,-18.111570,1.283148
0.020000,4.768065,6.693822,5.696218,8.340733,14.017329,-42.364030,1.329937
0.020000,4.805400,6.861652,5.868151,8.596641,12.795399,-61.096520,1.373063
0.020000,4.836569,7.035335,6.044608,8.822842,11.310054,-74.267258,1.412662
0.020000,4.861673,7.213899,6.224928,9.016006,9.658221,-82.591613,1.448933
0.020000,4.880918,7.396561,6.408601,9.183669,8.383148,-63.753656,1.482139
0.020000,4.894568,7.582765,6.595305,9.335206,7.576823,-40.316270,1.512576
0.020000,4.902905,7.772015,6.784738,9.471640,6.821711,-37.755577,1.540519
