dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000097,11.906292,0.000223,0.022316,1.115813,55.790649,0.000014
0.020000,0.001151,11.906292,0.001277,0.052701,1.519224,20.170526,0.000161
0.020000,0.003522,11.906293,0.003649,0.118579,3.293922,88.734928,0.000493
0.020000,0.007739,11.906296,0.007865,0.210816,4.611841,65.895951,0.001083
0.020000,0.014327,11.906306,0.014454,0.329422,5.930293,65.922586,0.002006
0.020000,0.023815,11.906332,0.023942,0.474414,7.249610,65.965879,0.003336
0.020000,0.036731,11.906387,0.036858,0.645818,8.570188,66.028861,0.005148
0.020000,0.053604,11.906493,0.053732,0.843667,9.892476,66.114400,0.007517
0.020000,0.074700,11.906683,0.074828,1.054820,10.557612,33.256797,0.010482
0.020000,0.100021,11.906994,0.100150,1.266122,10.565104,0.374602,0.014047
0.020000,0.129569,11.907470,0.129702,1.477596,10.573734,0.431508,0.018214
0.020000,0.163347,11.908166,0.163487,1.689262,10.583292,0.477887,0.022987
0.020000,0.201357,11.909143,0.201510,1.901133,10.593529,0.511894,0.028370
0.020000,0.243600,11.910468,0.243774,2.113216,10.604150,0.531031,0.034367
0.020000,0.290078,11.912220,0.290285,2.325512,10.614810,0.532982,0.040981
0.020000,0.340787,11.914483,0.341045,2.538014,10.625106,0.514804,0.048216
0.020000,0.395727,11.917350,0.396059,2.750706,10.634587,0.474084,0.056076
0.020000,0.454890,11.920923,0.455330,2.963560,10.642735,0.407389,0.064563
0.020000,0.518269,11.925311,0.518861,3.176540,10.648974,0.311959,0.073681
0.020000,0.585852,11.930631,0.586653,3.389593,10.652663,0.184422,0.083430
0.020000,0.657622,11.937008,0.658706,3.602655,10.653096,0.021649,0.093810
0.020000,0.733559,11.944574,0.735019,3.815645,10.649508,-0.179387,0.104821
0.020000,0.813636,11.953470,0.815588,4.028467,10.641077,-0.421551,0.116459
0.020000,0.897820,11.963842,0.900408,4.241005,10.626930,-0.707333,0.128719
0.020000,0.986070,11.975843,0.989471,4.453129,10.606158,-1.038605,0.141593
0.020000,1.078339,11.989631,1.082765,4.664685,10.577828,-1.416538,0.155071
0.020000,1.174571,12.005369,1.180275,4.875505,10.541000,-1.841372,0.169140
0.020000,1.274699,12.023223,1.281983,5.085400,10.494759,-2.312045,0.183782
0.020000,1.378649,12.043364,1.387866,5.294165,10.438233,-2.826323,0.198977
0.020000,1.486336,12.065962,1.497898,5.501578,10.370630,-3.380143,0.214701
0.020000,1.597662,12.091187,1.612046,5.707403,10.291275,-3.967765,0.230924
0.020000,1.712521,12.119207,1.730274,5.911396,10.199636,-4.581908,0.247612
0.020000,1.830797,12.150188,1.852540,6.113303,10.095377,-5.212991,0.264729
0.020000,1.952362,12.184290,1.978797,6.312871,9.978371,-5.850290,0.282230
0.020000,2.077079,12.221665,2.108994,6.509846,9.848746,-6.481243,0.300068
0.020000,2.204802,12.262459,2.243074,6.703984,9.706897,-7.092457,0.318192
0.020000,2.335378,12.306805,2.380975,6.895054,9.553498,-7.669933,0.336545
0.020000,2.468648,12.354824,2.522632,7.082844,9.389503,-8.199732,0.355068
0.020000,2.604447,12.406625,2.667975,7.267166,9.216129,-8.668700,0.373697
0.020000,2.742608,12.462301,2.816932,7.447863,9.034827,-9.065122,0.392365
0.020000,2.882963,12.521928,2.969428,7.624808,8.847237,-9.379482,0.411005
0.020000,3.025347,12.585567,3.125387,7.797910,8.655137,-9.605008,0.429545
0.020000,3.169595,12.653261,3.284729,7.967118,8.460374,-9.738168,0.447914
0.020000,3.315550,12.725035,3.447377,8.132414,8.264795,-9.778956,0.466042
0.020000,3.463062,12.800898,3.613254,8.293817,8.070176,-9.730948,0.483857
0.020000,3.611991,12.880839,3.782281,8.451380,7.878152,-9.601183,0.501288
0.020000,3.762206,12.964833,3.954385,8.605183,7.690156,-9.399810,0.518267
0.020000,3.913593,13.052836,4.129491,8.755331,7.507364,-9.139604,0.534726
0.020000,4.066047,13.144789,4.307530,8.901944,7.330657,-8.835326,0.550602
0.020000,4.219482,13.240621,4.488433,9.045156,7.160596,-8.503079,0.565832
0.020000,4.373825,13.340243,4.672136,9.185104,6.997404,-8.159596,0.580357
0.020000,4.529022,13.443554,4.858574,9.321923,6.840971,-7.821659,0.594118
0.020000,4.685033,13.550442,5.047689,9.455740,6.690860,-7.505522,0.607062
0.020000,4.841836,13.660780,5.239422,9.586667,6.546330,-7.226525,0.619135
0.020000,4.999426,13.774431,5.433718,9.714794,6.406354,-6.998786,0.630286
0.020000,5.157812,13.891245,5.630522,9.840187,6.269653,-6.835045,0.640466
0.020000,5.317022,14.011061,5.829779,9.962881,6.134721,-6.746611,0.649624
0.020000,5.476913,14.133563,6.031204,10.071248,5.418319,-35.820079,0.657703
0.020000,5.637186,14.258279,6.234285,10.154014,4.138293,-64.001314,0.664643
0.020000,5.797571,14.384725,6.438519,10.211736,2.886092,-62.610025,0.670394
0.020000,5.957823,14.512407,6.643418,10.244932,1.659803,-61.314491,0.674915
0.020000,6.117720,14.640826,6.848500,10.254084,0.457618,-60.109246,0.678176
0.020000,6.277055,14.769482,7.053292,10.239644,-0.722023,-58.982019,0.680152
0.020000,6.435635,14.897876,7.257333,10.202037,-1.880326,-57.915180,0.680828
0.020000,6.593107,15.025380,7.459953,10.130977,-3.552992,-83.633274,0.680198
0.020000,6.749127,15.151378,7.660496,10.027173,-5.190219,-81.861349,0.678267
0.020000,6.903517,15.275404,7.858534,9.901885,-6.264395,-53.708831,0.675052
0.020000,7.056094,15.397012,8.053645,9.755540,-7.317258,-52.643131,0.670575
0.020000,7.206667,15.515773,8.245416,9.588588,-8.347608,-51.517524,0.664867
0.020000,7.355033,15.631285,8.433447,9.401510,-9.353893,-50.314208,0.657969
0.020000,7.500978,15.743169,8.617343,9.194824,-10.334308,-49.020764,0.649930
0.020000,7.644270,15.851082,8.796725,8.969085,-11.286937,-47.631460,0.640809
0.020000,7.784828,15.954828,8.971424,8.734978,-11.705330,-20.919652,0.630666
0.020000,7.922723,16.054361,9.141488,8.503203,-11.588754,5.828821,0.619549
0.020000,8.058016,16.149653,9.306972,8.274160,-11.452139,6.830753,0.607508
0.020000,8.190756,16.240690,9.467930,8.047915,-11.312286,6.992619,0.594594
0.020000,8.320979,16.327473,9.624421,7.824556,-11.167909,7.218862,0.580862
0.020000,8.448714,16.410016,9.776505,7.604197,-11.017973,7.496795,0.566364
0.020000,8.573976,16.488350,9.924244,7.386962,-10.861726,7.812349,0.551158
0.020000,8.696777,16.562516,10.067704,7.172988,-10.698722,8.150204,0.535305
0.020000,8.817120,16.632571,10.206952,6.962411,-10.528839,8.494142,0.518865
0.020000,8.935004,16.698582,10.342060,6.755365,-10.352292,8.827366,0.501905
0.020000,9.050421,16.760631,10.473099,6.551973,-10.169629,9.133138,0.484489
0.020000,9.163364,16.818810,10.600146,6.352338,-9.981723,9.395306,0.466688
0.020000,9.273822,16.873220,10.723277,6.156544,-9.789742,9.599050,0.448571
0.020000,9.381780,16.923972,10.842570,5.964641,-9.595112,9.731508,0.430209
0.020000,9.487224,16.971188,10.958103,5.776652,-9.399463,9.782434,0.411675
0.020000,9.590141,17.014993,11.069954,5.592561,-9.204570,9.744678,0.393038
0.020000,9.690514,17.055521,11.178200,5.412315,-9.012279,9.614532,0.374370
0.020000,9.788328,17.092910,11.282917,5.235826,-8.824441,9.391914,0.355740
0.020000,9.883569,17.127300,11.384176,5.062970,-8.642836,9.080223,0.337213
0.020000,9.976221,17.158836,11.482048,4.893587,-8.469114,8.686131,0.318854
0.020000,10.066269,17.187663,11.576598,4.727493,-8.304731,8.219133,0.300721
0.020000,10.153699,17.213927,11.667887,4.564474,-8.150914,7.690825,0.282873
0.020000,10.238495,17.237773,11.755973,4.404302,-8.008627,7.114382,0.265360
0.020000,10.320645,17.259346,11.840908,4.246731,-7.878552,6.503722,0.248230
