0.000221, 0.022108, 20
0.000927, 0.035275, 20
0.002514, 0.079362, 20
0.005335, 0.141068, 20
0.009743, 0.220367, 20
0.016087, 0.317217, 20
0.024718, 0.431557, 20
0.035984, 0.563303, 20
0.050055, 0.703552, 20
0.066924, 0.843421, 20
0.086580, 0.982842, 20
0.109015, 1.121746, 20
0.134217, 1.260073, 20
0.162172, 1.397764, 20
0.192867, 1.534772, 20
0.226289, 1.671055, 20
0.262420, 1.806584, 20
0.301247, 1.941340, 20
0.342753, 2.075322, 20
0.386924, 2.208546, 20
0.433745, 2.341049, 20
0.483203, 2.472895, 20
0.535287, 2.604172, 20
0.589987, 2.735005, 20
0.647298, 2.865551, 20
0.707218, 2.996010, 20
0.769750, 3.126622, 20
0.834904, 3.257674, 20
0.902694, 3.389497, 20
0.973143, 3.522472, 20
1.046284, 3.657020, 20
1.122156, 3.793605, 20
1.200810, 3.932721, 20
1.282308, 4.074888, 20
1.366721, 4.220634, 20
1.454130, 4.370486, 20
1.544629, 4.524950, 20
1.638319, 4.684492, 20
1.735310, 4.849527, 20
1.835718, 5.020396, 20
1.939665, 5.197355, 20
2.047276, 5.380566, 20
2.158678, 5.570093, 20
2.273996, 5.765898, 20
2.393353, 5.967849, 20
2.516868, 6.175731, 20
2.644653, 6.389257, 20
2.776814, 6.608087, 20
2.913451, 6.831846, 20
3.054654, 7.060145, 20
3.200506, 7.292595, 20
3.351083, 7.528829, 20
3.506453, 7.768513, 20
3.666680, 8.011363, 20
3.831823, 8.257150, 20
4.001937, 8.505711, 20
4.177077, 8.756956, 20
4.357084, 9.000390, 20
4.541586, 9.225091, 20
4.730194, 9.430401, 20
4.922509, 9.615754, 20
5.118123, 9.780662, 20
5.316617, 9.924703, 20
5.517458, 10.042052, 20
5.719878, 10.120996, 20
5.923201, 10.166155, 20
6.126964, 10.188153, 20
6.330696, 10.186596, 20
6.533916, 10.161033, 20
6.736135, 10.110939, 20
6.936849, 10.035704, 20
7.135659, 9.940475, 20
7.332392, 9.836646, 20
7.526993, 9.730098, 20
7.719408, 9.620704, 20
7.909573, 9.508269, 20
8.097424, 9.392537, 20
8.282888, 9.273198, 20
8.465886, 9.149901, 20
8.646331, 9.022268, 20
8.824129, 8.889906, 20
8.999178, 8.752432, 20
9.171368, 8.609486, 20
9.340583, 8.460753, 20
9.506702, 8.305979, 20
9.669602, 8.144987, 20
9.829156, 7.977692, 20
9.985238, 7.804104, 20
10.137725, 7.624335, 20
10.286496, 7.438594, 20
10.431440, 7.247180, 20
10.572449, 7.050470, 20
10.709428, 6.848906, 20
10.842287, 6.642976, 20
10.970951, 6.433196, 20
11.095353, 6.220097, 20
11.215437, 6.004202, 20
11.331157, 5.786021, 20
11.442478, 5.566034, 20
11.549372, 5.344684, 20
11.651819, 5.122372, 20
11.749808, 4.899455, 20
11.843333, 4.676243, 20
11.932393, 4.452999, 20
12.016992, 4.229943, 20
12.097137, 4.007253, 20
12.172838, 3.785072, 20
12.244109, 3.563504, 20
12.310961, 3.342627, 20
12.373411, 3.122491, 20
12.431473, 2.903121, 20
12.485164, 2.684526, 20
12.534498, 2.466695, 20
12.579490, 2.249604, 20
12.620154, 2.033219, 20
12.656504, 1.817493, 20
12.688552, 1.602375, 20
12.716308, 1.387804, 20
12.739782, 1.173717, 20
12.758983, 0.960044, 20
12.774048, 0.753260, 20
12.785380, 0.566580, 20
12.793513, 0.406667, 20
12.798982, 0.273450, 20
12.802320, 0.166876, 20
12.804058, 0.086912, 20
12.804729, 0.033540, 20
12.804864, 0.006750, 20
12.804864, 0.000000, 20
