dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000061,14.093708,0.000221,0.022108,1.105420,55.270978,0.000014
0.020000,0.000766,14.093708,0.000927,0.035275,0.658316,-22.355189,0.000178
0.020000,0.002353,14.093709,0.002514,0.079362,2.204372,77.302811,0.000546
0.020000,0.005175,14.093711,0.005335,0.141068,3.085291,44.045925,0.001200
0.020000,0.009582,14.093719,0.009743,0.220367,3.964937,43.982345,0.002224
0.020000,0.015926,14.093737,0.016087,0.317217,4.842510,43.878628,0.003700
0.020000,0.024557,14.093778,0.024718,0.431557,5.717014,43.725181,0.005714
0.020000,0.035823,14.093857,0.035984,0.563303,6.587277,43.513159,0.008350
0.020000,0.049893,14.093998,0.050055,0.703552,7.012449,21.258590,0.011656
0.020000,0.066760,14.094228,0.066924,0.843421,6.993490,-0.947906,0.015638
0.020000,0.086414,14.094581,0.086580,0.982842,6.971022,-1.123398,0.020305
0.020000,0.108843,14.095097,0.109015,1.121746,6.945222,-1.290032,0.025667
0.020000,0.134034,14.095820,0.134217,1.260073,6.916316,-1.445289,0.031733
0.020000,0.161972,14.096802,0.162172,1.397764,6.884587,-1.586470,0.038515
0.020000,0.192640,14.098099,0.192867,1.534772,6.850388,-1.709932,0.046027
0.020000,0.226019,14.099774,0.226289,1.671055,6.814154,-1.811717,0.054280
0.020000,0.262088,14.101896,0.262420,1.806584,6.776414,-1.886988,0.063290
0.020000,0.300825,14.104541,0.301247,1.941340,6.737809,-1.930227,0.073069
0.020000,0.342204,14.107790,0.342753,2.075322,6.699102,-1.935364,0.083633
0.020000,0.386199,14.111729,0.386924,2.208546,6.661203,-1.894949,0.094994
0.020000,0.432781,14.116453,0.433745,2.341049,6.625177,-1.801319,0.107167
0.020000,0.481920,14.122062,0.483203,2.472895,6.592261,-1.645806,0.120163
0.020000,0.533583,14.128662,0.535287,2.604172,6.563874,-1.419348,0.133993
0.020000,0.587738,14.136367,0.589987,2.735005,6.541629,-1.112249,0.148665
0.020000,0.644350,14.145294,0.647298,2.865551,6.527324,-0.715255,0.164183
0.020000,0.703382,14.155571,0.707218,2.996010,6.522938,-0.219271,0.180550
0.020000,0.764799,14.167328,0.769750,3.126622,6.530606,0.383373,0.197763
0.020000,0.828565,14.180705,0.834904,3.257674,6.552584,1.098916,0.215813
0.020000,0.894642,14.195845,0.902694,3.389497,6.591188,1.930224,0.234687
0.020000,0.962996,14.212900,0.973143,3.522472,6.648732,2.877161,0.254363
0.020000,1.033591,14.232028,1.046284,3.657020,6.727415,3.934157,0.274814
0.020000,1.106394,14.253390,1.122156,3.793605,6.829227,5.090602,0.296000
0.020000,1.181372,14.277155,1.200810,3.932721,6.955809,6.329118,0.317877
0.020000,1.258495,14.303498,1.282308,4.074888,7.108324,7.625724,0.340389
0.020000,1.337733,14.332598,1.366721,4.220634,7.287318,8.949702,0.363469
0.020000,1.419059,14.364637,1.454130,4.370486,7.492606,10.264394,0.387043
0.020000,1.502447,14.399802,1.544629,4.524950,7.723176,11.528515,0.411027
0.020000,1.587871,14.438280,1.638319,4.684492,7.977142,12.698301,0.435327
0.020000,1.675305,14.480262,1.735310,4.849527,8.251747,13.730237,0.459844
0.020000,1.764724,14.525934,1.835718,5.020396,8.543427,14.584024,0.484470
0.020000,1.856102,14.575482,1.939665,5.197355,8.847946,15.225940,0.509094
0.020000,1.949413,14.629086,2.047276,5.380566,9.160576,15.631521,0.533603
0.020000,2.044627,14.686918,2.158678,5.570093,9.476335,15.787921,0.557879
0.020000,2.141717,14.749142,2.273996,5.765898,9.790238,15.695160,0.581810
0.020000,2.240652,14.815910,2.393353,5.967849,10.097563,15.366258,0.605282
0.020000,2.341403,14.887359,2.516868,6.175731,10.394088,14.826263,0.628187
0.020000,2.443943,14.963613,2.644653,6.389257,10.676293,14.110229,0.650421
0.020000,2.548246,15.044778,2.776814,6.608087,10.941504,13.260533,0.671888
0.020000,2.654291,15.130941,2.913451,6.831846,11.187979,12.323776,0.692498
0.020000,2.762064,15.222173,3.054654,7.060145,11.414934,11.347745,0.712167
0.020000,2.871559,15.318524,3.200506,7.292595,11.622508,10.378705,0.730820
0.020000,2.982781,15.420027,3.351083,7.528829,11.811692,9.459187,0.748388
0.020000,3.095748,15.526697,3.506453,7.768513,11.984225,8.626647,0.764807
0.020000,3.210491,15.638531,3.666680,8.011363,12.142477,7.912588,0.780020
0.020000,3.327062,15.755507,3.831823,8.257150,12.289328,7.342582,0.793973
0.020000,3.445528,15.877592,4.001937,8.505711,12.428059,6.936546,0.806615
0.020000,3.565982,16.004732,4.177077,8.756956,12.562253,6.709681,0.817896
0.020000,3.688395,16.136708,4.357084,9.000390,12.171716,-19.526834,0.827759
0.020000,3.812626,16.273118,4.541586,9.225091,11.235040,-46.833806,0.836141
0.020000,3.938556,16.413527,4.730194,9.430401,10.265515,-48.476248,0.842992
0.020000,4.066090,16.557471,4.922509,9.615754,9.267634,-49.894033,0.848273
0.020000,4.195155,16.704464,5.118123,9.780662,8.245385,-51.112482,0.851953
0.020000,4.325692,16.853997,5.316617,9.924703,7.202050,-52.166753,0.854011
0.020000,4.457585,17.005461,5.517458,10.042052,5.867492,-66.727872,0.854429
0.020000,4.590576,17.158062,5.719878,10.120996,3.947169,-96.016155,0.853205
0.020000,4.724474,17.311071,5.923201,10.166155,2.257937,-84.461620,0.850350
0.020000,4.859222,17.463919,6.126964,10.188153,1.099915,-57.901093,0.845882
0.020000,4.994751,17.616032,6.330696,10.186596,-0.077832,-58.887351,0.839829
0.020000,5.130974,17.766836,6.533916,10.161033,-1.278161,-60.016440,0.832225
0.020000,5.267775,17.915759,6.736135,10.110939,-2.504710,-61.327457,0.823115
0.020000,5.405005,18.062231,6.936849,10.035704,-3.761731,-62.851025,0.812553
0.020000,5.542558,18.205773,7.135659,9.940475,-4.761472,-49.987059,0.800601
0.020000,5.680457,18.346086,7.332392,9.836646,-5.191438,-21.498311,0.787313
0.020000,5.818782,18.482966,7.526993,9.730098,-5.327421,-6.799150,0.772739
0.020000,5.957593,18.616213,7.719408,9.620704,-5.469703,-7.114101,0.756931
0.020000,6.096923,18.745635,7.909573,9.508269,-5.621728,-7.601257,0.739944
0.020000,6.236779,18.871047,8.097424,9.392537,-5.786592,-8.243183,0.721839
0.020000,6.377141,18.992271,8.282888,9.273198,-5.966939,-9.017353,0.702682
0.020000,6.517961,19.109139,8.465886,9.149901,-6.164844,-9.895274,0.682545
0.020000,6.659160,19.221493,8.646331,9.022268,-6.381696,-10.842567,0.661507
0.020000,6.800629,19.329189,8.824129,8.889906,-6.618080,-11.819196,0.639656
0.020000,6.942233,19.432099,8.999178,8.752432,-6.873692,-12.780624,0.617084
0.020000,7.083803,19.530115,9.171368,8.609486,-7.147285,-13.679625,0.593891
0.020000,7.225149,19.623147,9.340583,8.460753,-7.436658,-14.468677,0.570184
0.020000,7.366054,19.711134,9.506702,8.305979,-7.738716,-15.102904,0.546073
0.020000,7.506280,19.794037,9.669602,8.144987,-8.049580,-15.543203,0.521671
0.020000,7.645574,19.871849,9.829156,7.977692,-8.364763,-15.759121,0.497095
0.020000,7.783669,19.944592,9.985238,7.804104,-8.679389,-15.731317,0.472459
0.020000,7.920291,20.012316,10.137725,7.624335,-8.988450,-15.453027,0.447875
0.020000,8.055164,20.075104,10.286496,7.438594,-9.287062,-14.930619,0.423455
0.020000,8.188013,20.133067,10.431440,7.247180,-9.570716,-14.182710,0.399300
0.020000,8.318571,20.186341,10.572449,7.050470,-9.835489,-13.238618,0.375508
0.020000,8.446582,20.235089,10.709428,6.848906,-10.078199,-12.135547,0.352169
0.020000,8.571801,20.279493,10.842287,6.642976,-10.296514,-10.915715,0.329360
0.020000,8.694004,20.319755,10.970951,6.433196,-10.488975,-9.623037,0.307154
0.020000,8.812981,20.356088,11.095353,6.220097,-10.654980,-8.300292,0.285611
0.020000,8.928547,20.388720,11.215437,6.004202,-10.794716,-6.986776,0.264782
