0.000221, 0.022108, 20
0.001105, 0.066325, 20
0.003095, 0.132650, 20
0.006633, 0.221084, 20
0.012160, 0.331626, 20
0.020119, 0.464276, 20
0.030952, 0.619035, 20
0.045101, 0.795902, 20
0.062788, 0.972769, 20
0.084012, 1.149636, 20
0.108773, 1.326503, 20
0.137072, 1.503371, 20
0.168908, 1.680238, 20
0.204282, 1.857105, 20
0.243192, 2.033972, 20
0.285640, 2.210839, 20
0.331626, 2.387706, 20
0.381149, 2.564573, 20
0.434209, 2.741440, 20
0.490806, 2.918308, 20
0.550941, 3.095175, 20
0.614613, 3.272042, 20
0.681823, 3.448909, 20
0.752570, 3.625776, 20
0.826854, 3.802643, 20
0.904675, 3.979510, 20
0.986034, 4.156378, 20
1.070930, 4.333245, 20
1.159364, 4.510112, 20
1.251335, 4.686979, 20
1.346843, 4.863846, 20
1.445889, 5.040713, 20
1.548472, 5.217580, 20
1.654592, 5.394447, 20
1.764250, 5.571315, 20
1.877445, 5.748182, 20
1.994177, 5.925049, 20
2.114447, 6.101916, 20
2.238254, 6.278783, 20
2.365598, 6.455650, 20
2.496480, 6.632517, 20
2.630899, 6.809384, 20
2.768855, 6.986252, 20
2.910349, 7.163119, 20
3.055380, 7.339986, 20
3.203948, 7.516853, 20
3.356054, 7.693720, 20
3.511697, 7.870587, 20
3.670877, 8.047454, 20
3.833595, 8.224321, 20
3.999850, 8.401189, 20
4.169643, 8.578056, 20
4.342972, 8.754923, 20
4.519839, 8.931790, 20
4.700244, 9.108657, 20
4.884186, 9.285524, 20
5.071665, 9.462391, 20
5.262460, 9.617150, 20
5.456130, 9.749800, 20
5.652231, 9.860342, 20
5.850322, 9.948776, 20
6.049961, 10.015101, 20
6.250705, 10.059318, 20
6.452004, 10.070547, 20
6.653085, 10.037560, 20
6.853285, 9.982464, 20
7.052163, 9.905260, 20
7.249275, 9.805947, 20
7.444179, 9.684526, 20
7.636435, 9.540997, 20
7.825598, 9.375359, 20
8.011337, 9.198492, 20
8.193538, 9.021625, 20
8.372202, 8.844758, 20
8.547328, 8.667891, 20
8.718917, 8.491024, 20
8.886969, 8.314156, 20
9.051484, 8.137289, 20
9.212461, 7.960422, 20
9.369900, 7.783555, 20
9.523803, 7.606688, 20
9.674168, 7.429821, 20
9.820996, 7.252954, 20
9.964286, 7.076087, 20
10.104039, 6.899219, 20
10.240255, 6.722352, 20
10.372933, 6.545485, 20
10.502074, 6.368618, 20
10.627678, 6.191751, 20
10.749744, 6.014884, 20
10.868273, 5.838017, 20
10.983265, 5.661150, 20
11.094719, 5.484282, 20
11.202636, 5.307415, 20
11.307016, 5.130548, 20
11.407858, 4.953681, 20
11.505163, 4.776814, 20
11.598931, 4.599947, 20
11.689161, 4.423080, 20
11.775854, 4.246213, 20
11.859010, 4.069345, 20
11.938628, 3.892478, 20
12.014709, 3.715611, 20
12.087252, 3.538744, 20
12.156259, 3.361877, 20
12.221727, 3.185010, 20
12.283659, 3.008143, 20
12.342053, 2.831276, 20
12.396910, 2.654408, 20
12.448229, 2.477541, 20
12.496012, 2.300674, 20
12.540256, 2.123807, 20
12.580964, 1.946940, 20
12.618134, 1.770073, 20
12.651767, 1.593206, 20
12.681862, 1.416339, 20
12.708420, 1.239471, 20
12.731441, 1.062604, 20
12.750924, 0.885737, 20
12.766871, 0.708870, 20
12.779388, 0.542882, 20
12.788807, 0.399002, 20
12.795569, 0.277231, 20
12.800117, 0.177568, 20
12.802893, 0.100013, 20
12.804339, 0.044567, 20
12.804897, 0.011229, 20
12.805009, 0.000000, 20
12.805009, 0.000000, 20
