0.000223, 0.022316, 20
0.001277, 0.052701, 20
0.003649, 0.118579, 20
0.007865, 0.210816, 20
0.014454, 0.329422, 20
0.023942, 0.474414, 20
0.036858, 0.645818, 20
0.053732, 0.843667, 20
0.074828, 1.054820, 20
0.100150, 1.266122, 20
0.129702, 1.477596, 20
0.163487, 1.689262, 20
0.201510, 1.901133, 20
0.243774, 2.113216, 20
0.290285, 2.325512, 20
0.341045, 2.538014, 20
0.396059, 2.750706, 20
0.455330, 2.963560, 20
0.518861, 3.176540, 20
0.586653, 3.389593, 20
0.658706, 3.602655, 20
0.735019, 3.815645, 20
0.815588, 4.028467, 20
0.900408, 4.241005, 20
0.989471, 4.453129, 20
1.082765, 4.664685, 20
1.180275, 4.875505, 20
1.281983, 5.085400, 20
1.387866, 5.294165, 20
1.497898, 5.501578, 20
1.612046, 5.707403, 20
1.730274, 5.911396, 20
1.852540, 6.113303, 20
1.978797, 6.312871, 20
2.108994, 6.509846, 20
2.243074, 6.703984, 20
2.380975, 6.895054, 20
2.522632, 7.082844, 20
2.667975, 7.267166, 20
2.816932, 7.447863, 20
2.969428, 7.624808, 20
3.125387, 7.797910, 20
3.284729, 7.967118, 20
3.447377, 8.132414, 20
3.613254, 8.293817, 20
3.782281, 8.451380, 20
3.954385, 8.605183, 20
4.129491, 8.755331, 20
4.307530, 8.901944, 20
4.488433, 9.045156, 20
4.672136, 9.185104, 20
4.858574, 9.321923, 20
5.047689, 9.455740, 20
5.239422, 9.586667, 20
5.433718, 9.714794, 20
5.630522, 9.840187, 20
5.829779, 9.962881, 20
6.031204, 10.071248, 20
6.234285, 10.154014, 20
6.438519, 10.211736, 20
6.643418, 10.244932, 20
6.848500, 10.254084, 20
7.053292, 10.239644, 20
7.257333, 10.202037, 20
7.459953, 10.130977, 20
7.660496, 10.027173, 20
7.858534, 9.901885, 20
8.053645, 9.755540, 20
8.245416, 9.588588, 20
8.433447, 9.401510, 20
8.617343, 9.194824, 20
8.796725, 8.969085, 20
8.971424, 8.734978, 20
9.141488, 8.503203, 20
9.306972, 8.274160, 20
9.467930, 8.047915, 20
9.624421, 7.824556, 20
9.776505, 7.604197, 20
9.924244, 7.386962, 20
10.067704, 7.172988, 20
10.206952, 6.962411, 20
10.342060, 6.755365, 20
10.473099, 6.551973, 20
10.600146, 6.352338, 20
10.723277, 6.156544, 20
10.842570, 5.964641, 20
10.958103, 5.776652, 20
11.069954, 5.592561, 20
11.178200, 5.412315, 20
11.282917, 5.235826, 20
11.384176, 5.062970, 20
11.482048, 4.893587, 20
11.576598, 4.727493, 20
11.667887, 4.564474, 20
11.755973, 4.404302, 20
11.840908, 4.246731, 20
11.922738, 4.091509, 20
12.001506, 3.938381, 20
12.077247, 3.787095, 20
12.149995, 3.637404, 20
12.219777, 3.489072, 20
12.286614, 3.341879, 20
12.350527, 3.195616, 20
12.411529, 3.050096, 20
12.469632, 2.905148, 20
12.524844, 2.760620, 20
12.577172, 2.616378, 20
12.626618, 2.472309, 20
12.673184, 2.328313, 20
12.716870, 2.184312, 20
12.757675, 2.040238, 20
12.795596, 1.896040, 20
12.830629, 1.751680, 20
12.862772, 1.607132, 20
12.892020, 1.462377, 20
12.918368, 1.317409, 20
12.941812, 1.172228, 20
12.962349, 1.026842, 20
12.979975, 0.881264, 20
12.994685, 0.735512, 20
13.006477, 0.589610, 20
13.015525, 0.452405, 20
13.022186, 0.333069, 20
13.026826, 0.231954, 20
13.029807, 0.149083, 20
13.031497, 0.084476, 20
13.032260, 0.038142, 20
13.032461, 0.010088, 20
13.032468, 0.000316, 20
13.032468, 0.000000, 20
