dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000076,13.000000,0.000221,0.022108,1.105420,55.270978,0.000014
0.020000,0.000960,13.000000,0.001105,0.066325,2.210839,55.270978,0.000178
0.020000,0.002950,13.000001,0.003095,0.132650,3.316259,55.270978,0.000546
0.020000,0.006487,13.000004,0.006633,0.221084,4.421678,55.270978,0.001200
0.020000,0.012014,13.000013,0.012160,0.331626,5.527098,55.270978,0.002224
0.020000,0.019973,13.000037,0.020119,0.464276,6.632517,55.270978,0.003700
0.020000,0.030806,13.000088,0.030952,0.619035,7.737937,55.270978,0.005714
0.020000,0.044955,13.000187,0.045101,0.795902,8.843356,55.270978,0.008350
0.020000,0.062641,13.000364,0.062788,0.972769,8.843356,-0.000000,0.011656
0.020000,0.083863,13.000654,0.084012,1.149636,8.843356,0.000000,0.015638
0.020000,0.108621,13.001099,0.108773,1.326503,8.843356,0.000000,0.020305
0.020000,0.136912,13.001749,0.137072,1.503371,8.843356,-0.000000,0.025667
0.020000,0.168735,13.002663,0.168908,1.680238,8.843356,0.000000,0.031733
0.020000,0.204086,13.003905,0.204282,1.857105,8.843356,0.000000,0.038515
0.020000,0.242962,13.005549,0.243192,2.033972,8.843356,-0.000000,0.046027
0.020000,0.285357,13.007677,0.285640,2.210839,8.843356,0.000000,0.054280
0.020000,0.331263,13.010378,0.331626,2.387706,8.843356,0.000000,0.063290
0.020000,0.380670,13.013752,0.381149,2.564573,8.843356,0.000000,0.073069
0.020000,0.433567,13.017904,0.434209,2.741440,8.843356,0.000000,0.083633
0.020000,0.489939,13.022952,0.490806,2.918308,8.843356,-0.000000,0.094994
0.020000,0.549767,13.029020,0.550941,3.095175,8.843356,0.000000,0.107167
0.020000,0.613028,13.036241,0.614613,3.272042,8.843356,0.000000,0.120163
0.020000,0.679695,13.044758,0.681823,3.448909,8.843356,-0.000000,0.133993
0.020000,0.749736,13.054723,0.752570,3.625776,8.843356,0.000000,0.148665
0.020000,0.823112,13.066294,0.826854,3.802643,8.843356,-0.000000,0.164183
0.020000,0.899780,13.079641,0.904675,3.979510,8.843356,0.000000,0.180550
0.020000,0.979687,13.094938,0.986034,4.156378,8.843356,-0.000000,0.197763
0.020000,1.062773,13.112368,1.070930,4.333245,8.843356,0.000000,0.215813
0.020000,1.148972,13.132119,1.159364,4.510112,8.843356,-0.000000,0.234687
0.020000,1.238205,13.154384,1.251335,4.686979,8.843356,0.000000,0.254363
0.020000,1.330388,13.179360,1.346843,4.863846,8.843356,0.000000,0.274814
0.020000,1.425425,13.207246,1.445889,5.040713,8.843356,-0.000000,0.296000
0.020000,1.523212,13.238241,1.548472,5.217580,8.843356,0.000000,0.317877
0.020000,1.623633,13.272542,1.654592,5.394447,8.843356,-0.000000,0.340389
0.020000,1.726567,13.310343,1.764250,5.571315,8.843356,0.000000,0.363469
0.020000,1.831882,13.351831,1.877445,5.748182,8.843356,-0.000000,0.387043
0.020000,1.939439,13.397187,1.994177,5.925049,8.843356,0.000000,0.411027
0.020000,2.049095,13.446580,2.114447,6.101916,8.843356,-0.000000,0.435327
0.020000,2.160701,13.500166,2.238254,6.278783,8.843356,0.000000,0.459844
0.020000,2.274107,13.558088,2.365598,6.455650,8.843356,-0.000000,0.484470
0.020000,2.389161,13.620471,2.496480,6.632517,8.843356,0.000000,0.509094
0.020000,2.505715,13.687425,2.630899,6.809384,8.843356,-0.000000,0.533603
0.020000,2.623624,13.759039,2.768855,6.986252,8.843356,0.000000,0.557879
0.020000,2.742750,13.835383,2.910349,7.163119,8.843356,-0.000000,0.581810
0.020000,2.862965,13.916508,3.055380,7.339986,8.843356,0.000000,0.605282
0.020000,2.984152,14.002446,3.203948,7.516853,8.843356,-0.000000,0.628187
0.020000,3.106207,14.093209,3.356054,7.693720,8.843356,0.000000,0.650421
0.020000,3.229040,14.188790,3.511697,7.870587,8.843356,0.000000,0.671888
0.020000,3.352581,14.289165,3.670877,8.047454,8.843356,0.000000,0.692498
0.020000,3.476776,14.394293,3.833595,8.224321,8.843356,-0.000000,0.712167
0.020000,3.601588,14.504119,3.999850,8.401189,8.843356,0.000000,0.730820
0.020000,3.727004,14.618573,4.169643,8.578056,8.843356,-0.000000,0.748388
0.020000,3.853029,14.737570,4.342972,8.754923,8.843356,0.000000,0.764807
0.020000,3.979689,14.861014,4.519839,8.931790,8.843356,0.000000,0.780020
0.020000,4.107033,14.988799,4.700244,9.108657,8.843356,0.000000,0.793973
0.020000,4.235129,15.120804,4.884186,9.285524,8.843356,-0.000000,0.806615
0.020000,4.364070,15.256901,5.071665,9.462391,8.843356,0.000000,0.817896
0.020000,4.493821,15.396784,5.262460,9.617150,7.737937,-55.270978,0.827759
0.020000,4.624225,15.539971,5.456130,9.749800,6.632517,-55.270978,0.836141
0.020000,4.755159,15.685957,5.652231,9.860342,5.527098,-55.270978,0.842992
0.020000,4.886524,15.834224,5.850322,9.948776,4.421678,-55.270978,0.848273
0.020000,5.018245,15.984242,6.049961,10.015101,3.316259,-55.270978,0.851953
0.020000,5.150261,16.135470,6.250705,10.059318,2.210839,-55.270978,0.854011
0.020000,5.282455,16.287279,6.452004,10.070547,0.561469,-82.468505,0.854429
0.020000,5.414567,16.438870,6.653085,10.037560,-1.649370,-110.541955,0.853205
0.020000,5.546407,16.589530,6.853285,9.982464,-2.754790,-55.270978,0.850350
0.020000,5.677924,16.738712,7.052163,9.905260,-3.860209,-55.270978,0.845882
0.020000,5.809049,16.885883,7.249275,9.805947,-4.965629,-55.270978,0.839829
0.020000,5.939696,17.030517,7.444179,9.684526,-6.071048,-55.270978,0.832225
0.020000,6.069755,17.172103,7.636435,9.540997,-7.176468,-55.270978,0.823115
0.020000,6.199087,17.310146,7.825598,9.375359,-8.281887,-55.270978,0.812553
0.020000,6.327594,17.444251,8.011337,9.198492,-8.843356,-28.073450,0.800601
0.020000,6.455305,17.574200,8.193538,9.021625,-8.843356,0.000000,0.787313
0.020000,6.582299,17.699869,8.372202,8.844758,-8.843356,-0.000000,0.772739
0.020000,6.708635,17.821145,8.547328,8.667891,-8.843356,0.000000,0.756931
0.020000,6.834352,17.937924,8.718917,8.491024,-8.843356,0.000000,0.739944
0.020000,6.959464,18.050118,8.886969,8.314156,-8.843356,0.000000,0.721839
0.020000,7.083968,18.157649,9.051484,8.137289,-8.843356,-0.000000,0.702682
0.020000,7.207839,18.260454,9.212461,7.960422,-8.843356,0.000000,0.682545
0.020000,7.331032,18.358484,9.369900,7.783555,-8.843356,-0.000000,0.661507
0.020000,7.453485,18.451706,9.523803,7.606688,-8.843356,0.000000,0.639656
0.020000,7.575117,18.540105,9.674168,7.429821,-8.843356,-0.000000,0.617084
0.020000,7.695832,18.623683,9.820996,7.252954,-8.843356,0.000000,0.593891
0.020000,7.815519,18.702462,9.964286,7.076087,-8.843356,-0.000000,0.570184
0.020000,7.934055,18.776483,10.104039,6.899219,-8.843356,0.000000,0.546073
0.020000,8.051308,18.845806,10.240255,6.722352,-8.843356,-0.000000,0.521671
0.020000,8.167135,18.910511,10.372933,6.545485,-8.843356,0.000000,0.497095
0.020000,8.281390,18.970697,10.502074,6.368618,-8.843356,-0.000000,0.472459
0.020000,8.393922,19.026481,10.627678,6.191751,-8.843356,0.000000,0.447875
0.020000,8.504582,19.077998,10.749744,6.014884,-8.843356,-0.000000,0.423455
0.020000,8.613218,19.125397,10.868273,5.838017,-8.843356,0.000000,0.399300
0.020000,8.719684,19.168841,10.983265,5.661150,-8.843356,-0.000000,0.375508
0.020000,8.823839,19.208505,11.094719,5.484282,-8.843356,0.000000,0.352169
0.020000,8.925548,19.244573,11.202636,5.307415,-8.843356,-0.000000,0.329360
0.020000,9.024684,19.277234,11.307016,5.130548,-8.843356,0.000000,0.307154
0.020000,9.121127,19.306687,11.407858,4.953681,-8.843356,-0.000000,0.285611
0.020000,9.214769,19.333128,11.505163,4.776814,-8.843356,0.000000,0.264782
0.020000,9.305509,19.356756,11.598931,4.599947,-8.843356,0.000000,0.244708
0.020000,9.393256,19.377771,11.689161,4.423080,-8.843356,-0.000000,0.225423
0.020000,9.477930,19.396367,11.775854,4.246213,-8.843356,0.000000,0.206952
0.020000,9.559458,19.412734,11.859010,4.069345,-8.843356,0.000000,0.189312
0.020000,9.637776,19.427059,11.938628,3.892478,-8.843356,-0.000000,0.172514
0.020000,9.712829,19.439520,12.014709,3.715611,-8.843356,0.000000,0.156563
0.020000,9.784568,19.450289,12.087252,3.538744,-8.843356,0.000000,0.141461
0.020000,9.852952,19.459530,12.156259,3.361877,-8.843356,-0.000000,0.127204
0.020000,9.917946,19.467399,12.221727,3.185010,-8.843356,0.000000,0.113785
0.020000,9.979519,19.474042,12.283659,3.008143,-8.843356,0.000000,0.101194
0.020000,10.037648,19.479599,12.342053,2.831276,-8.843356,-0.000000,0.089421
0.020000,10.092312,19.484198,12.396910,2.654408,-8.843356,0.000000,0.078453
0.020000,10.143493,19.487959,12.448229,2.477541,-8.843356,0.000000,0.068276
