dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000062,3.500000,0.000222,0.022177,1.108871,55.443548,0.000000
0.020000,0.000949,3.500000,0.001109,0.066532,2.217742,55.443548,0.000000
0.020000,0.002945,3.500000,0.003105,0.133065,3.326613,55.443548,0.000000
0.020000,0.006493,3.500000,0.006653,0.221774,4.435484,55.443548,0.000000
0.020000,0.012038,3.500000,0.012198,0.332661,5.544355,55.443548,0.000000
0.020000,0.020021,3.500000,0.020181,0.465726,6.653226,55.443548,0.000000
0.020000,0.030888,3.500000,0.031048,0.620968,7.762097,55.443548,0.000000
0.020000,0.045082,3.500000,0.045242,0.798387,8.870968,55.443548,0.000000
0.020000,0.062824,3.500000,0.062984,0.975806,8.870968,-0.000000,0.000000
0.020000,0.084114,3.500000,0.084274,1.153226,8.870968,0.000000,0.000000
0.020000,0.108953,3.500000,0.109113,1.330645,8.870968,-0.000000,0.000000
0.020000,0.137340,3.500000,0.137500,1.508065,8.870968,0.000000,0.000000
0.020000,0.169275,3.500000,0.169435,1.685484,8.870968,0.000000,0.000000
0.020000,0.204759,3.500000,0.204919,1.862903,8.870968,-0.000000,0.000000
0.020000,0.243792,3.500000,0.243952,2.040323,8.870968,0.000000,0.000000
0.020000,0.286372,3.500000,0.286532,2.217742,8.870968,-0.000000,0.000000
0.020000,0.332501,3.500000,0.332661,2.395161,8.870968,0.000000,0.000000
0.020000,0.382179,3.500000,0.382339,2.572581,8.870968,0.000000,0.000000
0.020000,0.435405,3.500000,0.435565,2.750000,8.870968,0.000000,0.000000
0.020000,0.492179,3.500000,0.492339,2.927419,8.870968,-0.000000,0.000000
0.020000,0.552501,3.500000,0.552661,3.104839,8.870968,0.000000,0.000000
0.020000,0.616372,3.500000,0.616532,3.282258,8.870968,-0.000000,0.000000
0.020000,0.683792,3.500000,0.683952,3.459677,8.870968,0.000000,0.000000
0.020000,0.754759,3.500000,0.754919,3.637097,8.870968,0.000000,0.000000
0.020000,0.829275,3.500000,0.829435,3.814516,8.870968,0.000000,0.000000
0.020000,0.907340,3.500000,0.907500,3.991935,8.870968,-0.000000,0.000000
0.020000,0.988953,3.500000,0.989113,4.169355,8.870968,-0.000000,0.000000
0.020000,1.074114,3.500000,1.074274,4.346774,8.870968,0.000000,0.000000
0.020000,1.162824,3.500000,1.162984,4.524194,8.870968,0.000000,0.000000
0.020000,1.255082,3.500000,1.255242,4.701613,8.870968,0.000000,0.000000
0.020000,1.350888,3.500000,1.351048,4.879032,8.870968,-0.000000,0.000000
0.020000,1.450243,3.500000,1.450403,5.056452,8.870968,0.000000,0.000000
0.020000,1.553146,3.500000,1.553306,5.233871,8.870968,0.000000,0.000000
0.020000,1.659598,3.500000,1.659758,5.411290,8.870968,-0.000000,0.000000
0.020000,1.769598,3.500000,1.769758,5.588710,8.870968,0.000000,0.000000
0.020000,1.883146,3.500000,1.883306,5.766129,8.870968,-0.000000,0.000000
0.020000,2.000243,3.500000,2.000403,5.943548,8.870968,0.000000,0.000000
0.020000,2.120888,3.500000,2.121048,6.120968,8.870968,-0.000000,0.000000
0.020000,2.245082,3.500000,2.245242,6.298387,8.870968,0.000000,0.000000
0.020000,2.372824,3.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504114,3.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.638953,3.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777340,3.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919275,3.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064759,3.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213792,3.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366372,3.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522501,3.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682179,3.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845405,3.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012179,3.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182501,3.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356372,3.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533792,3.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714759,3.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899275,3.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087340,3.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.278953,3.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474114,3.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672824,3.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875082,3.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080888,3.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290021,3.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502038,3.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716493,3.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.932945,3.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.150949,3.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370062,3.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589840,3.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809840,3.500000,7.810000,11.000000,0.000000,-55.443548,0.000000
0.020000,8.029840,3.500000,8.030000,11.000000,0.000000,0.000000,0.000000
0.020000,8.249840,3.500000,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469840,3.500000,8.470000,11.000000,0.000000,0.000000,0.000000
0.020000,8.689840,3.500000,8.690000,11.000000,0.000000,0.000000,0.000000
0.020000,8.909840,3.500000,8.910000,11.000000,0.000000,0.000000,0.000000
0.020000,9.129840,3.500000,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349840,3.500000,9.350000,11.000000,0.000000,0.000000,0.000000
0.020000,9.569840,3.500000,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789840,3.500000,9.790000,11.000000,0.000000,0.000000,0.000000
0.020000,10.009840,3.500000,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229840,3.500000,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449840,3.500000,10.450000,11.000000,0.000000,0.000000,0.000000
0.020000,10.669840,3.500000,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889840,3.500000,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109840,3.500000,11.110000,11.000000,0.000000,0.000000,0.000000
0.020000,11.329840,3.500000,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549840,3.500000,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769840,3.500000,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989840,3.500000,11.990000,11.000000,0.000000,0.000000,0.000000
0.020000,12.209840,3.500000,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429840,3.500000,12.430000,11.000000,0.000000,0.000000,0.000000
0.020000,12.649840,3.500000,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869840,3.500000,12.870000,11.000000,0.000000,0.000000,0.000000
0.020000,13.089840,3.500000,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309840,3.500000,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529840,3.500000,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749840,3.500000,13.750000,11.000000,0.000000,0.000000,0.000000
0.020000,13.969840,3.500000,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189840,3.500000,14.190000,11.000000,0.000000,0.000000,0.000000
0.020000,14.409840,3.500000,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629840,3.500000,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849840,3.500000,14.850000,11.000000,0.000000,0.000000,0.000000
0.020000,15.069840,3.500000,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289840,3.500000,15.290000,11.000000,0.000000,0.000000,0.000000
0.020000,15.509840,3.500000,15.510000,11.000000,0.000000,0.000000,0.000000
0.020000,15.729840,3.500000,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949840,3.500000,15.950000,11.000000,0.000000,0.000000,0.000000
0.020000,16.169688,3.503767,16.170000,11.000000,0.000000,0.000000,0.044621
0.020000,16.389048,3.520093,16.390000,11.000000,0.000000,0.000000,0.104246
0.020000,16.607024,3.549617,16.610000,11.000000,0.000000,0.000000,0.165144
0.020000,16.822788,3.592405,16.830000,11.000000,0.000000,0.000000,0.226364
0.020000,17.035546,3.648257,17.050000,11.000000,0.000000,0.000000,0.286876
0.020000,17.244473,3.716668,17.269874,10.987423,-0.628833,-31.441637,0.345628
0.020000,17.448691,3.796789,17.489275,10.952669,-1.737704,-55.443548,0.401614
0.020000,17.647434,3.887483,17.707759,10.895738,-2.846575,-55.443548,0.453993
0.020000,17.840162,3.987431,17.924883,10.816629,-3.955446,-55.443548,0.502158
0.020000,18.026543,4.095214,18.140203,10.715343,-5.064317,-55.443548,0.545737
0.020000,18.206432,4.209381,18.353275,10.591879,-6.173188,-55.443548,0.584571
0.020000,18.379824,4.328508,18.563656,10.446238,-7.282059,-55.443548,0.618672
0.020000,18.546819,4.451230,18.770903,10.278419,-8.390930,-55.443548,0.648171
0.020000,18.707679,4.576346,18.974697,10.101000,-8.870968,-24.001911,0.673300
0.020000,18.862861,4.702897,19.174943,9.923580,-8.870968,0.000000,0.694350
0.020000,19.012888,4.830102,19.371640,9.746161,-8.870968,-0.000000,0.711621
0.020000,19.158254,4.957281,19.564789,9.568742,-8.870968,0.000000,0.725399
0.020000,19.299423,5.083849,19.754390,9.391322,-8.870968,0.000000,0.735943
0.020000,19.436823,5.209294,19.940442,9.213903,-8.870968,0.000000,0.743489
0.020000,19.570846,5.333171,20.122946,9.036484,-8.870968,0.000000,0.748244
0.020000,19.701843,5.455092,20.301901,8.859064,-8.870968,0.000000,0.750392
0.020000,19.830134,5.574713,20.477308,8.681645,-8.870968,0.000000,0.750096
0.020000,19.955999,5.691731,20.649167,8.504225,-8.870968,-0.000000,0.747498
0.020000,20.079688,5.805877,20.817477,8.326806,-8.870968,0.000000,0.742725
0.020000,20.201417,5.916912,20.982239,8.149387,-8.870968,0.000000,0.735889
0.020000,20.321369,6.024620,21.143453,7.971967,-8.870968,0.000000,0.727095
0.020000,20.439700,6.128811,21.301118,7.794548,-8.870968,0.000000,0.716438
0.020000,20.556537,6.229315,21.455235,7.617129,-8.870968,0.000000,0.704011
0.020000,20.671975,6.325981,21.605803,7.439709,-8.870968,-0.000000,0.689903
0.020000,20.786088,6.418678,21.752823,7.262290,-8.870968,0.000000,0.674207
0.020000,20.898919,6.507294,21.896295,7.084871,-8.870968,-0.000000,0.657016
0.020000,21.010487,6.591735,22.036218,6.907451,-8.870968,0.000000,0.638431
0.020000,21.120789,6.671929,22.172593,6.730032,-8.870968,-0.000000,0.618557
0.020000,21.229797,6.747820,22.305419,6.552613,-8.870968,-0.000000,0.597509
0.020000,21.337462,6.819377,22.434697,6.375193,-8.870968,0.000000,0.575408
0.020000,21.443715,6.886590,22.560427,6.197774,-8.870968,0.000000,0.552386
0.020000,21.548471,6.949469,22.682608,6.020355,-8.870968,-0.000000,0.528583
0.020000,21.651628,7.008050,22.801241,5.842935,-8.870968,0.000000,0.504143
0.020000,21.753071,7.062391,22.916326,5.665516,-8.870968,0.000000,0.479219
0.020000,21.852678,7.112572,23.027862,5.488096,-8.870968,-0.000000,0.453964
