dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000114,2.406292,0.000224,0.022404,1.120178,56.008893,0.000000
0.020000,0.001010,2.406292,0.001120,0.044807,1.120178,-0.000000,0.000000
0.020000,0.003026,2.406292,0.003136,0.100816,2.800445,84.013340,0.000000
0.020000,0.006611,2.406292,0.006721,0.179228,3.920623,56.008893,0.000000
0.020000,0.012212,2.406292,0.012322,0.280044,5.040800,56.008893,0.000000
0.020000,0.020277,2.406292,0.020387,0.403264,6.160978,56.008893,0.000000
0.020000,0.031255,2.406292,0.031365,0.548887,7.281156,56.008893,0.000000
0.020000,0.045593,2.406292,0.045703,0.716914,8.401334,56.008893,0.000000
0.020000,0.063516,2.406292,0.063626,0.896142,8.961423,28.004447,0.000000
0.020000,0.085024,2.406292,0.085134,1.075371,8.961423,-0.000000,0.000000
0.020000,0.110116,2.406292,0.110226,1.254599,8.961423,0.000000,0.000000
0.020000,0.138792,2.406292,0.138902,1.433828,8.961423,-0.000000,0.000000
0.020000,0.171053,2.406292,0.171163,1.613056,8.961423,0.000000,0.000000
0.020000,0.206899,2.406292,0.207009,1.792285,8.961423,0.000000,0.000000
0.020000,0.246329,2.406292,0.246439,1.971513,8.961423,0.000000,0.000000
0.020000,0.289344,2.406292,0.289454,2.150742,8.961423,0.000000,0.000000
0.020000,0.335943,2.406292,0.336053,2.329970,8.961423,-0.000000,0.000000
0.020000,0.386127,2.406292,0.386237,2.509198,8.961423,-0.000000,0.000000
0.020000,0.439896,2.406292,0.440006,2.688427,8.961423,0.000000,0.000000
0.020000,0.497249,2.406292,0.497359,2.867655,8.961423,0.000000,0.000000
0.020000,0.558187,2.406292,0.558297,3.046884,8.961423,0.000000,0.000000
0.020000,0.622709,2.406292,0.622819,3.226112,8.961423,-0.000000,0.000000
0.020000,0.690816,2.406292,0.690926,3.405341,8.961423,0.000000,0.000000
0.020000,0.762507,2.406292,0.762617,3.584569,8.961423,0.000000,0.000000
0.020000,0.837783,2.406292,0.837893,3.763798,8.961423,-0.000000,0.000000
0.020000,0.916644,2.406292,0.916754,3.943026,8.961423,0.000000,0.000000
0.020000,0.999089,2.406292,0.999199,4.122255,8.961423,-0.000000,0.000000
0.020000,1.085118,2.406292,1.085228,4.301483,8.961423,0.000000,0.000000
0.020000,1.174733,2.406292,1.174843,4.480711,8.961423,0.000000,0.000000
0.020000,1.267931,2.406292,1.268041,4.659940,8.961423,-0.000000,0.000000
0.020000,1.364715,2.406292,1.364825,4.839168,8.961423,0.000000,0.000000
0.020000,1.465083,2.406292,1.465193,5.018397,8.961423,-0.000000,0.000000
0.020000,1.569035,2.406292,1.569145,5.197625,8.961423,0.000000,0.000000
0.020000,1.676572,2.406292,1.676682,5.376854,8.961423,0.000000,0.000000
0.020000,1.787694,2.406292,1.787804,5.556082,8.961423,-0.000000,0.000000
0.020000,1.902400,2.406292,1.902510,5.735311,8.961423,0.000000,0.000000
0.020000,2.020691,2.406292,2.020801,5.914539,8.961423,0.000000,0.000000
0.020000,2.142566,2.406292,2.142676,6.093768,8.961423,-0.000000,0.000000
0.020000,2.268026,2.406292,2.268136,6.272996,8.961423,-0.000000,0.000000
0.020000,2.397071,2.406292,2.397181,6.452225,8.961423,0.000000,0.000000
0.020000,2.529700,2.406292,2.529810,6.631453,8.961423,0.000000,0.000000
0.020000,2.665913,2.406292,2.666023,6.810681,8.961423,-0.000000,0.000000
0.020000,2.805712,2.406292,2.805822,6.989910,8.961423,0.000000,0.000000
0.020000,2.949094,2.406292,2.949204,7.169138,8.961423,-0.000000,0.000000
0.020000,3.096062,2.406292,3.096172,7.348367,8.961423,0.000000,0.000000
0.020000,3.246614,2.406292,3.246724,7.527595,8.961423,0.000000,0.000000
0.020000,3.400750,2.406292,3.400860,7.706824,8.961423,-0.000000,0.000000
0.020000,3.558471,2.406292,3.558581,7.886052,8.961423,0.000000,0.000000
0.020000,3.719777,2.406292,3.719887,8.065281,8.961423,0.000000,0.000000
0.020000,3.884667,2.406292,3.884777,8.244509,8.961423,-0.000000,0.000000
0.020000,4.053142,2.406292,4.053252,8.423738,8.961423,0.000000,0.000000
0.020000,4.225201,2.406292,4.225311,8.602966,8.961423,-0.000000,0.000000
0.020000,4.400845,2.406292,4.400955,8.782194,8.961423,0.000000,0.000000
0.020000,4.580073,2.406292,4.580183,8.961423,8.961423,-0.000000,0.000000
0.020000,4.762886,2.406292,4.762996,9.140651,8.961423,0.000000,0.000000
0.020000,4.949284,2.406292,4.949394,9.319880,8.961423,0.000000,0.000000
0.020000,5.139266,2.406292,5.139376,9.499108,8.961423,-0.000000,0.000000
0.020000,5.332609,2.406292,5.332719,9.667135,8.401334,-28.004447,0.000000
0.020000,5.528864,2.406292,5.528974,9.812758,7.281156,-56.008893,0.000000
0.020000,5.727583,2.406292,5.727693,9.935978,6.160978,-56.008893,0.000000
0.020000,5.928319,2.406292,5.928429,10.036794,5.040800,-56.008894,0.000000
0.020000,6.130623,2.406292,6.130733,10.115206,3.920623,-56.008893,0.000000
0.020000,6.334048,2.406292,6.334158,10.171215,2.800445,-56.008893,0.000000
0.020000,6.538144,2.406292,6.538254,10.204820,1.680267,-56.008893,0.000000
0.020000,6.742298,2.406292,6.742408,10.207684,0.143203,-76.853200,0.000000
0.020000,6.945894,2.406292,6.946004,10.179807,-1.393861,-76.853200,0.000000
0.020000,7.148485,2.406292,7.148595,10.129526,-2.514039,-56.008893,0.000000
0.020000,7.349621,2.406292,7.349731,10.056842,-3.634217,-56.008893,0.000000
0.020000,7.548856,2.406292,7.548966,9.961754,-4.754395,-56.008893,0.000000
0.020000,7.745742,2.406292,7.745852,9.844263,-5.874573,-56.008893,0.000000
0.020000,7.939829,2.406292,7.939939,9.704368,-6.994751,-56.008893,0.000000
0.020000,8.130670,2.406292,8.130780,9.542069,-8.114928,-56.008893,0.000000
0.020000,8.317985,2.406292,8.318095,9.365705,-8.818220,-35.164587,0.000000
0.020000,8.501714,2.406292,8.501824,9.186476,-8.961423,-7.160140,0.000000
0.020000,8.681859,2.406292,8.681969,9.007248,-8.961423,-0.000000,0.000000
0.020000,8.858419,2.406292,8.858529,8.828019,-8.961423,0.000000,0.000000
0.020000,9.031395,2.406292,9.031505,8.648791,-8.961423,-0.000000,0.000000
0.020000,9.200786,2.406292,9.200896,8.469562,-8.961423,0.000000,0.000000
0.020000,9.366593,2.406292,9.366703,8.290334,-8.961423,-0.000000,0.000000
0.020000,9.528815,2.406292,9.528925,8.111106,-8.961423,0.000000,0.000000
0.020000,9.687453,2.406292,9.687563,7.931877,-8.961423,-0.000000,0.000000
0.020000,9.842506,2.406292,9.842616,7.752649,-8.961423,0.000000,0.000000
0.020000,9.993974,2.406292,9.994084,7.573420,-8.961423,-0.000000,0.000000
0.020000,10.141858,2.406292,10.141968,7.394192,-8.961423,0.000000,0.000000
0.020000,10.286157,2.406292,10.286267,7.214963,-8.961423,0.000000,0.000000
0.020000,10.426872,2.406292,10.426982,7.035735,-8.961423,-0.000000,0.000000
0.020000,10.564002,2.406292,10.564112,6.856506,-8.961423,0.000000,0.000000
0.020000,10.697548,2.406292,10.697658,6.677278,-8.961423,-0.000000,0.000000
0.020000,10.827509,2.406292,10.827619,6.498049,-8.961423,0.000000,0.000000
0.020000,10.953885,2.406292,10.953995,6.318821,-8.961423,0.000000,0.000000
0.020000,11.116155,2.408362,11.116278,8.114154,89.766629,4936.402597,0.036148
0.020000,11.307972,2.421584,11.308551,9.613618,74.973234,-739.669737,0.102986
0.020000,11.509602,2.450500,11.512243,10.184643,28.551232,-2321.100089,0.183560
0.020000,11.721980,2.500502,11.730429,10.909257,36.230685,383.972605,0.280691
0.020000,11.943647,2.578339,11.965363,11.746745,41.874408,282.186169,0.396456
0.020000,12.168466,2.690487,12.216602,12.561948,40.760173,-55.711752,0.530457
0.020000,12.384258,2.839270,12.478714,13.105586,27.181893,-678.914011,0.677722
0.020000,12.575525,3.018498,12.740832,13.105875,0.014452,-1358.372045,0.828279
0.020000,12.730576,3.213719,12.990135,12.465184,-32.034543,-1602.449752,0.970363
0.020000,12.846795,3.408715,13.217138,11.350122,-55.753113,-1185.928488,1.095277
0.020000,12.929255,3.592009,13.418127,10.049446,-65.033817,-464.035206,1.199632
0.020000,12.985932,3.758400,13.593905,8.788937,-63.025407,100.420487,1.284179
0.020000,13.024258,3.907035,13.747402,7.674817,-55.706023,365.969218,1.351609
0.020000,13.049941,4.039143,13.881983,6.729062,-47.287726,420.914830,1.405009
0.020000,13.067012,4.156616,14.000690,5.935342,-39.686029,380.084877,1.447167
