0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.809912, 10.995597, 20
8.029426, 10.975702, 20
8.248099, 10.933630, 20
8.465486, 10.869380, 20
8.681145, 10.782953, 20
8.894632, 10.674348, 20
9.105504, 10.543566, 20
9.313316, 10.390607, 20
9.517713, 10.219873, 20
9.718562, 10.042454, 20
9.915863, 9.865035, 20
10.131298, 10.771733, 20
10.362495, 11.559895, 20
10.593768, 11.563638, 20
10.825397, 11.581453, 20
11.057623, 11.611266, 20
11.290607, 11.649232, 20
11.524393, 11.689264, 20
11.758847, 11.722736, 20
11.993619, 11.738574, 20
12.228099, 11.723999, 20
12.461419, 11.666030, 20
12.692492, 11.553618, 20
12.920089, 11.379891, 20
13.142964, 11.143729, 20
13.359965, 10.850068, 20
13.570141, 10.508770, 20
13.772792, 10.132551, 20
13.967486, 9.734692, 20
14.154030, 9.327229, 20
14.332428, 8.919895, 20
14.502824, 8.519797, 20
14.665456, 8.131596, 20
14.820615, 7.757942, 20
14.968615, 7.399982, 20
15.109771, 7.057823, 20
15.244389, 6.730900, 20
15.372754, 6.418265, 20
15.495130, 6.118771, 20
15.611754, 5.831207, 20
15.722841, 5.554377, 20
15.828584, 5.287144, 20
15.929153, 5.028458, 20
16.024701, 4.777363, 20
16.115361, 4.533002, 20
16.201253, 4.294607, 20
16.282483, 4.061498, 20
16.359144, 3.833072, 20
16.431320, 3.608795, 20
16.499084, 3.388194, 20
16.562501, 3.170851, 20
16.621629, 2.956393, 20
16.676519, 2.744491, 20
16.727216, 2.534849, 20
16.773760, 2.327202, 20
16.816186, 2.121312, 20
16.854525, 1.916962, 20
16.888804, 1.713958, 20
16.919047, 1.512118, 20
16.945272, 1.311278, 20
16.967498, 1.111284, 20
16.985738, 0.911991, 20
17.000101, 0.718176, 20
17.010943, 0.542060, 20
17.018762, 0.390949, 20
17.024056, 0.264725, 20
17.027322, 0.163306, 20
17.029055, 0.086637, 20
17.029749, 0.034689, 20
17.029898, 0.007446, 20
17.029898, 0.000000, 20
