dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000122,4.593708,0.000222,0.022177,1.108871,55.443548,0.000000
0.020000,0.001009,4.593708,0.001109,0.044355,1.108871,-0.000000,0.000000
0.020000,0.003005,4.593708,0.003105,0.099798,2.772177,83.165323,0.000000
0.020000,0.006553,4.593708,0.006653,0.177419,3.881048,55.443548,0.000000
0.020000,0.012098,4.593708,0.012198,0.277218,4.989919,55.443548,0.000000
0.020000,0.020081,4.593708,0.020181,0.399194,6.098790,55.443548,0.000000
0.020000,0.030948,4.593708,0.031048,0.543347,7.207661,55.443548,0.000000
0.020000,0.045142,4.593708,0.045242,0.709677,8.316532,55.443548,0.000000
0.020000,0.062884,4.593708,0.062984,0.887097,8.870968,27.721774,0.000000
0.020000,0.084174,4.593708,0.084274,1.064516,8.870968,-0.000000,0.000000
0.020000,0.109013,4.593708,0.109113,1.241935,8.870968,-0.000000,0.000000
0.020000,0.137400,4.593708,0.137500,1.419355,8.870968,0.000000,0.000000
0.020000,0.169335,4.593708,0.169435,1.596774,8.870968,-0.000000,0.000000
0.020000,0.204819,4.593708,0.204919,1.774194,8.870968,0.000000,0.000000
0.020000,0.243852,4.593708,0.243952,1.951613,8.870968,-0.000000,0.000000
0.020000,0.286432,4.593708,0.286532,2.129032,8.870968,0.000000,0.000000
0.020000,0.332561,4.593708,0.332661,2.306452,8.870968,-0.000000,0.000000
0.020000,0.382239,4.593708,0.382339,2.483871,8.870968,-0.000000,0.000000
0.020000,0.435465,4.593708,0.435565,2.661290,8.870968,0.000000,0.000000
0.020000,0.492239,4.593708,0.492339,2.838710,8.870968,0.000000,0.000000
0.020000,0.552561,4.593708,0.552661,3.016129,8.870968,-0.000000,0.000000
0.020000,0.616432,4.593708,0.616532,3.193548,8.870968,0.000000,0.000000
0.020000,0.683852,4.593708,0.683952,3.370968,8.870968,0.000000,0.000000
0.020000,0.754819,4.593708,0.754919,3.548387,8.870968,-0.000000,0.000000
0.020000,0.829335,4.593708,0.829435,3.725806,8.870968,-0.000000,0.000000
0.020000,0.907400,4.593708,0.907500,3.903226,8.870968,0.000000,0.000000
0.020000,0.989013,4.593708,0.989113,4.080645,8.870968,-0.000000,0.000000
0.020000,1.074174,4.593708,1.074274,4.258065,8.870968,-0.000000,0.000000
0.020000,1.162884,4.593708,1.162984,4.435484,8.870968,0.000000,0.000000
0.020000,1.255142,4.593708,1.255242,4.612903,8.870968,-0.000000,0.000000
0.020000,1.350948,4.593708,1.351048,4.790323,8.870968,-0.000000,0.000000
0.020000,1.450303,4.593708,1.450403,4.967742,8.870968,0.000000,0.000000
0.020000,1.553206,4.593708,1.553306,5.145161,8.870968,0.000000,0.000000
0.020000,1.659658,4.593708,1.659758,5.322581,8.870968,0.000000,0.000000
0.020000,1.769658,4.593708,1.769758,5.500000,8.870968,-0.000000,0.000000
0.020000,1.883206,4.593708,1.883306,5.677419,8.870968,0.000000,0.000000
0.020000,2.000303,4.593708,2.000403,5.854839,8.870968,-0.000000,0.000000
0.020000,2.120948,4.593708,2.121048,6.032258,8.870968,0.000000,0.000000
0.020000,2.245142,4.593708,2.245242,6.209677,8.870968,-0.000000,0.000000
0.020000,2.372884,4.593708,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504174,4.593708,2.504274,6.564516,8.870968,-0.000000,0.000000
0.020000,2.639013,4.593708,2.639113,6.741935,8.870968,0.000000,0.000000
0.020000,2.777400,4.593708,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919335,4.593708,2.919435,7.096774,8.870968,0.000000,0.000000
0.020000,3.064819,4.593708,3.064919,7.274194,8.870968,-0.000000,0.000000
0.020000,3.213852,4.593708,3.213952,7.451613,8.870968,0.000000,0.000000
0.020000,3.366432,4.593708,3.366532,7.629032,8.870968,-0.000000,0.000000
0.020000,3.522561,4.593708,3.522661,7.806452,8.870968,0.000000,0.000000
0.020000,3.682239,4.593708,3.682339,7.983871,8.870968,-0.000000,0.000000
0.020000,3.845465,4.593708,3.845565,8.161290,8.870968,0.000000,0.000000
0.020000,4.012239,4.593708,4.012339,8.338710,8.870968,-0.000000,0.000000
0.020000,4.182561,4.593708,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356432,4.593708,4.356532,8.693548,8.870968,-0.000000,0.000000
0.020000,4.533852,4.593708,4.533952,8.870968,8.870968,0.000000,0.000000
0.020000,4.714819,4.593708,4.714919,9.048387,8.870968,-0.000000,0.000000
0.020000,4.899335,4.593708,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087400,4.593708,5.087500,9.403226,8.870968,0.000000,0.000000
0.020000,5.279013,4.593708,5.279113,9.580645,8.870968,0.000000,0.000000
0.020000,5.474174,4.593708,5.474274,9.758065,8.870968,-0.000000,0.000000
0.020000,5.672884,4.593708,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875142,4.593708,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080948,4.593708,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290081,4.593708,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502098,4.593708,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716553,4.593708,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.933005,4.593708,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.151009,4.593708,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370122,4.593708,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589900,4.593708,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809812,4.593708,7.809912,10.995597,0.334282,-66.451243,0.000000
0.020000,8.029326,4.593708,8.029426,10.975702,-0.994743,-66.451243,0.000000
0.020000,8.247999,4.593708,8.248099,10.933630,-2.103614,-55.443548,0.000000
0.020000,8.465386,4.593708,8.465486,10.869380,-3.212485,-55.443548,0.000000
0.020000,8.681045,4.593708,8.681145,10.782953,-4.321356,-55.443548,0.000000
0.020000,8.894532,4.593708,8.894632,10.674348,-5.430227,-55.443548,0.000000
0.020000,9.105404,4.593708,9.105504,10.543566,-6.539098,-55.443548,0.000000
0.020000,9.313216,4.593708,9.313316,10.390607,-7.647969,-55.443548,0.000000
0.020000,9.517613,4.593708,9.517713,10.219873,-8.536686,-44.435854,0.000000
0.020000,9.718462,4.593708,9.718562,10.042454,-8.870968,-16.714080,0.000000
0.020000,9.915763,4.593708,9.915863,9.865035,-8.870968,0.000000,0.000000
0.020000,10.087681,4.594570,10.087783,8.596005,-63.451482,-2729.025720,0.019894
0.020000,10.236760,4.600271,10.236971,7.459383,-56.831089,331.019639,0.057388
0.020000,10.378348,4.611242,10.378983,7.100620,-17.938169,1944.646033,0.098197
0.020000,10.511937,4.627333,10.513538,6.727759,-18.643023,-35.242692,0.142579
0.020000,10.637049,4.648307,10.640396,6.342874,-19.244256,-30.061685,0.190753
0.020000,10.753275,4.673833,10.759392,5.949814,-19.653030,-20.438684,0.242870
0.020000,10.860336,4.703492,10.870485,5.554673,-19.757039,-5.200439,0.298968
